[0, 1]
[1, 2]
[1, 37]
[2, 3]
[2, 37]
[3, 4]
[4, 40]
[11, 47]
[18, 19]
[18, 53]
[19, 20]
[20, 21]
[20, 56]
[21, 22]
[21, 57]
[21, 56]
[22, 23]
[22, 57]
[25, 26]
[25, 61]
[25, 60]
[26, 61]
[29, 65]
[33, 34]
[33, 68]
[37, 3]
[37, 73]
[37, 72]
[40, 41]
[40, 75]
[41, 42]
[42, 43]
[43, 79]
[47, 48]
[47, 82]
[48, 49]
[49, 50]
[50, 86]
[52, 53]
[52, 18]
[53, 19]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 23]
[57, 93]
[57, 92]
[60, 61]
[60, 26]
[60, 96]
[61, 96]
[67, 68]
[67, 33]
[67, 103]
[67, 102]
[68, 34]
[68, 103]
[71, 72]
[71, 37]
[71, 107]
[71, 106]
[72, 73]
[72, 108]
[72, 107]
[73, 74]
[73, 109]
[73, 108]
[74, 75]
[74, 40]
[74, 109]
[75, 41]
[81, 82]
[81, 47]
[81, 117]
[81, 116]
[82, 48]
[82, 117]
[86, 52]
[86, 122]
[91, 92]
[91, 57]
[91, 126]
[92, 93]
[92, 128]
[93, 94]
[93, 129]
[93, 128]
[94, 60]
[94, 129]
[99, 65]
[99, 135]
[102, 103]
[102, 68]
[102, 138]
[102, 137]
[103, 138]
[105, 106]
[105, 71]
[105, 141]
[105, 140]
[106, 107]
[106, 72]
[106, 142]
[106, 141]
[107, 108]
[107, 73]
[107, 142]
[108, 109]
[108, 74]
[109, 75]
[112, 148]
[116, 117]
[116, 82]
[116, 151]
[119, 120]
[120, 86]
[120, 156]
[122, 123]
[122, 158]
[123, 159]
[123, 158]
[125, 126]
[125, 91]
[126, 92]
[126, 162]
[128, 129]
[128, 94]
[128, 163]
[135, 136]
[136, 137]
[136, 102]
[137, 138]
[137, 103]
[138, 174]
[140, 141]
[140, 106]
[140, 175]
[141, 142]
[141, 107]
[142, 108]
[142, 178]
[146, 112]
[146, 181]
[148, 184]
[150, 151]
[150, 116]
[151, 117]
[151, 187]
[156, 122]
[158, 159]
[158, 193]
[159, 125]
[159, 195]
[162, 163]
[162, 128]
[162, 197]
[163, 129]
[169, 135]
[174, 209]
[175, 141]
[175, 210]
[178, 179]
[178, 213]
[179, 180]
[179, 215]
[180, 181]
[180, 146]
[180, 215]
[184, 150]
[184, 219]
[187, 188]
[187, 223]
[188, 189]
[188, 224]
[188, 223]
[189, 190]
[189, 225]
[189, 224]
[190, 156]
[190, 225]
[193, 159]
[193, 229]
[193, 228]
[195, 231]
[197, 163]
[200, 236]
[200, 235]
[213, 179]
[215, 181]
[218, 219]
[218, 184]
[223, 224]
[223, 189]
[224, 225]
[224, 190]
[228, 229]
[229, 195]
[231, 197]
[234, 235]
[234, 200]
[235, 236]
