[0, 35]
[7, 43]
[7, 42]
[10, 46]
[10, 45]
[12, 47]
[15, 16]
[15, 51]
[16, 17]
[16, 51]
[17, 53]
[21, 56]
[29, 64]
[31, 67]
[33, 34]
[33, 68]
[35, 71]
[42, 43]
[42, 78]
[43, 78]
[45, 46]
[46, 47]
[46, 12]
[47, 83]
[51, 17]
[51, 87]
[51, 86]
[53, 88]
[55, 56]
[55, 21]
[55, 90]
[62, 98]
[64, 100]
[67, 68]
[67, 33]
[68, 34]
[68, 104]
[71, 107]
[71, 106]
[73, 109]
[73, 108]
[76, 42]
[76, 112]
[83, 84]
[83, 118]
[84, 85]
[84, 120]
[85, 86]
[85, 51]
[85, 121]
[85, 120]
[86, 87]
[86, 121]
[87, 88]
[87, 53]
[87, 123]
[88, 123]
[90, 56]
[90, 125]
[93, 59]
[93, 128]
[96, 62]
[96, 132]
[96, 131]
[98, 64]
[98, 134]
[100, 136]
[100, 135]
[106, 107]
[107, 108]
[107, 73]
[108, 109]
[112, 78]
[112, 148]
[112, 147]
[115, 151]
[118, 84]
[118, 153]
[120, 121]
[120, 86]
[121, 87]
[123, 159]
[123, 158]
[125, 161]
[128, 164]
[128, 163]
[131, 132]
[131, 166]
[132, 98]
[134, 135]
[134, 100]
[134, 170]
[135, 136]
[135, 171]
[135, 170]
[136, 171]
[147, 148]
[148, 184]
[151, 186]
[153, 189]
[153, 188]
[158, 159]
[159, 125]
[161, 196]
[163, 164]
[163, 199]
[164, 199]
[166, 132]
[166, 202]
[170, 171]
[170, 136]
[170, 206]
[171, 206]
[179, 214]
[184, 220]
[184, 219]
[188, 189]
[188, 224]
[189, 190]
[189, 224]
[190, 226]
[192, 158]
[199, 234]
[202, 203]
[203, 204]
[203, 239]
[204, 170]
[204, 240]
[204, 239]
[206, 242]
[217, 218]
[218, 219]
[218, 184]
[219, 220]
[220, 186]
[224, 190]
[226, 192]
[233, 234]
[233, 199]
[236, 202]
[239, 240]
[240, 206]
