[1, 2]
[2, 38]
[4, 40]
[6, 7]
[6, 42]
[6, 41]
[7, 42]
[15, 50]
[17, 18]
[17, 52]
[18, 19]
[18, 54]
[19, 20]
[19, 54]
[20, 21]
[20, 56]
[21, 56]
[26, 27]
[26, 62]
[26, 61]
[27, 62]
[30, 66]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[38, 4]
[38, 73]
[40, 41]
[40, 6]
[41, 42]
[41, 7]
[42, 78]
[44, 45]
[44, 80]
[44, 79]
[45, 11]
[45, 80]
[48, 49]
[48, 84]
[48, 83]
[49, 50]
[49, 15]
[49, 85]
[49, 84]
[50, 85]
[52, 18]
[52, 88]
[54, 20]
[54, 89]
[58, 94]
[60, 61]
[60, 26]
[60, 95]
[61, 62]
[61, 27]
[61, 97]
[62, 98]
[62, 97]
[66, 67]
[66, 102]
[67, 68]
[67, 33]
[67, 103]
[67, 102]
[68, 69]
[68, 34]
[68, 104]
[68, 103]
[69, 104]
[70, 71]
[70, 106]
[71, 106]
[78, 79]
[78, 44]
[78, 114]
[78, 113]
[79, 80]
[79, 45]
[79, 115]
[79, 114]
[80, 115]
[83, 84]
[83, 49]
[84, 85]
[84, 50]
[84, 120]
[85, 121]
[85, 120]
[88, 89]
[88, 54]
[88, 123]
[94, 95]
[94, 60]
[94, 130]
[94, 129]
[95, 61]
[95, 130]
[97, 98]
[97, 133]
[98, 134]
[98, 133]
[102, 103]
[102, 68]
[102, 138]
[103, 104]
[103, 69]
[103, 139]
[103, 138]
[104, 139]
[106, 142]
[110, 111]
[110, 145]
[111, 112]
[112, 113]
[112, 78]
[112, 148]
[113, 114]
[113, 79]
[113, 148]
[114, 115]
[114, 80]
[114, 150]
[115, 151]
[115, 150]
[120, 121]
[120, 156]
[121, 156]
[123, 89]
[123, 158]
[126, 127]
[126, 162]
[126, 161]
[127, 162]
[129, 130]
[129, 95]
[129, 165]
[129, 164]
[130, 165]
[133, 134]
[133, 169]
[134, 135]
[134, 170]
[134, 169]
[135, 136]
[135, 170]
[136, 102]
[138, 139]
[138, 104]
[138, 174]
[139, 174]
[142, 143]
[142, 177]
[145, 111]
[148, 114]
[148, 183]
[150, 151]
[151, 152]
[151, 187]
[152, 153]
[152, 188]
[152, 187]
[153, 154]
[153, 189]
[153, 188]
[154, 120]
[154, 189]
[158, 194]
[158, 193]
[161, 162]
[161, 127]
[161, 197]
[162, 198]
[162, 197]
[164, 165]
[164, 130]
[164, 200]
[164, 199]
[165, 201]
[165, 200]
[169, 170]
[169, 135]
[170, 136]
[170, 206]
[174, 209]
[177, 143]
[177, 213]
[177, 212]
[182, 183]
[182, 148]
[182, 217]
[183, 219]
[187, 188]
[187, 153]
[187, 223]
[188, 189]
[188, 154]
[188, 224]
[188, 223]
[189, 225]
[189, 224]
[193, 194]
[197, 198]
[198, 199]
[198, 164]
[198, 234]
[199, 200]
[199, 165]
[199, 235]
[199, 234]
[200, 201]
[200, 235]
[201, 202]
[206, 207]
[206, 242]
[207, 208]
[207, 243]
[207, 242]
[208, 209]
[208, 174]
[208, 243]
[210, 211]
[211, 212]
[211, 177]
[212, 213]
[213, 214]
[214, 215]
[217, 183]
[219, 220]
[223, 224]
[223, 189]
[224, 225]
[225, 226]
[231, 197]
[234, 235]
[234, 200]
[235, 201]
[239, 240]
[240, 206]
[242, 243]
[242, 208]
[243, 209]
