[1, 37]
[6, 7]
[6, 42]
[6, 41]
[7, 8]
[7, 42]
[8, 44]
[20, 21]
[20, 55]
[24, 25]
[24, 60]
[25, 26]
[25, 61]
[25, 60]
[26, 61]
[37, 3]
[40, 41]
[40, 6]
[40, 76]
[40, 75]
[41, 42]
[41, 7]
[41, 76]
[42, 8]
[42, 78]
[44, 45]
[45, 46]
[45, 81]
[46, 82]
[46, 81]
[51, 52]
[51, 87]
[52, 53]
[52, 88]
[52, 87]
[53, 54]
[53, 88]
[54, 55]
[54, 20]
[55, 21]
[60, 61]
[60, 26]
[60, 95]
[61, 97]
[63, 99]
[68, 104]
[68, 103]
[74, 75]
[74, 40]
[75, 76]
[75, 41]
[76, 42]
[76, 112]
[78, 44]
[78, 114]
[81, 82]
[81, 116]
[82, 118]
[84, 120]
[87, 88]
[87, 53]
[88, 54]
[92, 93]
[92, 128]
[92, 127]
[93, 129]
[93, 128]
[95, 61]
[95, 130]
[97, 63]
[99, 100]
[100, 136]
[102, 103]
[102, 68]
[103, 104]
[112, 78]
[112, 148]
[112, 147]
[116, 82]
[116, 151]
[118, 84]
[125, 126]
[125, 160]
[126, 127]
[126, 92]
[127, 128]
[127, 93]
[128, 129]
[128, 164]
[129, 130]
[129, 95]
[129, 164]
[130, 166]
[136, 102]
[136, 172]
[136, 171]
[143, 178]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 148]
[147, 182]
[148, 114]
[151, 186]
[157, 193]
[157, 192]
[160, 126]
[160, 195]
[164, 130]
[166, 201]
[169, 170]
[169, 204]
[170, 171]
[170, 136]
[171, 172]
[171, 207]
[172, 208]
[172, 207]
[174, 209]
[176, 211]
[178, 214]
[178, 213]
[181, 182]
[181, 147]
[182, 148]
[182, 218]
[185, 186]
[185, 151]
[185, 221]
[185, 220]
[186, 221]
[190, 191]
[191, 192]
[191, 157]
[192, 193]
[192, 228]
[193, 228]
[195, 230]
[197, 198]
[198, 164]
[201, 237]
[204, 170]
[204, 240]
[207, 208]
[207, 243]
[207, 242]
[208, 209]
[208, 174]
[208, 244]
[208, 243]
[209, 244]
[210, 211]
[210, 176]
[213, 214]
[214, 215]
[215, 181]
[218, 219]
[219, 220]
[219, 185]
[220, 221]
[220, 186]
[235, 201]
[237, 238]
[238, 204]
[242, 243]
[242, 208]
[243, 244]
[243, 209]
