[0, 35]
[3, 4]
[3, 39]
[3, 38]
[4, 40]
[4, 39]
[6, 42]
[10, 46]
[10, 45]
[15, 16]
[15, 50]
[16, 17]
[16, 52]
[17, 18]
[17, 52]
[18, 19]
[18, 54]
[19, 20]
[19, 55]
[19, 54]
[20, 21]
[20, 55]
[24, 60]
[24, 59]
[27, 63]
[27, 62]
[33, 69]
[33, 68]
[35, 71]
[35, 70]
[37, 38]
[37, 3]
[37, 73]
[38, 39]
[38, 4]
[38, 73]
[39, 40]
[40, 6]
[42, 43]
[42, 78]
[42, 77]
[43, 79]
[43, 78]
[45, 46]
[46, 47]
[46, 82]
[47, 82]
[49, 50]
[49, 15]
[49, 85]
[50, 16]
[50, 86]
[50, 85]
[52, 18]
[52, 87]
[54, 55]
[54, 20]
[54, 90]
[55, 21]
[55, 91]
[55, 90]
[58, 59]
[58, 24]
[58, 93]
[59, 60]
[62, 63]
[62, 98]
[62, 97]
[63, 64]
[63, 98]
[64, 100]
[66, 67]
[66, 102]
[66, 101]
[67, 68]
[67, 33]
[67, 103]
[67, 102]
[68, 69]
[68, 104]
[68, 103]
[69, 104]
[70, 71]
[70, 105]
[71, 37]
[73, 39]
[73, 108]
[77, 78]
[77, 43]
[78, 79]
[79, 45]
[79, 115]
[82, 118]
[82, 117]
[85, 86]
[85, 121]
[86, 87]
[86, 52]
[86, 122]
[86, 121]
[87, 122]
[90, 91]
[91, 92]
[91, 127]
[92, 93]
[92, 58]
[92, 127]
[93, 59]
[97, 98]
[97, 63]
[97, 132]
[98, 64]
[98, 134]
[100, 101]
[100, 66]
[101, 102]
[101, 67]
[102, 103]
[102, 68]
[102, 138]
[103, 104]
[103, 69]
[103, 138]
[105, 71]
[105, 140]
[108, 144]
[115, 150]
[117, 118]
[117, 153]
[117, 152]
[118, 153]
[121, 122]
[121, 87]
[121, 157]
[122, 158]
[122, 157]
[127, 93]
[127, 163]
[127, 162]
[131, 132]
[131, 97]
[132, 98]
[134, 100]
[134, 170]
[138, 104]
[138, 173]
[140, 175]
[142, 108]
[144, 180]
[144, 179]
[146, 182]
[148, 183]
[150, 185]
[152, 153]
[152, 118]
[152, 188]
[153, 188]
[155, 121]
[157, 158]
[157, 193]
[158, 159]
[158, 194]
[158, 193]
[159, 194]
[161, 162]
[161, 127]
[162, 163]
[162, 198]
[163, 164]
[163, 198]
[164, 165]
[165, 131]
[165, 201]
[170, 171]
[173, 209]
[179, 180]
[179, 215]
[180, 146]
[180, 216]
[180, 215]
[182, 183]
[182, 148]
[182, 218]
[183, 219]
[183, 218]
[185, 221]
[185, 220]
[188, 224]
[193, 194]
[193, 159]
[198, 164]
[198, 234]
[198, 233]
[201, 202]
[201, 237]
[201, 236]
[202, 238]
[202, 237]
[213, 179]
[215, 216]
[216, 182]
[218, 219]
[219, 220]
[219, 185]
[220, 221]
[224, 225]
[227, 193]
[233, 234]
[234, 235]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[237, 238]
[243, 209]
