[0, 35]
[5, 6]
[5, 41]
[6, 42]
[6, 41]
[8, 9]
[8, 43]
[9, 10]
[9, 45]
[10, 11]
[10, 45]
[11, 12]
[12, 48]
[16, 51]
[18, 19]
[23, 58]
[25, 26]
[25, 60]
[29, 30]
[29, 64]
[30, 66]
[35, 71]
[38, 74]
[38, 73]
[41, 42]
[41, 76]
[42, 43]
[42, 8]
[43, 9]
[43, 79]
[45, 11]
[48, 49]
[49, 50]
[49, 85]
[50, 51]
[50, 16]
[50, 86]
[50, 85]
[51, 87]
[51, 86]
[56, 57]
[56, 92]
[57, 58]
[57, 23]
[57, 93]
[57, 92]
[58, 93]
[60, 26]
[63, 64]
[63, 29]
[63, 99]
[64, 30]
[64, 100]
[64, 99]
[66, 102]
[66, 101]
[68, 34]
[71, 72]
[71, 106]
[72, 73]
[72, 38]
[73, 74]
[74, 75]
[75, 76]
[75, 41]
[76, 42]
[76, 112]
[79, 45]
[79, 115]
[82, 48]
[82, 118]
[82, 117]
[85, 86]
[85, 51]
[85, 120]
[86, 87]
[87, 88]
[87, 123]
[88, 124]
[88, 123]
[92, 93]
[92, 58]
[92, 128]
[93, 129]
[93, 128]
[97, 63]
[99, 100]
[100, 101]
[100, 66]
[100, 136]
[101, 102]
[101, 136]
[102, 68]
[102, 138]
[105, 106]
[105, 71]
[105, 140]
[106, 72]
[106, 142]
[112, 113]
[112, 147]
[113, 79]
[113, 149]
[115, 150]
[117, 118]
[117, 153]
[118, 153]
[120, 86]
[120, 156]
[123, 124]
[123, 159]
[123, 158]
[124, 160]
[124, 159]
[126, 92]
[126, 161]
[128, 129]
[128, 164]
[129, 130]
[129, 165]
[129, 164]
[130, 165]
[136, 102]
[136, 171]
[138, 139]
[138, 173]
[140, 106]
[140, 176]
[142, 143]
[142, 178]
[142, 177]
[143, 178]
[147, 113]
[147, 183]
[149, 150]
[149, 115]
[149, 184]
[150, 186]
[158, 159]
[158, 124]
[158, 193]
[159, 160]
[159, 195]
[160, 161]
[160, 126]
[160, 195]
[161, 197]
[164, 165]
[164, 130]
[164, 200]
[165, 200]
[167, 168]
[167, 203]
[167, 202]
[168, 204]
[168, 203]
[173, 139]
[173, 209]
[173, 208]
[176, 177]
[176, 142]
[177, 178]
[177, 143]
[177, 213]
[178, 214]
[178, 213]
[180, 181]
[181, 147]
[181, 217]
[183, 184]
[183, 149]
[183, 218]
[184, 150]
[184, 220]
[186, 222]
[193, 159]
[193, 228]
[195, 161]
[197, 198]
[197, 233]
[198, 164]
[198, 233]
[200, 235]
[202, 203]
[202, 168]
[202, 238]
[202, 237]
[203, 204]
[203, 239]
[203, 238]
[204, 205]
[204, 240]
[204, 239]
[205, 171]
[205, 240]
[208, 209]
[208, 243]
[213, 214]
[214, 180]
[217, 218]
[217, 183]
[218, 184]
[220, 186]
[227, 228]
[227, 193]
[237, 238]
[237, 203]
[238, 239]
[238, 204]
[239, 240]
[239, 205]
[243, 209]
