[0, 1]
[5, 6]
[8, 44]
[8, 43]
[14, 50]
[17, 53]
[19, 20]
[19, 55]
[20, 21]
[20, 56]
[20, 55]
[21, 22]
[21, 57]
[21, 56]
[22, 57]
[24, 60]
[24, 59]
[27, 63]
[27, 62]
[30, 31]
[30, 66]
[30, 65]
[31, 32]
[31, 67]
[31, 66]
[32, 67]
[34, 69]
[38, 73]
[43, 44]
[43, 78]
[44, 10]
[47, 83]
[47, 82]
[50, 86]
[53, 19]
[53, 89]
[55, 56]
[55, 21]
[55, 91]
[55, 90]
[56, 57]
[56, 22]
[56, 91]
[57, 93]
[59, 60]
[59, 95]
[60, 61]
[60, 96]
[60, 95]
[61, 62]
[61, 27]
[61, 97]
[61, 96]
[62, 63]
[62, 98]
[62, 97]
[63, 64]
[63, 99]
[63, 98]
[64, 65]
[64, 30]
[64, 100]
[64, 99]
[65, 66]
[65, 31]
[65, 100]
[66, 67]
[66, 32]
[66, 102]
[67, 103]
[67, 102]
[70, 71]
[70, 105]
[71, 72]
[72, 73]
[72, 38]
[72, 108]
[73, 109]
[73, 108]
[75, 111]
[75, 110]
[77, 78]
[77, 43]
[78, 44]
[82, 83]
[82, 118]
[82, 117]
[83, 84]
[83, 118]
[84, 50]
[89, 90]
[89, 55]
[90, 91]
[90, 56]
[91, 57]
[93, 59]
[93, 129]
[95, 96]
[95, 61]
[95, 131]
[95, 130]
[96, 97]
[96, 62]
[96, 131]
[97, 98]
[97, 63]
[97, 133]
[98, 99]
[98, 64]
[98, 134]
[98, 133]
[99, 100]
[99, 65]
[99, 134]
[100, 66]
[100, 136]
[102, 103]
[102, 138]
[102, 137]
[103, 69]
[103, 139]
[103, 138]
[105, 71]
[108, 109]
[108, 143]
[109, 110]
[109, 75]
[109, 145]
[110, 111]
[110, 146]
[110, 145]
[111, 77]
[111, 147]
[111, 146]
[116, 117]
[116, 82]
[116, 151]
[117, 118]
[117, 83]
[118, 84]
[123, 89]
[129, 130]
[129, 95]
[130, 131]
[130, 96]
[131, 97]
[133, 134]
[133, 99]
[133, 168]
[134, 100]
[136, 137]
[136, 102]
[136, 172]
[137, 138]
[137, 103]
[137, 172]
[138, 139]
[138, 174]
[139, 174]
[143, 109]
[143, 178]
[145, 146]
[145, 111]
[146, 147]
[147, 183]
[151, 117]
[151, 187]
[151, 186]
[155, 156]
[155, 191]
[155, 190]
[156, 157]
[156, 191]
[157, 123]
[161, 162]
[161, 196]
[168, 134]
[172, 138]
[172, 207]
[177, 178]
[177, 143]
[177, 212]
[183, 149]
[183, 219]
[183, 218]
[186, 187]
[186, 222]
[186, 221]
[187, 188]
[187, 223]
[187, 222]
[188, 189]
[188, 224]
[188, 223]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 191]
[190, 156]
[190, 225]
[191, 157]
[191, 227]
[195, 196]
[195, 161]
[196, 162]
[196, 232]
[200, 201]
[200, 236]
[200, 235]
[201, 236]
[205, 241]
[205, 240]
[207, 243]
[212, 178]
[218, 219]
[219, 220]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[222, 223]
[222, 188]
[223, 224]
[223, 189]
[224, 225]
[224, 190]
[225, 191]
[235, 236]
[235, 201]
[240, 241]
[241, 207]
[243, 244]
