[0, 1]
[8, 43]
[12, 13]
[12, 47]
[21, 56]
[23, 24]
[24, 25]
[25, 61]
[33, 69]
[33, 68]
[39, 40]
[39, 75]
[39, 74]
[40, 6]
[40, 75]
[43, 78]
[45, 81]
[45, 80]
[47, 13]
[47, 83]
[47, 82]
[51, 87]
[53, 19]
[56, 92]
[56, 91]
[61, 96]
[64, 65]
[65, 66]
[65, 101]
[66, 102]
[66, 101]
[68, 69]
[68, 103]
[74, 75]
[74, 40]
[74, 110]
[75, 111]
[75, 110]
[78, 114]
[78, 113]
[80, 81]
[80, 115]
[81, 82]
[81, 47]
[82, 83]
[82, 118]
[83, 118]
[85, 51]
[87, 53]
[91, 92]
[92, 128]
[95, 96]
[95, 61]
[95, 131]
[95, 130]
[96, 132]
[96, 131]
[101, 102]
[101, 137]
[101, 136]
[102, 103]
[102, 68]
[102, 138]
[102, 137]
[103, 69]
[103, 138]
[108, 74]
[108, 143]
[110, 111]
[110, 146]
[111, 146]
[113, 114]
[113, 149]
[114, 115]
[114, 80]
[114, 149]
[115, 81]
[118, 154]
[118, 153]
[128, 129]
[129, 130]
[129, 95]
[129, 165]
[130, 131]
[130, 96]
[130, 166]
[130, 165]
[131, 132]
[131, 166]
[132, 133]
[133, 169]
[136, 137]
[136, 102]
[136, 172]
[136, 171]
[137, 138]
[137, 103]
[137, 173]
[137, 172]
[138, 173]
[142, 143]
[142, 108]
[143, 179]
[146, 182]
[149, 115]
[149, 185]
[149, 184]
[153, 154]
[153, 188]
[156, 157]
[156, 192]
[157, 192]
[159, 195]
[161, 162]
[161, 197]
[161, 196]
[162, 128]
[162, 198]
[162, 197]
[165, 166]
[165, 131]
[166, 132]
[166, 202]
[171, 172]
[171, 137]
[172, 173]
[172, 138]
[175, 176]
[175, 211]
[175, 210]
[176, 142]
[176, 211]
[179, 180]
[180, 146]
[182, 218]
[182, 217]
[184, 185]
[184, 220]
[185, 186]
[185, 220]
[186, 187]
[186, 222]
[187, 188]
[187, 153]
[187, 222]
[188, 154]
[188, 224]
[192, 228]
[195, 196]
[195, 161]
[195, 231]
[196, 197]
[196, 162]
[196, 231]
[197, 198]
[197, 233]
[198, 199]
[198, 234]
[198, 233]
[199, 165]
[199, 234]
[210, 211]
[210, 176]
[217, 218]
[218, 184]
[220, 186]
[222, 188]
[224, 225]
[231, 197]
[233, 234]
[233, 199]
[236, 202]
[240, 241]
[241, 242]
[242, 243]
