[1, 37]
[5, 6]
[5, 40]
[6, 7]
[6, 42]
[7, 42]
[9, 10]
[9, 45]
[10, 11]
[10, 46]
[10, 45]
[11, 12]
[11, 47]
[11, 46]
[12, 48]
[12, 47]
[15, 16]
[16, 17]
[16, 52]
[17, 18]
[17, 53]
[17, 52]
[18, 54]
[18, 53]
[20, 56]
[20, 55]
[22, 23]
[22, 58]
[22, 57]
[23, 24]
[23, 58]
[24, 25]
[25, 61]
[27, 28]
[27, 62]
[32, 68]
[34, 69]
[37, 38]
[37, 72]
[38, 74]
[40, 6]
[42, 78]
[42, 77]
[45, 46]
[45, 11]
[45, 80]
[46, 47]
[46, 12]
[47, 48]
[47, 83]
[48, 84]
[48, 83]
[52, 53]
[52, 18]
[52, 88]
[53, 54]
[53, 88]
[54, 55]
[54, 20]
[54, 90]
[55, 56]
[55, 91]
[55, 90]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 58]
[57, 23]
[57, 93]
[57, 92]
[58, 24]
[58, 93]
[61, 62]
[61, 27]
[61, 97]
[61, 96]
[62, 28]
[62, 98]
[62, 97]
[65, 66]
[65, 101]
[66, 32]
[66, 102]
[66, 101]
[68, 69]
[68, 34]
[68, 104]
[68, 103]
[69, 104]
[72, 38]
[72, 108]
[72, 107]
[74, 40]
[74, 110]
[77, 78]
[77, 113]
[78, 113]
[80, 46]
[80, 116]
[80, 115]
[83, 84]
[83, 118]
[84, 85]
[84, 120]
[85, 120]
[88, 54]
[88, 124]
[90, 91]
[90, 56]
[90, 126]
[90, 125]
[91, 92]
[91, 57]
[91, 127]
[91, 126]
[92, 93]
[92, 58]
[92, 128]
[92, 127]
[93, 129]
[93, 128]
[95, 96]
[95, 61]
[95, 131]
[95, 130]
[96, 97]
[96, 62]
[96, 131]
[97, 98]
[97, 133]
[98, 99]
[98, 134]
[98, 133]
[99, 65]
[99, 135]
[99, 134]
[101, 102]
[101, 137]
[101, 136]
[102, 103]
[102, 68]
[102, 138]
[102, 137]
[103, 104]
[103, 69]
[103, 139]
[103, 138]
[104, 139]
[105, 141]
[105, 140]
[107, 108]
[107, 143]
[107, 142]
[108, 74]
[108, 144]
[108, 143]
[110, 111]
[110, 146]
[111, 77]
[111, 147]
[111, 146]
[113, 149]
[113, 148]
[115, 116]
[115, 150]
[116, 117]
[116, 152]
[117, 118]
[117, 83]
[117, 153]
[117, 152]
[118, 84]
[118, 153]
[120, 156]
[120, 155]
[124, 125]
[124, 90]
[124, 160]
[124, 159]
[125, 126]
[125, 91]
[125, 161]
[125, 160]
[126, 127]
[126, 92]
[126, 161]
[127, 128]
[127, 93]
[127, 163]
[128, 129]
[128, 163]
[129, 130]
[129, 95]
[129, 165]
[130, 131]
[130, 96]
[130, 165]
[131, 97]
[133, 134]
[133, 99]
[133, 169]
[134, 135]
[134, 169]
[135, 136]
[135, 101]
[136, 137]
[136, 102]
[137, 138]
[137, 103]
[137, 173]
[138, 139]
[138, 104]
[138, 173]
[140, 141]
[140, 176]
[140, 175]
[141, 142]
[141, 107]
[141, 177]
[141, 176]
[142, 143]
[142, 108]
[142, 178]
[142, 177]
[143, 144]
[143, 178]
[144, 110]
[146, 147]
[146, 181]
[147, 148]
[147, 113]
[147, 183]
[148, 149]
[148, 184]
[148, 183]
[149, 150]
[149, 115]
[149, 184]
[150, 116]
[152, 153]
[152, 118]
[152, 187]
[153, 189]
[155, 156]
[158, 159]
[158, 124]
[158, 194]
[159, 160]
[159, 125]
[159, 194]
[160, 161]
[160, 126]
[160, 196]
[161, 127]
[161, 196]
[163, 129]
[165, 131]
[169, 135]
[169, 205]
[169, 204]
[173, 139]
[173, 209]
[175, 176]
[175, 141]
[175, 210]
[176, 177]
[176, 142]
[177, 178]
[177, 143]
[178, 144]
[181, 147]
[181, 217]
[183, 184]
[183, 149]
[183, 218]
[184, 150]
[184, 220]
[187, 153]
[187, 223]
[187, 222]
[189, 155]
[194, 160]
[194, 230]
[194, 229]
[196, 231]
[202, 237]
[204, 205]
[204, 239]
[205, 206]
[205, 241]
[206, 207]
[206, 242]
[206, 241]
[207, 173]
[207, 242]
[209, 244]
[210, 176]
[217, 218]
[217, 183]
[218, 184]
[222, 223]
[223, 189]
[226, 227]
[229, 230]
[230, 231]
[230, 196]
[239, 205]
[241, 242]
[241, 207]
