[1, 2]
[2, 38]
[4, 5]
[4, 40]
[5, 40]
[11, 47]
[11, 46]
[13, 14]
[13, 49]
[14, 49]
[18, 19]
[19, 55]
[25, 60]
[27, 28]
[28, 64]
[30, 31]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[38, 4]
[40, 75]
[45, 46]
[45, 11]
[45, 80]
[46, 47]
[47, 13]
[47, 83]
[49, 84]
[55, 90]
[60, 96]
[60, 95]
[64, 30]
[64, 99]
[68, 69]
[68, 34]
[75, 111]
[77, 113]
[80, 46]
[83, 84]
[83, 49]
[83, 119]
[83, 118]
[84, 119]
[86, 122]
[88, 89]
[88, 124]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 126]
[90, 125]
[92, 93]
[92, 128]
[92, 127]
[93, 129]
[93, 128]
[95, 96]
[95, 131]
[95, 130]
[96, 131]
[99, 135]
[101, 102]
[102, 68]
[111, 77]
[111, 147]
[113, 114]
[113, 148]
[114, 80]
[117, 118]
[117, 83]
[117, 152]
[118, 119]
[118, 84]
[119, 155]
[122, 88]
[122, 158]
[122, 157]
[124, 125]
[124, 90]
[124, 160]
[124, 159]
[125, 126]
[125, 161]
[125, 160]
[126, 127]
[126, 92]
[126, 161]
[127, 128]
[127, 93]
[127, 163]
[128, 129]
[128, 164]
[128, 163]
[129, 130]
[129, 95]
[129, 164]
[130, 131]
[130, 96]
[130, 166]
[131, 167]
[131, 166]
[133, 99]
[133, 169]
[135, 101]
[135, 171]
[147, 148]
[147, 113]
[148, 114]
[152, 118]
[152, 188]
[155, 156]
[155, 190]
[156, 157]
[156, 122]
[157, 158]
[158, 159]
[158, 124]
[158, 194]
[159, 160]
[159, 125]
[159, 194]
[160, 161]
[160, 126]
[161, 127]
[161, 197]
[163, 164]
[163, 129]
[163, 199]
[164, 130]
[164, 200]
[164, 199]
[166, 167]
[167, 133]
[167, 203]
[169, 135]
[169, 205]
[171, 207]
[171, 206]
[176, 177]
[176, 211]
[177, 178]
[178, 179]
[185, 186]
[185, 221]
[186, 152]
[186, 221]
[188, 224]
[190, 156]
[190, 226]
[190, 225]
[194, 160]
[194, 230]
[194, 229]
[197, 163]
[197, 233]
[197, 232]
[199, 200]
[200, 166]
[203, 169]
[203, 239]
[205, 206]
[205, 171]
[205, 241]
[206, 207]
[206, 241]
[207, 208]
[208, 244]
[211, 177]
[224, 225]
[224, 190]
[225, 226]
[228, 229]
[228, 194]
[229, 230]
[230, 231]
[231, 232]
[231, 197]
[232, 233]
[233, 199]
[239, 205]
[241, 207]
