[3, 4]
[4, 5]
[8, 9]
[8, 43]
[9, 10]
[9, 45]
[10, 46]
[10, 45]
[14, 15]
[15, 51]
[18, 53]
[20, 56]
[23, 58]
[28, 29]
[28, 64]
[28, 63]
[29, 64]
[31, 66]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[42, 43]
[42, 8]
[42, 78]
[42, 77]
[43, 9]
[43, 79]
[43, 78]
[45, 46]
[45, 81]
[46, 47]
[46, 81]
[47, 48]
[47, 83]
[48, 14]
[48, 83]
[51, 87]
[56, 57]
[57, 58]
[57, 23]
[57, 93]
[58, 94]
[58, 93]
[60, 61]
[60, 95]
[63, 64]
[63, 29]
[63, 99]
[63, 98]
[64, 100]
[64, 99]
[66, 102]
[66, 101]
[68, 69]
[68, 34]
[71, 107]
[75, 111]
[77, 78]
[77, 43]
[77, 113]
[78, 79]
[78, 114]
[78, 113]
[79, 45]
[79, 114]
[81, 47]
[81, 117]
[81, 116]
[83, 119]
[87, 53]
[87, 122]
[90, 56]
[90, 126]
[90, 125]
[93, 94]
[93, 129]
[94, 95]
[94, 60]
[94, 130]
[94, 129]
[95, 61]
[95, 131]
[95, 130]
[98, 99]
[98, 64]
[99, 100]
[100, 101]
[100, 66]
[101, 102]
[101, 137]
[102, 68]
[102, 138]
[102, 137]
[107, 108]
[107, 143]
[108, 144]
[108, 143]
[111, 77]
[111, 147]
[111, 146]
[113, 114]
[113, 79]
[113, 149]
[114, 149]
[116, 117]
[117, 83]
[117, 153]
[119, 120]
[119, 155]
[119, 154]
[120, 121]
[120, 156]
[120, 155]
[121, 122]
[121, 87]
[121, 157]
[121, 156]
[122, 157]
[125, 126]
[126, 127]
[126, 162]
[127, 93]
[127, 162]
[129, 130]
[129, 95]
[129, 165]
[129, 164]
[130, 131]
[130, 165]
[131, 167]
[137, 138]
[137, 172]
[138, 174]
[143, 144]
[143, 179]
[143, 178]
[144, 145]
[144, 179]
[145, 146]
[145, 111]
[145, 181]
[146, 147]
[146, 181]
[147, 113]
[149, 185]
[153, 154]
[153, 119]
[153, 189]
[153, 188]
[154, 155]
[154, 120]
[154, 190]
[154, 189]
[155, 156]
[155, 121]
[155, 190]
[156, 157]
[156, 122]
[156, 192]
[157, 193]
[157, 192]
[159, 125]
[159, 195]
[162, 198]
[164, 165]
[164, 130]
[164, 200]
[165, 131]
[165, 200]
[167, 203]
[169, 170]
[169, 204]
[170, 206]
[172, 138]
[172, 208]
[172, 207]
[177, 178]
[177, 143]
[177, 212]
[178, 179]
[178, 144]
[178, 214]
[179, 145]
[179, 215]
[179, 214]
[181, 147]
[181, 216]
[185, 220]
[187, 188]
[187, 153]
[187, 222]
[188, 189]
[188, 154]
[188, 224]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 156]
[190, 225]
[192, 193]
[192, 228]
[193, 159]
[193, 228]
[198, 164]
[198, 234]
[200, 236]
[203, 204]
[203, 169]
[204, 170]
[204, 240]
[206, 207]
[206, 172]
[207, 208]
[207, 243]
[208, 174]
[208, 244]
[208, 243]
[211, 212]
[211, 177]
[212, 178]
[214, 215]
[215, 216]
[215, 181]
[219, 220]
[219, 185]
[222, 188]
[224, 225]
[224, 190]
[232, 198]
[234, 200]
[240, 206]
[243, 244]
