[0, 36]
[2, 3]
[2, 37]
[3, 4]
[3, 39]
[4, 5]
[4, 40]
[4, 39]
[5, 41]
[5, 40]
[10, 11]
[10, 46]
[11, 12]
[11, 46]
[12, 13]
[12, 48]
[13, 14]
[13, 49]
[13, 48]
[14, 15]
[14, 49]
[17, 53]
[22, 57]
[29, 30]
[29, 65]
[29, 64]
[30, 66]
[30, 65]
[32, 68]
[36, 37]
[36, 2]
[37, 3]
[37, 73]
[39, 40]
[39, 5]
[39, 75]
[40, 41]
[40, 76]
[40, 75]
[41, 7]
[41, 76]
[44, 10]
[44, 80]
[44, 79]
[46, 12]
[46, 82]
[48, 49]
[48, 14]
[48, 83]
[49, 15]
[53, 54]
[53, 88]
[54, 55]
[54, 90]
[55, 56]
[55, 91]
[55, 90]
[56, 57]
[56, 22]
[56, 91]
[63, 64]
[63, 29]
[63, 99]
[63, 98]
[64, 65]
[64, 30]
[64, 99]
[65, 66]
[65, 101]
[66, 32]
[66, 102]
[66, 101]
[68, 69]
[68, 103]
[73, 39]
[75, 76]
[75, 41]
[79, 80]
[80, 46]
[80, 116]
[82, 83]
[82, 48]
[82, 118]
[83, 49]
[83, 119]
[83, 118]
[86, 87]
[86, 122]
[86, 121]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 54]
[88, 124]
[88, 123]
[90, 91]
[90, 56]
[91, 57]
[91, 127]
[94, 60]
[98, 99]
[98, 64]
[98, 134]
[98, 133]
[99, 65]
[99, 135]
[99, 134]
[101, 102]
[101, 137]
[102, 103]
[102, 68]
[102, 138]
[102, 137]
[103, 69]
[103, 138]
[105, 106]
[106, 107]
[106, 142]
[107, 73]
[107, 143]
[107, 142]
[116, 82]
[116, 152]
[116, 151]
[118, 119]
[119, 120]
[120, 121]
[120, 86]
[120, 156]
[121, 122]
[121, 87]
[121, 157]
[121, 156]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 124]
[123, 159]
[123, 158]
[124, 90]
[124, 159]
[127, 128]
[128, 94]
[133, 134]
[133, 99]
[133, 168]
[134, 135]
[135, 101]
[135, 171]
[137, 138]
[137, 103]
[142, 143]
[143, 144]
[144, 180]
[148, 149]
[148, 183]
[151, 152]
[151, 186]
[152, 118]
[152, 188]
[156, 157]
[156, 122]
[157, 158]
[157, 123]
[158, 159]
[158, 124]
[158, 194]
[159, 194]
[161, 127]
[161, 196]
[166, 167]
[166, 202]
[167, 168]
[167, 133]
[167, 202]
[168, 134]
[171, 137]
[180, 216]
[183, 149]
[183, 219]
[183, 218]
[186, 152]
[186, 222]
[188, 224]
[194, 230]
[194, 229]
[202, 168]
[214, 180]
[216, 217]
[217, 218]
[217, 183]
[218, 219]
[219, 220]
[220, 186]
[222, 188]
[229, 230]
[230, 196]
[234, 235]
[239, 240]
[240, 241]
