[5, 41]
[8, 44]
[17, 52]
[22, 57]
[24, 59]
[28, 29]
[28, 63]
[29, 30]
[29, 65]
[30, 31]
[30, 65]
[31, 32]
[31, 67]
[32, 67]
[34, 69]
[35, 1]
[38, 39]
[39, 5]
[39, 75]
[41, 42]
[41, 76]
[42, 8]
[42, 78]
[44, 10]
[44, 79]
[49, 50]
[50, 86]
[52, 88]
[52, 87]
[54, 55]
[54, 90]
[54, 89]
[55, 56]
[55, 91]
[55, 90]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 92]
[61, 96]
[63, 29]
[65, 31]
[65, 101]
[67, 103]
[67, 102]
[69, 104]
[75, 76]
[75, 41]
[75, 111]
[75, 110]
[76, 42]
[76, 111]
[78, 79]
[78, 44]
[78, 113]
[79, 115]
[86, 87]
[86, 52]
[87, 88]
[87, 123]
[88, 89]
[88, 54]
[88, 124]
[88, 123]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 91]
[90, 56]
[90, 125]
[91, 92]
[91, 57]
[92, 128]
[96, 131]
[101, 102]
[101, 67]
[101, 137]
[102, 103]
[102, 137]
[103, 104]
[103, 69]
[105, 106]
[105, 140]
[109, 110]
[109, 75]
[109, 145]
[109, 144]
[110, 111]
[110, 76]
[110, 145]
[111, 147]
[113, 79]
[113, 149]
[113, 148]
[115, 116]
[115, 150]
[116, 82]
[119, 154]
[123, 124]
[123, 89]
[123, 158]
[124, 125]
[124, 90]
[125, 91]
[128, 164]
[128, 163]
[137, 103]
[137, 173]
[137, 172]
[140, 106]
[144, 145]
[144, 110]
[145, 111]
[145, 181]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 149]
[148, 184]
[148, 183]
[149, 150]
[149, 115]
[149, 184]
[150, 116]
[153, 154]
[153, 119]
[153, 189]
[153, 188]
[154, 190]
[154, 189]
[157, 158]
[157, 123]
[157, 193]
[157, 192]
[158, 124]
[158, 194]
[158, 193]
[162, 163]
[162, 128]
[162, 198]
[162, 197]
[163, 164]
[163, 198]
[168, 134]
[171, 172]
[171, 137]
[171, 206]
[172, 173]
[181, 182]
[181, 147]
[181, 216]
[182, 183]
[182, 148]
[182, 218]
[183, 184]
[183, 149]
[183, 219]
[183, 218]
[184, 150]
[184, 220]
[184, 219]
[187, 188]
[187, 153]
[187, 223]
[187, 222]
[188, 189]
[188, 154]
[188, 223]
[189, 190]
[189, 225]
[190, 225]
[192, 193]
[192, 158]
[192, 228]
[193, 194]
[193, 228]
[194, 230]
[197, 198]
[197, 163]
[197, 232]
[198, 164]
[206, 172]
[206, 241]
[211, 212]
[212, 213]
[216, 182]
[218, 219]
[218, 184]
[219, 220]
[222, 223]
[222, 188]
[223, 189]
[228, 194]
[232, 198]
[235, 201]
[238, 239]
[239, 240]
[240, 241]
[240, 206]
