[0, 35]
[2, 37]
[5, 40]
[8, 9]
[8, 43]
[9, 10]
[9, 45]
[10, 46]
[10, 45]
[14, 49]
[19, 55]
[21, 22]
[22, 23]
[25, 60]
[27, 28]
[27, 63]
[28, 64]
[28, 63]
[31, 32]
[32, 33]
[32, 68]
[33, 68]
[35, 71]
[35, 70]
[37, 73]
[43, 9]
[43, 78]
[45, 46]
[45, 81]
[46, 82]
[46, 81]
[49, 84]
[55, 21]
[60, 95]
[63, 64]
[63, 99]
[64, 65]
[64, 99]
[65, 31]
[68, 104]
[68, 103]
[70, 71]
[70, 106]
[70, 105]
[71, 37]
[71, 106]
[73, 109]
[73, 108]
[78, 114]
[78, 113]
[81, 82]
[82, 118]
[84, 120]
[93, 94]
[93, 128]
[94, 95]
[94, 60]
[99, 65]
[99, 135]
[99, 134]
[102, 103]
[102, 68]
[103, 104]
[105, 106]
[105, 71]
[105, 141]
[105, 140]
[106, 142]
[106, 141]
[108, 109]
[113, 114]
[114, 115]
[114, 150]
[115, 81]
[115, 150]
[118, 84]
[118, 154]
[120, 121]
[120, 155]
[121, 122]
[121, 157]
[122, 88]
[122, 158]
[122, 157]
[128, 94]
[128, 164]
[128, 163]
[134, 135]
[134, 170]
[135, 136]
[135, 171]
[135, 170]
[136, 102]
[136, 171]
[140, 141]
[140, 106]
[141, 142]
[141, 177]
[142, 108]
[142, 178]
[142, 177]
[150, 185]
[154, 155]
[154, 120]
[154, 190]
[154, 189]
[155, 121]
[155, 190]
[157, 158]
[157, 193]
[157, 192]
[158, 159]
[158, 194]
[158, 193]
[159, 125]
[159, 195]
[159, 194]
[163, 164]
[163, 199]
[164, 165]
[164, 199]
[167, 168]
[167, 202]
[168, 134]
[168, 204]
[170, 171]
[170, 136]
[170, 205]
[177, 178]
[178, 214]
[180, 146]
[180, 215]
[184, 185]
[184, 150]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 226]
[190, 225]
[192, 193]
[192, 158]
[193, 194]
[193, 159]
[193, 229]
[194, 195]
[194, 230]
[194, 229]
[195, 230]
[197, 163]
[197, 233]
[197, 232]
[199, 165]
[199, 235]
[202, 168]
[202, 238]
[204, 205]
[204, 170]
[204, 240]
[205, 171]
[205, 240]
[208, 209]
[214, 215]
[214, 180]
[217, 218]
[218, 184]
[222, 223]
[223, 224]
[223, 189]
[224, 225]
[224, 190]
[225, 226]
[226, 192]
[229, 230]
[229, 195]
[232, 233]
[233, 199]
[235, 236]
[236, 202]
[238, 204]
[242, 208]
