[1, 36]
[3, 4]
[3, 38]
[4, 40]
[8, 44]
[8, 43]
[17, 18]
[17, 52]
[18, 19]
[19, 55]
[23, 24]
[23, 59]
[24, 59]
[26, 62]
[26, 61]
[28, 64]
[30, 31]
[30, 66]
[31, 66]
[36, 71]
[38, 4]
[40, 76]
[43, 44]
[43, 79]
[44, 45]
[44, 80]
[44, 79]
[45, 11]
[45, 81]
[45, 80]
[49, 50]
[50, 86]
[52, 18]
[55, 21]
[55, 91]
[55, 90]
[59, 95]
[61, 62]
[62, 28]
[64, 30]
[64, 99]
[66, 102]
[66, 101]
[70, 71]
[70, 36]
[70, 105]
[71, 107]
[79, 80]
[79, 45]
[79, 114]
[80, 81]
[83, 49]
[83, 119]
[83, 118]
[86, 52]
[86, 121]
[89, 90]
[89, 55]
[90, 91]
[91, 92]
[91, 127]
[92, 93]
[92, 128]
[92, 127]
[93, 59]
[93, 129]
[93, 128]
[95, 61]
[95, 131]
[99, 134]
[101, 102]
[101, 137]
[102, 138]
[102, 137]
[104, 139]
[105, 71]
[105, 141]
[107, 108]
[107, 143]
[107, 142]
[108, 143]
[114, 80]
[114, 149]
[118, 119]
[121, 156]
[123, 89]
[123, 158]
[127, 128]
[127, 93]
[127, 163]
[127, 162]
[128, 129]
[128, 164]
[128, 163]
[129, 95]
[129, 165]
[129, 164]
[134, 170]
[134, 169]
[137, 138]
[138, 139]
[138, 104]
[141, 142]
[141, 107]
[142, 143]
[142, 108]
[142, 178]
[143, 178]
[145, 180]
[147, 148]
[147, 183]
[148, 149]
[148, 114]
[148, 184]
[148, 183]
[149, 185]
[149, 184]
[156, 191]
[158, 194]
[160, 161]
[160, 195]
[161, 162]
[161, 127]
[162, 163]
[162, 128]
[163, 164]
[163, 129]
[163, 199]
[164, 165]
[164, 200]
[164, 199]
[165, 131]
[165, 201]
[165, 200]
[169, 170]
[170, 171]
[170, 206]
[171, 137]
[171, 206]
[178, 213]
[180, 215]
[183, 184]
[183, 149]
[183, 219]
[184, 185]
[184, 219]
[188, 224]
[190, 191]
[190, 156]
[194, 195]
[194, 160]
[194, 230]
[195, 161]
[195, 230]
[199, 200]
[199, 165]
[200, 201]
[201, 237]
[206, 242]
[206, 241]
[212, 213]
[212, 178]
[219, 185]
[222, 188]
[224, 190]
[228, 194]
[233, 199]
[237, 238]
[241, 242]
[242, 243]
