[1, 36]
[4, 5]
[4, 40]
[5, 6]
[5, 41]
[5, 40]
[6, 42]
[6, 41]
[8, 44]
[11, 12]
[11, 47]
[11, 46]
[12, 13]
[12, 48]
[12, 47]
[13, 14]
[13, 48]
[14, 15]
[15, 16]
[16, 52]
[18, 19]
[19, 20]
[19, 55]
[20, 56]
[20, 55]
[24, 60]
[24, 59]
[28, 29]
[28, 64]
[28, 63]
[29, 30]
[29, 65]
[29, 64]
[30, 31]
[30, 66]
[30, 65]
[31, 67]
[31, 66]
[34, 69]
[35, 36]
[35, 1]
[35, 71]
[36, 72]
[36, 71]
[40, 41]
[40, 6]
[40, 76]
[40, 75]
[41, 42]
[41, 76]
[42, 8]
[42, 78]
[44, 45]
[45, 46]
[45, 11]
[45, 81]
[46, 47]
[46, 12]
[46, 81]
[47, 48]
[47, 13]
[47, 83]
[48, 14]
[48, 84]
[48, 83]
[52, 18]
[52, 88]
[52, 87]
[55, 56]
[55, 90]
[56, 57]
[56, 92]
[57, 58]
[57, 92]
[58, 59]
[58, 24]
[59, 60]
[60, 96]
[62, 63]
[62, 28]
[62, 98]
[63, 64]
[63, 29]
[63, 98]
[64, 65]
[64, 30]
[65, 66]
[65, 31]
[66, 67]
[66, 102]
[67, 103]
[67, 102]
[71, 72]
[72, 108]
[74, 75]
[74, 40]
[74, 110]
[75, 76]
[75, 41]
[75, 111]
[75, 110]
[76, 42]
[76, 112]
[76, 111]
[78, 44]
[81, 47]
[81, 117]
[83, 84]
[83, 119]
[83, 118]
[84, 119]
[86, 87]
[86, 52]
[86, 122]
[86, 121]
[87, 88]
[87, 123]
[87, 122]
[88, 124]
[88, 123]
[90, 56]
[92, 58]
[92, 128]
[92, 127]
[96, 62]
[96, 132]
[98, 64]
[98, 133]
[102, 103]
[102, 138]
[102, 137]
[103, 69]
[103, 139]
[103, 138]
[108, 74]
[108, 144]
[108, 143]
[110, 111]
[110, 76]
[110, 146]
[111, 112]
[111, 147]
[111, 146]
[112, 78]
[112, 148]
[112, 147]
[115, 81]
[115, 151]
[117, 118]
[117, 83]
[117, 153]
[117, 152]
[118, 119]
[118, 84]
[118, 154]
[118, 153]
[119, 155]
[119, 154]
[121, 122]
[121, 87]
[121, 157]
[121, 156]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 124]
[123, 159]
[123, 158]
[124, 90]
[124, 160]
[124, 159]
[127, 128]
[127, 163]
[128, 129]
[128, 163]
[129, 130]
[130, 96]
[130, 166]
[132, 133]
[132, 98]
[132, 168]
[132, 167]
[133, 169]
[133, 168]
[136, 137]
[136, 102]
[137, 138]
[137, 103]
[138, 139]
[138, 174]
[139, 174]
[141, 142]
[142, 143]
[142, 108]
[142, 178]
[143, 144]
[143, 179]
[143, 178]
[144, 110]
[144, 179]
[146, 147]
[146, 112]
[146, 181]
[147, 148]
[148, 149]
[148, 184]
[149, 115]
[149, 185]
[149, 184]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 154]
[153, 119]
[153, 188]
[154, 155]
[154, 190]
[155, 156]
[155, 121]
[155, 191]
[155, 190]
[156, 157]
[156, 122]
[156, 191]
[157, 158]
[157, 123]
[158, 159]
[158, 124]
[159, 160]
[160, 161]
[160, 196]
[161, 127]
[161, 196]
[163, 129]
[163, 199]
[163, 198]
[166, 167]
[166, 132]
[166, 202]
[166, 201]
[167, 168]
[167, 133]
[167, 203]
[167, 202]
[168, 169]
[168, 204]
[168, 203]
[169, 205]
[169, 204]
[174, 209]
[175, 141]
[175, 211]
[178, 179]
[178, 144]
[178, 214]
[179, 214]
[181, 147]
[181, 217]
[181, 216]
[184, 185]
[184, 219]
[185, 186]
[185, 151]
[186, 187]
[186, 152]
[187, 188]
[187, 153]
[187, 223]
[188, 154]
[188, 223]
[190, 191]
[190, 156]
[191, 157]
[196, 232]
[198, 199]
[198, 234]
[198, 233]
[199, 234]
[201, 202]
[201, 167]
[201, 236]
[202, 203]
[202, 168]
[203, 204]
[203, 169]
[203, 239]
[204, 205]
[204, 239]
[205, 206]
[205, 241]
[206, 207]
[206, 241]
[207, 208]
[208, 209]
[208, 174]
[211, 212]
[212, 178]
[216, 217]
[219, 185]
[232, 233]
[232, 198]
[233, 234]
[233, 199]
[236, 202]
[239, 205]
[241, 207]
