[3, 38]
[7, 8]
[8, 44]
[10, 46]
[13, 49]
[13, 48]
[19, 20]
[20, 21]
[25, 26]
[26, 27]
[27, 63]
[36, 72]
[38, 74]
[40, 41]
[41, 7]
[44, 10]
[46, 47]
[46, 81]
[47, 48]
[47, 13]
[48, 49]
[49, 85]
[53, 19]
[53, 89]
[63, 29]
[66, 102]
[72, 38]
[74, 40]
[81, 47]
[85, 121]
[85, 120]
[91, 92]
[92, 128]
[96, 97]
[97, 63]
[97, 133]
[102, 103]
[103, 104]
[111, 112]
[111, 146]
[112, 113]
[113, 149]
[120, 121]
[121, 157]
[123, 89]
[123, 158]
[128, 94]
[141, 176]
[143, 178]
[146, 112]
[146, 182]
[146, 181]
[149, 150]
[149, 185]
[150, 186]
[150, 185]
[153, 154]
[153, 188]
[154, 120]
[157, 158]
[157, 123]
[157, 193]
[157, 192]
[158, 193]
[160, 196]
[162, 128]
[162, 198]
[167, 133]
[170, 171]
[171, 172]
[172, 208]
[176, 212]
[181, 182]
[181, 217]
[181, 216]
[182, 218]
[182, 217]
[185, 186]
[188, 154]
[191, 192]
[191, 157]
[192, 193]
[192, 158]
[196, 162]
[196, 231]
[198, 199]
[198, 234]
[198, 233]
[199, 200]
[199, 234]
[200, 201]
[201, 167]
[208, 209]
[212, 178]
[215, 216]
[215, 181]
[216, 217]
[216, 182]
[217, 218]
[218, 219]
[219, 185]
[225, 191]
[233, 234]
[233, 199]
[234, 200]
