[1, 37]
[6, 42]
[10, 46]
[14, 15]
[14, 50]
[15, 51]
[15, 50]
[18, 54]
[18, 53]
[24, 60]
[24, 59]
[28, 64]
[37, 38]
[37, 73]
[38, 4]
[38, 73]
[46, 82]
[50, 51]
[50, 85]
[53, 54]
[53, 88]
[54, 90]
[57, 93]
[59, 60]
[59, 95]
[60, 95]
[64, 65]
[64, 100]
[65, 66]
[65, 101]
[65, 100]
[66, 102]
[66, 101]
[71, 37]
[73, 109]
[73, 108]
[82, 117]
[85, 51]
[85, 120]
[88, 54]
[88, 124]
[90, 126]
[90, 125]
[93, 59]
[93, 129]
[95, 130]
[100, 101]
[100, 66]
[100, 136]
[101, 102]
[101, 136]
[108, 109]
[108, 144]
[109, 144]
[119, 120]
[119, 85]
[124, 125]
[124, 90]
[124, 159]
[125, 126]
[126, 127]
[127, 93]
[127, 163]
[129, 130]
[129, 95]
[133, 134]
[133, 168]
[134, 100]
[136, 102]
[136, 172]
[136, 171]
[142, 108]
[142, 178]
[142, 177]
[144, 180]
[159, 125]
[159, 195]
[159, 194]
[163, 129]
[168, 134]
[171, 172]
[171, 207]
[172, 207]
[174, 209]
[176, 177]
[176, 142]
[176, 212]
[177, 178]
[177, 212]
[178, 144]
[178, 214]
[180, 146]
[180, 215]
[183, 184]
[184, 220]
[189, 190]
[189, 225]
[189, 224]
[190, 191]
[190, 225]
[191, 192]
[191, 227]
[192, 193]
[192, 227]
[193, 194]
[193, 159]
[193, 229]
[194, 195]
[194, 229]
[195, 196]
[195, 231]
[196, 231]
[202, 168]
[205, 171]
[207, 242]
[209, 244]
[212, 178]
[214, 215]
[214, 180]
[222, 223]
[223, 224]
[223, 189]
[224, 225]
[224, 190]
[225, 191]
[227, 193]
[229, 195]
