[2, 38]
[4, 5]
[5, 6]
[5, 41]
[6, 42]
[6, 41]
[8, 44]
[11, 47]
[11, 46]
[13, 14]
[13, 49]
[13, 48]
[14, 15]
[14, 50]
[14, 49]
[15, 16]
[15, 50]
[16, 17]
[24, 59]
[26, 27]
[26, 61]
[27, 28]
[27, 63]
[28, 29]
[28, 63]
[29, 30]
[29, 65]
[30, 66]
[30, 65]
[32, 33]
[32, 67]
[33, 34]
[33, 69]
[34, 69]
[38, 4]
[38, 74]
[41, 42]
[41, 77]
[42, 8]
[42, 77]
[44, 80]
[44, 79]
[46, 47]
[46, 81]
[47, 48]
[47, 13]
[47, 83]
[48, 49]
[48, 14]
[48, 83]
[49, 50]
[49, 15]
[50, 16]
[50, 86]
[58, 59]
[58, 24]
[58, 93]
[59, 95]
[61, 27]
[61, 97]
[61, 96]
[63, 29]
[63, 99]
[63, 98]
[65, 66]
[65, 101]
[65, 100]
[66, 67]
[66, 32]
[66, 101]
[67, 33]
[70, 105]
[74, 75]
[74, 109]
[75, 41]
[77, 113]
[77, 112]
[79, 80]
[80, 81]
[80, 46]
[80, 116]
[81, 47]
[81, 116]
[83, 49]
[83, 118]
[86, 122]
[89, 90]
[93, 59]
[93, 129]
[93, 128]
[95, 96]
[95, 61]
[96, 97]
[97, 98]
[97, 63]
[98, 99]
[98, 134]
[99, 100]
[99, 65]
[99, 135]
[99, 134]
[100, 101]
[100, 66]
[100, 135]
[101, 67]
[101, 137]
[109, 75]
[109, 144]
[112, 113]
[113, 79]
[113, 149]
[116, 151]
[122, 158]
[128, 129]
[128, 164]
[129, 95]
[129, 164]
[134, 135]
[134, 100]
[134, 170]
[135, 101]
[135, 170]
[137, 138]
[137, 172]
[138, 174]
[143, 144]
[143, 109]
[143, 179]
[144, 180]
[144, 179]
[149, 150]
[150, 151]
[150, 116]
[150, 186]
[151, 187]
[151, 186]
[155, 156]
[155, 191]
[156, 122]
[156, 192]
[156, 191]
[158, 159]
[158, 194]
[159, 194]
[161, 162]
[161, 197]
[162, 128]
[162, 198]
[162, 197]
[170, 206]
[170, 205]
[172, 138]
[172, 207]
[174, 209]
[175, 176]
[175, 211]
[175, 210]
[176, 177]
[176, 211]
[177, 143]
[179, 180]
[179, 215]
[179, 214]
[180, 181]
[180, 215]
[183, 149]
[183, 219]
[186, 187]
[186, 222]
[186, 221]
[187, 222]
[189, 155]
[189, 225]
[189, 224]
[191, 192]
[192, 158]
[197, 198]
[198, 164]
[198, 234]
[204, 205]
[204, 170]
[204, 240]
[204, 239]
[205, 206]
[205, 241]
[205, 240]
[206, 207]
[206, 172]
[206, 242]
[206, 241]
[207, 243]
[207, 242]
[210, 211]
[210, 176]
[211, 177]
[214, 215]
[214, 180]
[215, 181]
[221, 222]
[221, 187]
[224, 225]
[225, 191]
[234, 235]
[238, 239]
[238, 204]
[239, 240]
[239, 205]
[240, 241]
[240, 206]
[241, 242]
[241, 207]
[242, 243]
[243, 209]
