[0, 36]
[2, 38]
[2, 37]
[6, 41]
[11, 46]
[16, 17]
[16, 52]
[17, 53]
[17, 52]
[19, 20]
[19, 55]
[20, 55]
[24, 60]
[24, 59]
[26, 62]
[26, 61]
[28, 29]
[28, 64]
[29, 65]
[29, 64]
[36, 37]
[36, 2]
[37, 38]
[37, 73]
[38, 39]
[38, 74]
[38, 73]
[39, 40]
[39, 74]
[40, 41]
[40, 6]
[40, 76]
[41, 76]
[43, 9]
[43, 78]
[46, 82]
[48, 49]
[48, 84]
[48, 83]
[49, 85]
[49, 84]
[52, 53]
[52, 88]
[53, 19]
[53, 89]
[53, 88]
[59, 60]
[59, 95]
[60, 61]
[60, 26]
[60, 96]
[60, 95]
[61, 62]
[61, 97]
[61, 96]
[62, 28]
[62, 98]
[62, 97]
[64, 65]
[65, 31]
[73, 74]
[73, 39]
[73, 109]
[74, 40]
[74, 109]
[78, 113]
[80, 46]
[82, 83]
[82, 48]
[82, 118]
[83, 84]
[83, 49]
[83, 119]
[83, 118]
[84, 85]
[84, 119]
[88, 89]
[89, 55]
[95, 96]
[95, 61]
[95, 131]
[96, 97]
[96, 62]
[96, 131]
[97, 98]
[98, 64]
[105, 106]
[106, 142]
[113, 149]
[113, 148]
[118, 119]
[118, 84]
[119, 85]
[122, 88]
[122, 157]
[127, 162]
[129, 95]
[131, 97]
[131, 167]
[131, 166]
[136, 171]
[142, 178]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 149]
[148, 183]
[149, 150]
[150, 186]
[156, 157]
[156, 122]
[156, 192]
[157, 193]
[157, 192]
[161, 162]
[161, 127]
[161, 197]
[162, 197]
[166, 167]
[166, 201]
[167, 168]
[168, 169]
[171, 207]
[171, 206]
[178, 214]
[178, 213]
[181, 182]
[181, 147]
[181, 216]
[182, 183]
[182, 148]
[183, 149]
[186, 222]
[189, 224]
[192, 193]
[192, 228]
[192, 227]
[193, 159]
[193, 228]
[199, 200]
[199, 234]
[200, 201]
[200, 166]
[200, 236]
[201, 167]
[201, 236]
[206, 207]
[206, 242]
[206, 241]
[207, 243]
[207, 242]
[213, 214]
[214, 215]
[215, 216]
[215, 181]
[216, 182]
[227, 228]
[227, 193]
[234, 200]
[241, 242]
[241, 207]
[242, 243]
