[4, 5]
[5, 6]
[6, 7]
[6, 42]
[7, 42]
[9, 45]
[9, 44]
[11, 12]
[11, 47]
[11, 46]
[12, 13]
[12, 48]
[12, 47]
[13, 48]
[15, 51]
[21, 22]
[21, 57]
[22, 57]
[24, 25]
[27, 28]
[27, 62]
[28, 29]
[28, 64]
[29, 65]
[29, 64]
[33, 34]
[36, 37]
[36, 72]
[37, 38]
[37, 73]
[37, 72]
[38, 4]
[38, 74]
[38, 73]
[42, 77]
[44, 45]
[44, 80]
[44, 79]
[45, 46]
[45, 11]
[45, 81]
[45, 80]
[46, 47]
[46, 12]
[46, 81]
[47, 48]
[47, 13]
[48, 84]
[51, 52]
[51, 86]
[52, 53]
[52, 88]
[53, 54]
[53, 88]
[54, 55]
[54, 90]
[55, 21]
[55, 91]
[55, 90]
[62, 28]
[62, 98]
[62, 97]
[64, 65]
[64, 100]
[64, 99]
[65, 66]
[65, 101]
[65, 100]
[66, 101]
[70, 36]
[70, 106]
[70, 105]
[72, 73]
[72, 38]
[72, 107]
[73, 74]
[73, 109]
[74, 109]
[77, 112]
[79, 80]
[79, 45]
[80, 81]
[80, 46]
[80, 116]
[81, 47]
[81, 116]
[84, 120]
[84, 119]
[86, 52]
[86, 122]
[86, 121]
[88, 54]
[88, 124]
[90, 91]
[90, 126]
[91, 57]
[91, 127]
[91, 126]
[95, 96]
[95, 130]
[96, 97]
[96, 62]
[96, 132]
[97, 98]
[97, 133]
[97, 132]
[98, 99]
[98, 64]
[98, 133]
[99, 100]
[99, 65]
[99, 135]
[100, 101]
[100, 66]
[100, 135]
[101, 137]
[103, 104]
[103, 139]
[104, 139]
[105, 106]
[105, 141]
[105, 140]
[106, 107]
[106, 72]
[106, 142]
[106, 141]
[107, 73]
[107, 142]
[111, 112]
[111, 77]
[111, 147]
[111, 146]
[112, 148]
[112, 147]
[116, 152]
[118, 119]
[118, 84]
[118, 154]
[118, 153]
[119, 120]
[119, 155]
[119, 154]
[120, 121]
[120, 86]
[120, 156]
[120, 155]
[121, 122]
[121, 157]
[121, 156]
[122, 88]
[122, 158]
[122, 157]
[124, 90]
[124, 159]
[126, 127]
[126, 162]
[127, 128]
[127, 163]
[127, 162]
[128, 129]
[128, 163]
[129, 130]
[129, 95]
[130, 96]
[130, 166]
[132, 133]
[132, 98]
[133, 99]
[135, 101]
[135, 170]
[137, 103]
[137, 173]
[139, 174]
[140, 141]
[140, 106]
[141, 142]
[141, 107]
[141, 177]
[142, 177]
[146, 147]
[146, 112]
[146, 181]
[147, 148]
[148, 149]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 154]
[153, 119]
[153, 188]
[154, 155]
[154, 120]
[155, 156]
[155, 121]
[155, 191]
[156, 157]
[156, 122]
[156, 191]
[157, 158]
[158, 159]
[158, 124]
[158, 194]
[159, 194]
[162, 163]
[162, 128]
[162, 198]
[162, 197]
[163, 129]
[163, 198]
[166, 132]
[166, 201]
[170, 205]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[177, 213]
[177, 212]
[181, 147]
[181, 217]
[186, 187]
[186, 152]
[186, 222]
[187, 188]
[187, 153]
[187, 223]
[187, 222]
[188, 154]
[188, 224]
[188, 223]
[191, 157]
[191, 226]
[197, 198]
[197, 163]
[197, 233]
[198, 234]
[198, 233]
[200, 201]
[200, 166]
[200, 235]
[203, 204]
[203, 239]
[203, 238]
[204, 205]
[204, 170]
[204, 240]
[204, 239]
[205, 241]
[205, 240]
[207, 208]
[207, 173]
[207, 243]
[207, 242]
[208, 209]
[208, 174]
[208, 243]
[211, 212]
[211, 177]
[212, 213]
[213, 179]
[222, 223]
[222, 188]
[223, 224]
[228, 194]
[231, 197]
[233, 234]
[234, 235]
[234, 200]
[235, 201]
[238, 239]
[238, 204]
[239, 240]
[239, 205]
[240, 241]
[241, 242]
[241, 207]
[242, 243]
[242, 208]
[243, 209]
