[12, 13]
[13, 49]
[15, 50]
[24, 60]
[24, 59]
[28, 29]
[34, 69]
[35, 36]
[36, 2]
[36, 72]
[49, 50]
[49, 15]
[50, 86]
[52, 88]
[58, 59]
[58, 24]
[58, 94]
[59, 60]
[59, 94]
[81, 117]
[81, 116]
[86, 52]
[86, 122]
[88, 89]
[89, 125]
[94, 60]
[97, 98]
[97, 132]
[98, 134]
[102, 103]
[103, 69]
[103, 139]
[105, 106]
[106, 72]
[112, 148]
[112, 147]
[114, 115]
[114, 150]
[115, 116]
[115, 81]
[115, 151]
[115, 150]
[116, 117]
[116, 151]
[117, 118]
[118, 154]
[120, 86]
[122, 88]
[125, 126]
[125, 161]
[125, 160]
[126, 127]
[126, 162]
[126, 161]
[127, 128]
[127, 162]
[128, 94]
[132, 98]
[132, 167]
[134, 169]
[147, 148]
[147, 182]
[148, 114]
[148, 184]
[150, 151]
[150, 116]
[150, 186]
[150, 185]
[151, 117]
[151, 187]
[151, 186]
[154, 120]
[154, 190]
[154, 189]
[159, 160]
[159, 125]
[159, 195]
[160, 161]
[160, 126]
[160, 196]
[160, 195]
[161, 162]
[161, 127]
[161, 197]
[161, 196]
[162, 128]
[162, 197]
[167, 203]
[167, 202]
[169, 205]
[172, 208]
[177, 213]
[177, 212]
[179, 180]
[180, 216]
[182, 148]
[184, 185]
[184, 150]
[184, 219]
[185, 186]
[185, 151]
[186, 187]
[187, 223]
[189, 190]
[189, 225]
[190, 225]
[193, 159]
[193, 228]
[195, 196]
[195, 161]
[196, 197]
[196, 162]
[197, 233]
[199, 235]
[199, 234]
[202, 203]
[202, 238]
[203, 169]
[203, 239]
[203, 238]
[208, 244]
[208, 243]
[212, 213]
[213, 179]
[216, 182]
[219, 185]
[223, 189]
[227, 228]
[227, 193]
[233, 234]
[233, 199]
[234, 235]
[235, 236]
[236, 202]
[238, 239]
[239, 205]
[243, 244]
