[0, 36]
[3, 4]
[3, 39]
[4, 39]
[8, 9]
[8, 44]
[8, 43]
[9, 10]
[9, 44]
[10, 46]
[12, 48]
[18, 19]
[19, 55]
[23, 24]
[24, 60]
[29, 30]
[30, 31]
[31, 32]
[31, 67]
[32, 33]
[32, 68]
[32, 67]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[36, 72]
[36, 71]
[39, 74]
[41, 77]
[43, 44]
[43, 9]
[44, 10]
[44, 80]
[46, 12]
[46, 82]
[55, 56]
[60, 61]
[60, 95]
[63, 29]
[63, 99]
[67, 68]
[67, 33]
[68, 69]
[68, 34]
[71, 72]
[72, 73]
[72, 108]
[73, 74]
[73, 39]
[73, 108]
[74, 110]
[77, 43]
[80, 46]
[82, 48]
[85, 86]
[85, 121]
[85, 120]
[86, 87]
[86, 121]
[87, 88]
[87, 123]
[88, 123]
[95, 61]
[105, 71]
[108, 74]
[108, 144]
[108, 143]
[110, 111]
[110, 146]
[111, 77]
[111, 147]
[111, 146]
[114, 80]
[114, 149]
[119, 120]
[119, 85]
[120, 121]
[120, 86]
[121, 87]
[123, 159]
[125, 126]
[129, 95]
[133, 99]
[137, 138]
[138, 139]
[138, 174]
[139, 174]
[143, 144]
[143, 178]
[144, 110]
[146, 147]
[146, 182]
[147, 148]
[147, 182]
[148, 149]
[148, 114]
[151, 152]
[152, 188]
[159, 125]
[159, 195]
[171, 137]
[171, 207]
[171, 206]
[174, 209]
[177, 178]
[177, 143]
[177, 213]
[178, 144]
[178, 214]
[178, 213]
[182, 148]
[188, 224]
[191, 227]
[191, 226]
[195, 196]
[195, 231]
[195, 230]
[196, 197]
[196, 232]
[196, 231]
[197, 198]
[197, 233]
[197, 232]
[198, 199]
[198, 233]
[199, 200]
[200, 201]
[201, 202]
[201, 237]
[202, 238]
[202, 237]
[204, 239]
[206, 207]
[209, 244]
[213, 214]
[214, 215]
[215, 216]
[216, 182]
[224, 225]
[225, 226]
[225, 191]
[226, 227]
[227, 228]
[228, 229]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[231, 232]
[231, 197]
[232, 233]
[232, 198]
[233, 199]
[237, 238]
[238, 239]
[238, 204]
