[0, 1]
[1, 2]
[2, 3]
[2, 38]
[3, 4]
[3, 39]
[3, 38]
[4, 39]
[6, 7]
[6, 42]
[7, 43]
[7, 42]
[10, 46]
[15, 16]
[15, 51]
[15, 50]
[16, 51]
[18, 53]
[21, 22]
[21, 57]
[22, 23]
[22, 57]
[26, 61]
[31, 67]
[33, 69]
[33, 68]
[38, 39]
[38, 4]
[38, 73]
[39, 75]
[42, 43]
[46, 47]
[46, 82]
[47, 83]
[47, 82]
[49, 50]
[49, 15]
[49, 84]
[50, 51]
[50, 16]
[50, 86]
[51, 86]
[53, 88]
[57, 23]
[61, 96]
[67, 68]
[67, 33]
[67, 103]
[68, 69]
[68, 104]
[68, 103]
[69, 104]
[71, 107]
[73, 39]
[73, 108]
[75, 111]
[75, 110]
[82, 83]
[82, 118]
[83, 84]
[83, 49]
[83, 118]
[84, 50]
[86, 122]
[90, 91]
[90, 126]
[91, 57]
[91, 127]
[91, 126]
[96, 132]
[96, 131]
[98, 99]
[98, 134]
[98, 133]
[99, 100]
[99, 134]
[100, 136]
[103, 104]
[103, 69]
[107, 108]
[107, 73]
[107, 143]
[108, 143]
[110, 111]
[110, 145]
[115, 151]
[115, 150]
[118, 84]
[118, 154]
[122, 88]
[122, 158]
[122, 157]
[126, 127]
[126, 161]
[127, 128]
[127, 163]
[128, 164]
[128, 163]
[130, 131]
[130, 96]
[130, 165]
[131, 132]
[131, 167]
[132, 133]
[132, 98]
[132, 167]
[133, 134]
[133, 99]
[133, 169]
[134, 100]
[134, 170]
[134, 169]
[136, 171]
[141, 107]
[143, 179]
[143, 178]
[145, 111]
[145, 181]
[145, 180]
[148, 149]
[148, 183]
[149, 150]
[149, 115]
[149, 185]
[150, 151]
[150, 185]
[154, 190]
[157, 158]
[157, 193]
[158, 159]
[158, 193]
[161, 127]
[163, 164]
[164, 165]
[164, 130]
[165, 131]
[167, 133]
[169, 170]
[169, 204]
[170, 171]
[170, 136]
[170, 206]
[171, 206]
[173, 174]
[173, 209]
[174, 209]
[178, 179]
[178, 214]
[178, 213]
[179, 180]
[179, 145]
[179, 215]
[179, 214]
[180, 181]
[180, 215]
[183, 149]
[185, 151]
[185, 221]
[185, 220]
[188, 154]
[190, 225]
[193, 159]
[204, 170]
[204, 240]
[206, 242]
[206, 241]
[209, 244]
[210, 211]
[213, 214]
[213, 179]
[214, 215]
[214, 180]
[215, 181]
[220, 221]
[236, 237]
[240, 241]
[240, 206]
[241, 242]
