[4, 5]
[5, 6]
[11, 47]
[13, 14]
[13, 49]
[13, 48]
[14, 50]
[14, 49]
[16, 51]
[18, 19]
[19, 20]
[20, 21]
[20, 56]
[21, 56]
[23, 58]
[27, 63]
[31, 32]
[31, 67]
[32, 33]
[32, 67]
[33, 69]
[35, 70]
[37, 38]
[37, 73]
[38, 4]
[38, 73]
[44, 45]
[44, 79]
[45, 11]
[45, 81]
[47, 48]
[47, 13]
[47, 83]
[47, 82]
[48, 49]
[48, 14]
[48, 83]
[49, 50]
[50, 51]
[50, 16]
[51, 87]
[56, 92]
[58, 93]
[63, 99]
[63, 98]
[65, 31]
[67, 33]
[70, 105]
[73, 109]
[73, 108]
[75, 111]
[77, 113]
[77, 112]
[79, 45]
[81, 82]
[81, 47]
[81, 117]
[81, 116]
[82, 83]
[82, 48]
[82, 118]
[82, 117]
[83, 49]
[83, 118]
[87, 88]
[92, 93]
[92, 58]
[92, 128]
[92, 127]
[93, 129]
[93, 128]
[95, 131]
[97, 98]
[97, 63]
[97, 132]
[98, 99]
[98, 134]
[99, 65]
[99, 135]
[99, 134]
[105, 140]
[108, 109]
[108, 143]
[109, 75]
[109, 145]
[111, 112]
[111, 77]
[111, 147]
[111, 146]
[112, 113]
[112, 147]
[113, 79]
[116, 117]
[116, 82]
[116, 152]
[117, 118]
[117, 83]
[117, 153]
[117, 152]
[118, 153]
[120, 121]
[120, 156]
[120, 155]
[121, 87]
[121, 156]
[126, 127]
[126, 92]
[126, 162]
[126, 161]
[127, 128]
[127, 93]
[127, 162]
[128, 129]
[129, 95]
[131, 132]
[131, 97]
[131, 167]
[132, 98]
[132, 167]
[134, 135]
[134, 170]
[134, 169]
[135, 170]
[137, 138]
[137, 173]
[137, 172]
[138, 173]
[140, 175]
[142, 143]
[142, 108]
[142, 178]
[142, 177]
[143, 109]
[143, 179]
[143, 178]
[145, 146]
[145, 111]
[145, 181]
[145, 180]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 113]
[147, 183]
[147, 182]
[150, 116]
[152, 153]
[152, 118]
[152, 187]
[155, 156]
[155, 121]
[155, 191]
[155, 190]
[156, 192]
[156, 191]
[161, 162]
[161, 127]
[162, 128]
[167, 202]
[169, 170]
[169, 135]
[169, 205]
[170, 205]
[172, 173]
[172, 138]
[177, 178]
[177, 143]
[177, 212]
[178, 179]
[178, 214]
[179, 180]
[179, 145]
[179, 214]
[180, 181]
[180, 146]
[181, 182]
[181, 147]
[181, 217]
[182, 183]
[182, 218]
[182, 217]
[183, 218]
[187, 153]
[187, 222]
[190, 191]
[190, 156]
[191, 192]
[192, 193]
[193, 159]
[193, 229]
[200, 201]
[200, 236]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 237]
[205, 241]
[205, 240]
[212, 178]
[214, 180]
[217, 218]
[217, 183]
[229, 230]
[230, 231]
[233, 234]
[234, 200]
[236, 237]
[236, 202]
[240, 241]
[241, 242]
