[1, 36]
[3, 4]
[3, 38]
[4, 5]
[5, 6]
[5, 41]
[6, 7]
[6, 42]
[6, 41]
[7, 8]
[7, 42]
[8, 44]
[10, 45]
[16, 51]
[18, 53]
[20, 21]
[21, 22]
[21, 57]
[22, 57]
[26, 61]
[30, 31]
[30, 66]
[30, 65]
[31, 32]
[31, 67]
[31, 66]
[32, 67]
[35, 36]
[35, 1]
[35, 70]
[36, 72]
[38, 4]
[38, 73]
[41, 42]
[41, 7]
[41, 77]
[42, 8]
[42, 78]
[42, 77]
[44, 45]
[44, 10]
[44, 80]
[45, 80]
[51, 87]
[53, 89]
[53, 88]
[57, 93]
[59, 60]
[59, 95]
[59, 94]
[60, 61]
[60, 26]
[60, 95]
[64, 65]
[64, 30]
[64, 99]
[65, 66]
[65, 31]
[66, 67]
[66, 32]
[66, 102]
[67, 102]
[70, 36]
[72, 73]
[72, 38]
[72, 107]
[75, 41]
[75, 111]
[75, 110]
[77, 78]
[77, 113]
[78, 44]
[78, 114]
[78, 113]
[80, 116]
[80, 115]
[82, 83]
[85, 51]
[85, 120]
[87, 88]
[87, 53]
[87, 122]
[88, 89]
[89, 125]
[91, 57]
[91, 126]
[93, 94]
[93, 59]
[93, 129]
[93, 128]
[94, 95]
[94, 60]
[94, 130]
[94, 129]
[95, 61]
[95, 130]
[99, 65]
[99, 135]
[99, 134]
[104, 139]
[107, 73]
[107, 143]
[107, 142]
[110, 111]
[111, 77]
[111, 147]
[113, 114]
[113, 149]
[113, 148]
[114, 115]
[114, 80]
[114, 149]
[115, 116]
[116, 82]
[120, 155]
[122, 88]
[122, 157]
[125, 126]
[125, 91]
[126, 162]
[128, 129]
[128, 94]
[128, 163]
[129, 130]
[129, 95]
[130, 166]
[134, 135]
[134, 170]
[135, 136]
[135, 171]
[135, 170]
[136, 102]
[136, 172]
[136, 171]
[139, 174]
[142, 143]
[142, 178]
[142, 177]
[143, 179]
[143, 178]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 149]
[148, 114]
[148, 183]
[149, 115]
[149, 185]
[155, 191]
[159, 125]
[162, 163]
[162, 128]
[162, 197]
[163, 129]
[163, 199]
[166, 167]
[166, 202]
[167, 203]
[167, 202]
[170, 171]
[170, 136]
[170, 206]
[171, 172]
[171, 206]
[172, 208]
[175, 176]
[175, 210]
[176, 177]
[176, 142]
[176, 212]
[177, 178]
[177, 143]
[177, 212]
[178, 179]
[179, 180]
[182, 183]
[182, 148]
[183, 149]
[185, 186]
[189, 155]
[189, 224]
[191, 157]
[191, 227]
[197, 163]
[197, 233]
[197, 232]
[199, 200]
[200, 166]
[200, 236]
[202, 203]
[202, 237]
[203, 239]
[206, 172]
[206, 241]
[208, 174]
[208, 243]
[210, 176]
[212, 178]
[223, 224]
[223, 189]
[227, 228]
[228, 229]
[229, 230]
[230, 231]
[231, 232]
[231, 197]
[232, 233]
[233, 199]
[236, 237]
[236, 202]
[237, 203]
