[2, 38]
[5, 6]
[5, 40]
[8, 9]
[8, 44]
[8, 43]
[9, 10]
[9, 45]
[9, 44]
[10, 46]
[10, 45]
[12, 13]
[12, 47]
[13, 49]
[15, 16]
[16, 17]
[16, 52]
[17, 53]
[17, 52]
[19, 20]
[19, 55]
[20, 21]
[20, 55]
[21, 22]
[21, 57]
[22, 23]
[22, 57]
[26, 27]
[26, 62]
[27, 63]
[27, 62]
[29, 30]
[29, 65]
[29, 64]
[30, 31]
[30, 66]
[30, 65]
[31, 67]
[31, 66]
[34, 69]
[38, 39]
[38, 74]
[38, 73]
[39, 40]
[39, 5]
[39, 74]
[40, 6]
[40, 76]
[43, 44]
[43, 9]
[44, 45]
[44, 10]
[45, 46]
[46, 47]
[46, 12]
[46, 82]
[47, 13]
[47, 83]
[47, 82]
[49, 15]
[52, 53]
[52, 88]
[52, 87]
[53, 19]
[53, 88]
[55, 21]
[55, 91]
[55, 90]
[57, 23]
[57, 92]
[60, 26]
[60, 96]
[62, 63]
[63, 64]
[63, 29]
[64, 65]
[64, 30]
[65, 66]
[65, 31]
[65, 101]
[66, 67]
[66, 101]
[67, 68]
[68, 69]
[68, 34]
[72, 73]
[72, 38]
[72, 108]
[72, 107]
[73, 74]
[73, 39]
[73, 109]
[73, 108]
[74, 40]
[74, 109]
[76, 77]
[77, 43]
[77, 113]
[82, 83]
[83, 49]
[83, 119]
[87, 88]
[87, 53]
[87, 122]
[90, 91]
[91, 92]
[91, 57]
[91, 127]
[92, 128]
[92, 127]
[94, 60]
[94, 130]
[94, 129]
[96, 62]
[101, 67]
[101, 136]
[107, 108]
[107, 73]
[107, 143]
[107, 142]
[108, 109]
[108, 74]
[108, 144]
[108, 143]
[109, 144]
[113, 148]
[119, 120]
[119, 155]
[120, 121]
[120, 155]
[121, 122]
[121, 87]
[122, 88]
[127, 128]
[127, 163]
[127, 162]
[128, 129]
[128, 94]
[128, 163]
[129, 130]
[129, 165]
[130, 96]
[130, 166]
[130, 165]
[136, 171]
[139, 174]
[141, 142]
[141, 107]
[141, 177]
[141, 176]
[142, 143]
[142, 108]
[142, 178]
[142, 177]
[143, 144]
[143, 109]
[143, 179]
[143, 178]
[144, 179]
[146, 181]
[151, 186]
[153, 119]
[153, 188]
[155, 121]
[155, 190]
[162, 163]
[162, 128]
[162, 197]
[163, 129]
[163, 199]
[165, 166]
[165, 201]
[165, 200]
[166, 202]
[166, 201]
[169, 170]
[169, 205]
[169, 204]
[170, 171]
[170, 136]
[170, 206]
[170, 205]
[171, 207]
[171, 206]
[173, 174]
[173, 139]
[173, 208]
[175, 176]
[175, 141]
[175, 211]
[176, 177]
[176, 142]
[176, 211]
[177, 178]
[177, 143]
[177, 213]
[178, 179]
[178, 144]
[178, 214]
[178, 213]
[179, 214]
[185, 186]
[185, 151]
[185, 220]
[188, 224]
[190, 226]
[192, 228]
[192, 227]
[195, 231]
[197, 163]
[197, 233]
[197, 232]
[199, 200]
[199, 165]
[199, 235]
[200, 201]
[200, 166]
[200, 236]
[200, 235]
[201, 202]
[201, 237]
[201, 236]
[202, 203]
[202, 237]
[203, 204]
[203, 169]
[204, 205]
[204, 170]
[204, 240]
[205, 206]
[205, 171]
[205, 240]
[206, 207]
[206, 242]
[207, 208]
[207, 173]
[207, 243]
[207, 242]
[208, 174]
[208, 244]
[208, 243]
[211, 177]
[213, 214]
[213, 179]
[219, 220]
[219, 185]
[220, 186]
[224, 190]
[226, 227]
[226, 192]
[227, 228]
[228, 229]
[229, 195]
[231, 232]
[231, 197]
[232, 233]
[233, 199]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[237, 203]
[240, 206]
[242, 243]
[242, 208]
[243, 244]
