[3, 4]
[4, 40]
[8, 9]
[8, 44]
[8, 43]
[9, 10]
[9, 44]
[10, 11]
[10, 46]
[11, 46]
[15, 50]
[17, 52]
[19, 20]
[19, 54]
[25, 61]
[25, 60]
[27, 63]
[27, 62]
[30, 66]
[43, 44]
[43, 9]
[43, 79]
[44, 10]
[44, 79]
[50, 86]
[50, 85]
[52, 88]
[54, 20]
[54, 89]
[58, 93]
[60, 61]
[61, 62]
[61, 27]
[61, 97]
[62, 63]
[62, 98]
[62, 97]
[63, 64]
[63, 98]
[64, 30]
[66, 32]
[66, 102]
[71, 107]
[73, 74]
[74, 40]
[83, 118]
[85, 86]
[85, 121]
[85, 120]
[86, 52]
[86, 121]
[88, 89]
[88, 54]
[88, 124]
[88, 123]
[89, 124]
[92, 93]
[92, 58]
[92, 128]
[92, 127]
[93, 128]
[97, 98]
[97, 63]
[97, 132]
[98, 64]
[98, 134]
[102, 138]
[102, 137]
[105, 71]
[107, 73]
[107, 142]
[111, 112]
[111, 146]
[118, 154]
[120, 121]
[120, 86]
[120, 155]
[121, 157]
[123, 124]
[123, 89]
[123, 158]
[124, 160]
[127, 128]
[127, 93]
[127, 162]
[130, 166]
[130, 165]
[132, 98]
[132, 167]
[134, 135]
[135, 171]
[137, 138]
[137, 173]
[138, 174]
[138, 173]
[142, 177]
[146, 112]
[150, 151]
[150, 186]
[151, 186]
[154, 155]
[154, 120]
[154, 190]
[154, 189]
[155, 121]
[155, 191]
[155, 190]
[157, 158]
[157, 123]
[158, 124]
[158, 194]
[160, 161]
[160, 195]
[161, 162]
[161, 127]
[162, 128]
[162, 198]
[165, 166]
[165, 201]
[165, 200]
[166, 167]
[166, 132]
[166, 202]
[166, 201]
[167, 203]
[167, 202]
[171, 137]
[171, 207]
[171, 206]
[173, 174]
[173, 208]
[177, 213]
[186, 221]
[188, 189]
[188, 154]
[188, 224]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 191]
[190, 225]
[191, 157]
[194, 195]
[194, 160]
[194, 230]
[194, 229]
[195, 161]
[195, 230]
[200, 201]
[200, 166]
[200, 236]
[201, 202]
[201, 167]
[201, 236]
[202, 203]
[202, 238]
[203, 204]
[203, 239]
[203, 238]
[204, 239]
[206, 207]
[206, 242]
[207, 208]
[207, 173]
[207, 243]
[207, 242]
[208, 174]
[208, 243]
[215, 216]
[220, 221]
[220, 186]
[224, 225]
[224, 190]
[225, 191]
[229, 230]
[229, 195]
[236, 202]
[238, 239]
[238, 204]
[242, 243]
[242, 208]
