[0, 36]
[2, 3]
[2, 37]
[3, 4]
[3, 39]
[4, 40]
[4, 39]
[7, 8]
[8, 9]
[9, 45]
[12, 13]
[12, 47]
[13, 14]
[13, 49]
[14, 15]
[14, 49]
[29, 30]
[29, 64]
[34, 69]
[36, 37]
[36, 2]
[37, 3]
[37, 73]
[39, 40]
[39, 75]
[39, 74]
[40, 75]
[45, 46]
[46, 47]
[46, 12]
[47, 13]
[47, 83]
[49, 15]
[49, 85]
[49, 84]
[52, 53]
[53, 19]
[59, 60]
[59, 95]
[60, 26]
[60, 96]
[60, 95]
[63, 64]
[63, 29]
[63, 98]
[64, 30]
[64, 100]
[67, 68]
[67, 103]
[67, 102]
[68, 69]
[68, 34]
[68, 103]
[70, 36]
[73, 74]
[73, 39]
[73, 109]
[73, 108]
[74, 75]
[74, 40]
[74, 109]
[75, 111]
[83, 84]
[83, 49]
[83, 119]
[83, 118]
[84, 85]
[84, 120]
[84, 119]
[85, 86]
[85, 121]
[85, 120]
[86, 52]
[86, 122]
[86, 121]
[93, 59]
[93, 128]
[95, 96]
[95, 131]
[95, 130]
[96, 132]
[96, 131]
[98, 64]
[100, 101]
[100, 136]
[100, 135]
[101, 102]
[101, 67]
[101, 136]
[102, 103]
[102, 68]
[103, 69]
[103, 139]
[107, 108]
[107, 73]
[107, 143]
[107, 142]
[108, 109]
[108, 74]
[108, 143]
[109, 75]
[118, 119]
[118, 84]
[118, 153]
[119, 120]
[119, 85]
[120, 121]
[120, 86]
[121, 122]
[122, 123]
[122, 158]
[123, 159]
[123, 158]
[130, 131]
[130, 96]
[130, 166]
[130, 165]
[131, 132]
[131, 166]
[132, 98]
[135, 136]
[135, 101]
[135, 170]
[136, 102]
[136, 172]
[139, 174]
[141, 142]
[141, 107]
[141, 177]
[142, 143]
[142, 108]
[142, 177]
[143, 109]
[143, 179]
[148, 149]
[148, 184]
[149, 150]
[149, 184]
[150, 186]
[153, 119]
[158, 159]
[159, 195]
[165, 166]
[165, 131]
[165, 201]
[165, 200]
[166, 132]
[166, 202]
[166, 201]
[169, 170]
[169, 135]
[169, 204]
[170, 136]
[170, 206]
[172, 208]
[172, 207]
[174, 209]
[175, 141]
[175, 210]
[177, 143]
[177, 213]
[177, 212]
[179, 214]
[181, 182]
[182, 148]
[184, 150]
[190, 225]
[195, 196]
[200, 201]
[200, 166]
[201, 202]
[202, 238]
[204, 170]
[204, 240]
[204, 239]
[206, 207]
[206, 172]
[207, 208]
[208, 209]
[208, 174]
[212, 213]
[213, 214]
[213, 179]
[224, 225]
[224, 190]
[229, 195]
[238, 239]
[238, 204]
[239, 240]
[240, 206]
