[0, 1]
[1, 2]
[2, 3]
[2, 38]
[3, 4]
[3, 39]
[3, 38]
[4, 5]
[4, 40]
[4, 39]
[5, 6]
[5, 41]
[5, 40]
[6, 42]
[6, 41]
[8, 44]
[10, 11]
[10, 46]
[10, 45]
[11, 12]
[11, 46]
[12, 13]
[12, 48]
[13, 48]
[15, 51]
[17, 53]
[17, 52]
[19, 54]
[22, 23]
[22, 58]
[22, 57]
[23, 24]
[23, 58]
[24, 25]
[25, 26]
[25, 61]
[26, 27]
[26, 61]
[30, 31]
[30, 66]
[30, 65]
[31, 67]
[31, 66]
[38, 39]
[38, 4]
[39, 40]
[39, 5]
[39, 75]
[40, 41]
[40, 6]
[40, 75]
[41, 42]
[41, 77]
[42, 8]
[42, 78]
[42, 77]
[44, 45]
[44, 10]
[44, 79]
[45, 46]
[45, 11]
[45, 81]
[46, 12]
[46, 81]
[51, 52]
[51, 17]
[51, 87]
[51, 86]
[52, 53]
[52, 87]
[53, 54]
[53, 19]
[53, 89]
[54, 90]
[54, 89]
[57, 58]
[57, 23]
[57, 93]
[57, 92]
[58, 24]
[58, 93]
[61, 27]
[61, 97]
[61, 96]
[65, 66]
[65, 31]
[65, 101]
[65, 100]
[66, 67]
[66, 102]
[66, 101]
[67, 68]
[67, 103]
[67, 102]
[68, 34]
[68, 104]
[68, 103]
[75, 41]
[75, 110]
[77, 78]
[77, 112]
[78, 79]
[78, 44]
[78, 114]
[79, 45]
[79, 115]
[79, 114]
[85, 86]
[85, 51]
[85, 121]
[86, 87]
[86, 52]
[86, 122]
[86, 121]
[87, 53]
[87, 123]
[87, 122]
[89, 90]
[92, 93]
[92, 58]
[92, 128]
[93, 129]
[93, 128]
[96, 97]
[97, 133]
[100, 101]
[100, 66]
[100, 136]
[101, 102]
[101, 67]
[101, 137]
[101, 136]
[102, 103]
[102, 68]
[102, 137]
[103, 104]
[105, 106]
[105, 141]
[105, 140]
[106, 141]
[108, 109]
[108, 144]
[109, 110]
[109, 75]
[109, 145]
[109, 144]
[110, 146]
[110, 145]
[112, 78]
[112, 147]
[114, 115]
[115, 81]
[115, 151]
[121, 122]
[121, 87]
[122, 123]
[123, 89]
[123, 159]
[128, 129]
[128, 163]
[129, 165]
[133, 134]
[133, 169]
[134, 100]
[134, 169]
[136, 137]
[136, 102]
[136, 172]
[137, 103]
[137, 173]
[137, 172]
[140, 141]
[140, 106]
[140, 176]
[140, 175]
[141, 176]
[144, 145]
[144, 110]
[144, 180]
[145, 146]
[145, 180]
[146, 147]
[146, 112]
[146, 182]
[147, 183]
[147, 182]
[151, 152]
[151, 186]
[163, 129]
[163, 199]
[165, 166]
[165, 200]
[166, 167]
[167, 133]
[167, 203]
[169, 205]
[172, 173]
[172, 207]
[173, 209]
[175, 176]
[175, 141]
[175, 211]
[175, 210]
[176, 211]
[180, 146]
[182, 183]
[182, 218]
[183, 184]
[183, 219]
[183, 218]
[184, 185]
[184, 220]
[184, 219]
[185, 186]
[185, 151]
[185, 220]
[186, 152]
[196, 232]
[199, 200]
[199, 165]
[200, 166]
[203, 169]
[205, 241]
[205, 240]
[207, 173]
[207, 243]
[207, 242]
[210, 211]
[210, 176]
[213, 214]
[214, 180]
[218, 219]
[218, 184]
[219, 220]
[219, 185]
[220, 186]
[223, 224]
[224, 225]
[225, 226]
[226, 227]
[227, 228]
[228, 229]
[240, 241]
[241, 242]
[241, 207]
[242, 243]
[243, 209]
