[0, 36]
[4, 40]
[6, 42]
[6, 41]
[9, 45]
[11, 47]
[13, 14]
[13, 48]
[17, 52]
[19, 55]
[19, 54]
[21, 22]
[21, 57]
[21, 56]
[22, 23]
[22, 57]
[23, 24]
[24, 25]
[31, 67]
[31, 66]
[33, 34]
[33, 68]
[36, 37]
[36, 72]
[37, 72]
[40, 41]
[40, 6]
[41, 42]
[41, 77]
[42, 77]
[45, 11]
[45, 81]
[45, 80]
[47, 48]
[47, 13]
[48, 14]
[48, 84]
[54, 55]
[54, 90]
[54, 89]
[55, 56]
[55, 21]
[55, 91]
[55, 90]
[56, 57]
[56, 22]
[56, 91]
[57, 23]
[63, 64]
[63, 99]
[64, 100]
[64, 99]
[66, 67]
[66, 102]
[67, 68]
[67, 33]
[67, 102]
[68, 34]
[70, 36]
[70, 106]
[70, 105]
[72, 107]
[74, 40]
[74, 110]
[74, 109]
[77, 112]
[80, 81]
[81, 47]
[84, 85]
[84, 119]
[85, 86]
[85, 121]
[86, 52]
[86, 121]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 91]
[90, 56]
[90, 125]
[91, 57]
[91, 127]
[97, 63]
[99, 100]
[99, 135]
[99, 134]
[100, 66]
[100, 135]
[102, 68]
[102, 138]
[102, 137]
[105, 106]
[105, 140]
[106, 107]
[106, 72]
[106, 142]
[107, 143]
[107, 142]
[109, 110]
[109, 145]
[110, 111]
[110, 145]
[111, 112]
[111, 77]
[114, 80]
[114, 150]
[114, 149]
[118, 119]
[118, 84]
[119, 85]
[119, 155]
[121, 157]
[123, 124]
[123, 89]
[123, 159]
[124, 125]
[124, 90]
[124, 160]
[124, 159]
[125, 91]
[125, 161]
[125, 160]
[134, 135]
[134, 100]
[134, 170]
[135, 170]
[137, 138]
[137, 173]
[137, 172]
[138, 174]
[138, 173]
[140, 106]
[142, 143]
[142, 178]
[143, 109]
[143, 178]
[145, 111]
[145, 181]
[145, 180]
[149, 150]
[149, 185]
[149, 184]
[150, 185]
[155, 121]
[155, 191]
[155, 190]
[157, 123]
[159, 160]
[159, 125]
[159, 195]
[160, 161]
[160, 196]
[160, 195]
[161, 127]
[161, 196]
[164, 165]
[164, 199]
[165, 201]
[172, 173]
[172, 138]
[172, 207]
[173, 174]
[173, 209]
[174, 209]
[178, 214]
[178, 213]
[180, 181]
[180, 215]
[181, 182]
[182, 183]
[182, 218]
[183, 184]
[183, 149]
[183, 218]
[184, 185]
[184, 150]
[185, 221]
[188, 224]
[190, 191]
[190, 225]
[191, 157]
[195, 196]
[195, 161]
[195, 231]
[196, 231]
[198, 199]
[198, 164]
[198, 234]
[199, 165]
[199, 234]
[201, 202]
[202, 203]
[202, 238]
[203, 239]
[203, 238]
[207, 173]
[209, 244]
[212, 213]
[212, 178]
[213, 214]
[214, 215]
[214, 180]
[215, 181]
[218, 184]
[221, 222]
[222, 188]
[224, 225]
[224, 190]
[225, 191]
[229, 195]
[238, 239]
[239, 240]
[240, 241]
[241, 207]
