[2, 3]
[3, 4]
[4, 5]
[4, 40]
[5, 41]
[5, 40]
[12, 13]
[12, 48]
[12, 47]
[13, 14]
[13, 48]
[16, 52]
[18, 19]
[18, 54]
[18, 53]
[19, 20]
[19, 54]
[20, 21]
[21, 22]
[21, 57]
[22, 57]
[24, 59]
[29, 65]
[35, 71]
[40, 41]
[40, 76]
[41, 76]
[44, 80]
[46, 47]
[46, 12]
[46, 82]
[47, 48]
[47, 13]
[47, 82]
[48, 14]
[52, 53]
[52, 18]
[53, 54]
[53, 19]
[53, 89]
[54, 20]
[54, 90]
[54, 89]
[57, 93]
[59, 95]
[63, 29]
[65, 101]
[65, 100]
[67, 103]
[71, 106]
[74, 40]
[80, 46]
[80, 115]
[82, 48]
[85, 121]
[89, 90]
[89, 124]
[90, 126]
[93, 59]
[93, 128]
[95, 96]
[95, 131]
[96, 131]
[100, 101]
[100, 135]
[101, 67]
[103, 104]
[103, 138]
[119, 85]
[119, 154]
[121, 157]
[121, 156]
[123, 124]
[123, 89]
[123, 159]
[123, 158]
[124, 90]
[124, 160]
[124, 159]
[135, 101]
[138, 104]
[138, 174]
[146, 147]
[146, 182]
[147, 182]
[149, 115]
[156, 157]
[156, 191]
[157, 158]
[157, 123]
[158, 159]
[158, 124]
[158, 194]
[159, 160]
[159, 194]
[160, 126]
[168, 204]
[175, 211]
[177, 143]
[186, 152]
[186, 221]
[191, 157]
[191, 227]
[194, 160]
[194, 230]
[201, 236]
[204, 240]
[211, 177]
[214, 215]
[215, 216]
[216, 182]
[223, 224]
[227, 228]
[228, 194]
