[6, 7]
[7, 43]
[9, 10]
[9, 44]
[18, 54]
[23, 59]
[28, 64]
[33, 34]
[33, 68]
[40, 6]
[40, 75]
[43, 44]
[43, 9]
[43, 79]
[44, 10]
[44, 79]
[51, 52]
[52, 18]
[54, 55]
[54, 90]
[54, 89]
[55, 91]
[55, 90]
[59, 60]
[59, 95]
[59, 94]
[60, 95]
[64, 65]
[64, 100]
[64, 99]
[65, 66]
[65, 100]
[66, 67]
[67, 68]
[67, 33]
[68, 34]
[70, 106]
[70, 105]
[73, 109]
[73, 108]
[79, 114]
[89, 90]
[89, 55]
[89, 124]
[90, 91]
[91, 127]
[93, 94]
[93, 59]
[93, 129]
[93, 128]
[94, 95]
[94, 60]
[94, 129]
[97, 98]
[97, 133]
[98, 99]
[98, 64]
[98, 133]
[99, 100]
[99, 65]
[100, 66]
[105, 106]
[106, 107]
[106, 142]
[107, 108]
[107, 73]
[107, 142]
[108, 109]
[108, 144]
[109, 75]
[109, 145]
[109, 144]
[113, 114]
[113, 79]
[113, 149]
[113, 148]
[114, 149]
[116, 117]
[116, 151]
[119, 120]
[120, 121]
[120, 156]
[121, 157]
[121, 156]
[124, 90]
[124, 160]
[127, 128]
[127, 93]
[128, 129]
[128, 94]
[128, 164]
[129, 95]
[129, 165]
[129, 164]
[133, 99]
[133, 168]
[142, 108]
[142, 177]
[144, 145]
[148, 149]
[148, 114]
[148, 184]
[148, 183]
[149, 184]
[151, 117]
[151, 187]
[151, 186]
[156, 157]
[156, 192]
[157, 158]
[157, 192]
[158, 124]
[158, 194]
[160, 196]
[164, 165]
[165, 166]
[166, 202]
[168, 204]
[168, 203]
[170, 206]
[170, 205]
[172, 173]
[172, 208]
[173, 208]
[176, 177]
[176, 142]
[176, 211]
[182, 183]
[182, 148]
[182, 217]
[183, 184]
[183, 149]
[186, 187]
[186, 221]
[187, 188]
[188, 189]
[188, 224]
[189, 190]
[189, 225]
[189, 224]
[190, 156]
[190, 225]
[192, 158]
[194, 160]
[194, 230]
[202, 203]
[202, 168]
[202, 238]
[203, 204]
[203, 239]
[203, 238]
[204, 205]
[204, 170]
[204, 239]
[205, 206]
[205, 241]
[206, 172]
[206, 241]
[208, 244]
[210, 211]
[210, 176]
[211, 177]
[217, 183]
[221, 187]
[224, 225]
[224, 190]
[230, 196]
[234, 235]
[235, 236]
[236, 202]
[238, 239]
[238, 204]
[239, 205]
