[0, 35]
[4, 5]
[4, 40]
[5, 6]
[5, 40]
[8, 44]
[8, 43]
[11, 47]
[11, 46]
[16, 17]
[16, 52]
[16, 51]
[17, 18]
[17, 52]
[18, 54]
[20, 21]
[20, 55]
[21, 22]
[21, 57]
[22, 58]
[22, 57]
[24, 60]
[27, 28]
[27, 63]
[27, 62]
[28, 29]
[28, 64]
[28, 63]
[29, 30]
[29, 65]
[29, 64]
[30, 31]
[30, 65]
[31, 32]
[31, 67]
[32, 33]
[32, 67]
[33, 34]
[40, 6]
[40, 76]
[43, 44]
[43, 78]
[44, 80]
[46, 47]
[46, 81]
[47, 83]
[51, 52]
[51, 17]
[51, 87]
[52, 18]
[52, 87]
[54, 55]
[54, 20]
[54, 90]
[55, 21]
[55, 90]
[57, 58]
[57, 92]
[58, 24]
[60, 61]
[60, 95]
[61, 62]
[61, 27]
[61, 97]
[62, 63]
[62, 28]
[62, 97]
[63, 64]
[63, 29]
[63, 99]
[64, 65]
[64, 30]
[64, 99]
[65, 31]
[65, 101]
[67, 33]
[67, 102]
[72, 107]
[76, 77]
[76, 112]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 44]
[78, 113]
[80, 81]
[80, 46]
[80, 116]
[80, 115]
[81, 47]
[81, 117]
[81, 116]
[83, 84]
[83, 119]
[83, 118]
[84, 120]
[84, 119]
[87, 123]
[87, 122]
[90, 126]
[90, 125]
[92, 58]
[92, 128]
[95, 61]
[95, 131]
[95, 130]
[97, 63]
[97, 133]
[99, 65]
[99, 134]
[101, 102]
[101, 67]
[101, 137]
[101, 136]
[102, 138]
[102, 137]
[105, 106]
[105, 141]
[105, 140]
[106, 107]
[106, 72]
[106, 141]
[109, 145]
[112, 113]
[112, 78]
[112, 148]
[113, 149]
[113, 148]
[115, 116]
[115, 81]
[115, 151]
[116, 117]
[116, 152]
[116, 151]
[117, 118]
[117, 83]
[117, 153]
[117, 152]
[118, 119]
[118, 84]
[118, 154]
[118, 153]
[119, 120]
[119, 154]
[120, 121]
[121, 122]
[121, 87]
[121, 157]
[122, 123]
[122, 158]
[122, 157]
[123, 124]
[123, 158]
[124, 125]
[124, 90]
[125, 126]
[125, 161]
[126, 92]
[126, 162]
[126, 161]
[128, 129]
[128, 164]
[129, 130]
[129, 95]
[129, 165]
[129, 164]
[130, 131]
[130, 166]
[130, 165]
[131, 97]
[131, 166]
[133, 134]
[133, 99]
[133, 168]
[134, 170]
[136, 137]
[136, 102]
[136, 172]
[136, 171]
[137, 138]
[137, 173]
[137, 172]
[138, 139]
[138, 174]
[138, 173]
[139, 174]
[140, 141]
[140, 106]
[140, 175]
[141, 107]
[141, 177]
[145, 181]
[145, 180]
[148, 149]
[148, 184]
[148, 183]
[149, 115]
[149, 184]
[151, 152]
[151, 117]
[152, 153]
[152, 118]
[152, 188]
[153, 154]
[153, 119]
[153, 188]
[154, 120]
[154, 190]
[157, 158]
[157, 123]
[157, 192]
[158, 124]
[161, 162]
[161, 197]
[162, 128]
[162, 198]
[162, 197]
[164, 165]
[164, 130]
[164, 200]
[164, 199]
[165, 166]
[165, 131]
[165, 200]
[168, 134]
[168, 204]
[168, 203]
[170, 171]
[170, 136]
[170, 206]
[170, 205]
[171, 172]
[171, 137]
[171, 207]
[171, 206]
[172, 173]
[172, 138]
[172, 208]
[172, 207]
[173, 174]
[173, 139]
[173, 208]
[175, 141]
[175, 211]
[175, 210]
[177, 213]
[180, 181]
[180, 216]
[181, 217]
[181, 216]
[183, 184]
[183, 149]
[183, 219]
[184, 219]
[188, 154]
[188, 224]
[190, 191]
[191, 192]
[191, 157]
[191, 227]
[192, 158]
[192, 227]
[197, 198]
[197, 232]
[198, 199]
[198, 164]
[198, 234]
[199, 200]
[199, 165]
[199, 234]
[200, 166]
[200, 236]
[203, 204]
[203, 238]
[204, 205]
[204, 170]
[205, 206]
[205, 171]
[205, 241]
[206, 207]
[206, 172]
[206, 241]
[207, 208]
[207, 173]
[208, 174]
[210, 211]
[211, 177]
[216, 217]
[217, 183]
[224, 190]
[229, 230]
[232, 198]
[234, 200]
[236, 237]
[237, 238]
[237, 203]
[238, 204]
[241, 207]
