[1, 36]
[4, 5]
[4, 40]
[5, 6]
[5, 40]
[6, 7]
[14, 49]
[17, 18]
[20, 21]
[20, 55]
[21, 57]
[24, 60]
[24, 59]
[26, 62]
[26, 61]
[28, 29]
[28, 64]
[28, 63]
[29, 30]
[29, 65]
[29, 64]
[30, 31]
[30, 66]
[30, 65]
[31, 67]
[31, 66]
[35, 36]
[35, 1]
[35, 71]
[36, 71]
[40, 6]
[40, 76]
[40, 75]
[44, 80]
[48, 49]
[48, 14]
[49, 85]
[55, 21]
[55, 90]
[57, 58]
[57, 93]
[58, 59]
[58, 24]
[58, 93]
[59, 60]
[60, 61]
[60, 26]
[61, 62]
[62, 63]
[62, 28]
[63, 64]
[63, 29]
[64, 65]
[64, 30]
[65, 66]
[65, 31]
[66, 67]
[66, 102]
[67, 103]
[67, 102]
[71, 107]
[71, 106]
[74, 75]
[74, 40]
[75, 76]
[75, 111]
[76, 112]
[76, 111]
[78, 44]
[78, 113]
[80, 115]
[85, 86]
[86, 122]
[88, 89]
[88, 124]
[88, 123]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 125]
[93, 59]
[93, 129]
[102, 103]
[102, 137]
[103, 69]
[103, 139]
[105, 106]
[105, 71]
[105, 140]
[106, 107]
[106, 142]
[107, 108]
[107, 143]
[107, 142]
[108, 74]
[108, 143]
[111, 112]
[111, 147]
[112, 113]
[112, 78]
[112, 147]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 124]
[123, 89]
[123, 158]
[124, 125]
[124, 90]
[124, 160]
[125, 161]
[125, 160]
[133, 169]
[133, 168]
[135, 171]
[135, 170]
[137, 103]
[140, 106]
[142, 143]
[142, 108]
[142, 178]
[143, 179]
[143, 178]
[147, 113]
[147, 183]
[154, 189]
[156, 157]
[156, 122]
[157, 158]
[157, 123]
[157, 193]
[158, 124]
[158, 193]
[160, 161]
[160, 196]
[160, 195]
[161, 162]
[161, 196]
[162, 163]
[162, 198]
[163, 129]
[163, 198]
[168, 169]
[169, 170]
[169, 135]
[170, 171]
[170, 206]
[171, 137]
[171, 206]
[178, 179]
[183, 184]
[183, 219]
[184, 219]
[187, 223]
[189, 224]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 162]
[196, 231]
[198, 234]
[198, 233]
[200, 236]
[200, 235]
[202, 168]
[202, 237]
[206, 242]
[209, 244]
[221, 187]
[223, 224]
[223, 189]
[230, 231]
[230, 196]
[233, 234]
[234, 235]
[234, 200]
[235, 236]
[236, 237]
[236, 202]
[240, 206]
[242, 243]
[243, 244]
[243, 209]
