[0, 36]
[2, 38]
[2, 37]
[4, 5]
[4, 40]
[4, 39]
[5, 40]
[7, 43]
[10, 45]
[15, 16]
[15, 50]
[19, 20]
[19, 55]
[20, 21]
[20, 55]
[23, 59]
[23, 58]
[25, 61]
[28, 63]
[32, 67]
[36, 37]
[36, 2]
[37, 38]
[37, 73]
[38, 39]
[38, 4]
[38, 74]
[38, 73]
[39, 40]
[39, 5]
[39, 75]
[39, 74]
[40, 76]
[40, 75]
[43, 79]
[43, 78]
[49, 50]
[49, 15]
[50, 16]
[55, 21]
[55, 90]
[58, 59]
[58, 94]
[59, 25]
[59, 95]
[59, 94]
[61, 62]
[61, 97]
[62, 63]
[62, 28]
[62, 98]
[62, 97]
[63, 98]
[73, 74]
[73, 39]
[73, 108]
[74, 75]
[74, 40]
[74, 110]
[75, 76]
[75, 111]
[75, 110]
[76, 77]
[76, 112]
[76, 111]
[77, 78]
[77, 43]
[77, 112]
[78, 79]
[78, 114]
[79, 45]
[79, 114]
[82, 83]
[82, 118]
[82, 117]
[83, 49]
[83, 118]
[88, 124]
[90, 126]
[90, 125]
[94, 95]
[94, 129]
[95, 61]
[95, 131]
[97, 98]
[97, 63]
[97, 133]
[98, 133]
[107, 108]
[107, 73]
[107, 142]
[108, 74]
[108, 144]
[110, 111]
[110, 76]
[110, 145]
[111, 112]
[111, 77]
[111, 147]
[112, 78]
[112, 148]
[112, 147]
[117, 118]
[117, 83]
[117, 152]
[118, 154]
[121, 157]
[124, 125]
[124, 90]
[124, 160]
[124, 159]
[125, 126]
[125, 160]
[126, 127]
[127, 163]
[129, 95]
[129, 165]
[131, 97]
[131, 167]
[131, 166]
[133, 169]
[133, 168]
[135, 171]
[135, 170]
[137, 138]
[137, 173]
[138, 139]
[138, 174]
[138, 173]
[139, 174]
[142, 108]
[142, 178]
[142, 177]
[144, 145]
[144, 110]
[144, 180]
[144, 179]
[145, 111]
[145, 181]
[145, 180]
[147, 148]
[147, 182]
[148, 114]
[148, 184]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 118]
[152, 188]
[152, 187]
[154, 190]
[157, 193]
[159, 160]
[159, 125]
[159, 194]
[160, 126]
[163, 129]
[163, 198]
[165, 166]
[165, 131]
[165, 201]
[165, 200]
[166, 167]
[166, 202]
[166, 201]
[167, 168]
[167, 133]
[167, 202]
[168, 169]
[169, 170]
[169, 135]
[170, 171]
[171, 137]
[173, 174]
[173, 139]
[173, 208]
[177, 178]
[177, 213]
[177, 212]
[178, 179]
[178, 144]
[178, 213]
[179, 180]
[179, 145]
[180, 181]
[180, 216]
[181, 182]
[181, 147]
[181, 216]
[182, 148]
[184, 219]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 188]
[187, 223]
[187, 222]
[188, 154]
[188, 224]
[188, 223]
[190, 191]
[190, 226]
[190, 225]
[191, 157]
[191, 227]
[191, 226]
[193, 194]
[193, 159]
[193, 229]
[194, 160]
[194, 229]
[197, 198]
[197, 163]
[198, 234]
[200, 201]
[200, 166]
[200, 236]
[200, 235]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 168]
[202, 237]
[208, 174]
[208, 243]
[212, 213]
[212, 178]
[213, 179]
[216, 182]
[221, 222]
[221, 187]
[222, 223]
[222, 188]
[223, 224]
[224, 225]
[224, 190]
[225, 226]
[225, 191]
[226, 227]
[227, 193]
[234, 235]
[234, 200]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[239, 240]
[242, 243]
[242, 208]
