[2, 3]
[5, 40]
[9, 45]
[9, 44]
[17, 53]
[20, 56]
[24, 25]
[24, 60]
[25, 26]
[25, 60]
[26, 27]
[27, 28]
[34, 69]
[35, 71]
[35, 70]
[40, 76]
[42, 43]
[42, 77]
[43, 44]
[43, 9]
[43, 79]
[44, 45]
[44, 80]
[44, 79]
[45, 46]
[45, 80]
[50, 86]
[53, 88]
[60, 26]
[60, 96]
[65, 100]
[67, 68]
[67, 103]
[67, 102]
[68, 69]
[68, 34]
[68, 103]
[70, 71]
[70, 106]
[71, 106]
[76, 77]
[76, 42]
[76, 112]
[76, 111]
[77, 43]
[77, 113]
[77, 112]
[79, 80]
[79, 45]
[80, 46]
[84, 50]
[86, 87]
[86, 121]
[87, 88]
[87, 53]
[87, 123]
[88, 124]
[88, 123]
[90, 56]
[96, 97]
[97, 133]
[100, 136]
[102, 103]
[102, 68]
[102, 138]
[103, 69]
[103, 139]
[103, 138]
[111, 112]
[111, 77]
[111, 147]
[112, 113]
[112, 147]
[113, 79]
[113, 149]
[117, 118]
[117, 153]
[117, 152]
[118, 84]
[118, 153]
[121, 87]
[121, 156]
[123, 124]
[124, 90]
[133, 134]
[133, 169]
[134, 100]
[134, 169]
[136, 102]
[136, 172]
[136, 171]
[138, 139]
[138, 174]
[139, 174]
[140, 106]
[140, 176]
[140, 175]
[144, 145]
[144, 180]
[145, 111]
[145, 180]
[147, 113]
[147, 183]
[147, 182]
[149, 185]
[149, 184]
[151, 152]
[151, 117]
[152, 153]
[152, 118]
[152, 188]
[153, 188]
[155, 156]
[155, 121]
[155, 191]
[156, 191]
[171, 172]
[171, 207]
[172, 138]
[172, 208]
[172, 207]
[174, 209]
[175, 176]
[175, 210]
[176, 177]
[177, 178]
[177, 213]
[178, 144]
[178, 213]
[182, 183]
[182, 218]
[182, 217]
[183, 184]
[183, 149]
[183, 218]
[184, 185]
[185, 151]
[191, 227]
[191, 226]
[195, 231]
[195, 230]
[197, 233]
[197, 232]
[207, 208]
[207, 243]
[208, 209]
[208, 174]
[208, 244]
[208, 243]
[209, 244]
[210, 176]
[217, 218]
[217, 183]
[218, 184]
[222, 188]
[226, 227]
[230, 231]
[231, 232]
[231, 197]
[232, 233]
[233, 234]
[243, 244]
[243, 209]
