[1, 2]
[13, 14]
[13, 49]
[13, 48]
[14, 49]
[20, 56]
[22, 23]
[23, 59]
[25, 26]
[25, 60]
[26, 27]
[39, 5]
[42, 43]
[48, 49]
[48, 14]
[48, 83]
[49, 85]
[52, 88]
[54, 20]
[56, 22]
[59, 60]
[59, 25]
[59, 95]
[59, 94]
[60, 26]
[60, 96]
[60, 95]
[64, 30]
[64, 100]
[68, 34]
[73, 39]
[73, 108]
[81, 117]
[81, 116]
[83, 49]
[83, 118]
[85, 86]
[85, 120]
[86, 52]
[88, 54]
[88, 124]
[94, 95]
[94, 60]
[94, 130]
[95, 96]
[95, 130]
[98, 64]
[98, 134]
[100, 135]
[102, 68]
[108, 144]
[108, 143]
[116, 117]
[116, 152]
[117, 118]
[117, 83]
[117, 152]
[120, 86]
[124, 159]
[128, 94]
[128, 164]
[130, 96]
[130, 166]
[134, 135]
[134, 100]
[134, 169]
[135, 171]
[142, 143]
[142, 108]
[142, 178]
[143, 144]
[143, 178]
[144, 145]
[152, 118]
[152, 188]
[157, 158]
[158, 159]
[158, 124]
[164, 130]
[164, 200]
[166, 167]
[166, 202]
[167, 168]
[167, 203]
[167, 202]
[168, 169]
[168, 134]
[168, 203]
[169, 135]
[169, 205]
[171, 207]
[173, 139]
[178, 144]
[178, 213]
[182, 218]
[185, 186]
[185, 221]
[186, 152]
[186, 221]
[188, 224]
[188, 223]
[190, 191]
[191, 157]
[191, 227]
[200, 166]
[200, 235]
[202, 203]
[202, 168]
[202, 238]
[202, 237]
[203, 169]
[203, 238]
[205, 171]
[205, 241]
[207, 173]
[207, 242]
[216, 182]
[223, 224]
[224, 190]
[229, 230]
[232, 233]
[237, 238]
[237, 203]
[241, 242]
[241, 207]
