[0, 1]
[1, 2]
[1, 37]
[2, 37]
[6, 41]
[9, 10]
[9, 44]
[10, 11]
[11, 12]
[11, 47]
[12, 13]
[12, 48]
[12, 47]
[13, 14]
[13, 48]
[14, 15]
[14, 50]
[15, 51]
[15, 50]
[25, 26]
[25, 60]
[26, 27]
[31, 67]
[31, 66]
[33, 34]
[41, 76]
[44, 10]
[44, 79]
[47, 48]
[47, 13]
[48, 14]
[48, 84]
[50, 51]
[50, 86]
[51, 86]
[57, 93]
[59, 60]
[59, 25]
[60, 26]
[60, 96]
[66, 67]
[66, 101]
[67, 33]
[70, 105]
[76, 112]
[79, 115]
[79, 114]
[84, 50]
[91, 57]
[91, 126]
[93, 59]
[93, 129]
[93, 128]
[96, 97]
[97, 98]
[97, 133]
[98, 99]
[98, 133]
[101, 67]
[101, 136]
[104, 139]
[105, 141]
[107, 143]
[107, 142]
[109, 145]
[114, 115]
[114, 149]
[115, 151]
[118, 84]
[128, 129]
[129, 165]
[133, 99]
[133, 168]
[136, 172]
[136, 171]
[141, 142]
[141, 107]
[141, 177]
[141, 176]
[142, 143]
[142, 177]
[143, 109]
[145, 146]
[145, 181]
[146, 112]
[146, 182]
[146, 181]
[149, 115]
[149, 185]
[149, 184]
[156, 191]
[158, 159]
[158, 194]
[158, 193]
[159, 160]
[159, 194]
[160, 126]
[165, 201]
[165, 200]
[167, 168]
[167, 133]
[167, 203]
[167, 202]
[168, 204]
[168, 203]
[171, 172]
[171, 206]
[172, 173]
[172, 208]
[173, 139]
[173, 209]
[173, 208]
[176, 177]
[176, 142]
[176, 212]
[176, 211]
[177, 143]
[177, 212]
[181, 182]
[181, 216]
[182, 183]
[182, 218]
[183, 184]
[183, 149]
[183, 219]
[183, 218]
[184, 185]
[184, 220]
[184, 219]
[185, 151]
[185, 221]
[185, 220]
[188, 189]
[188, 223]
[189, 225]
[191, 226]
[193, 194]
[193, 159]
[193, 229]
[193, 228]
[194, 160]
[194, 230]
[194, 229]
[197, 232]
[200, 201]
[200, 236]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 203]
[202, 168]
[202, 238]
[202, 237]
[203, 204]
[203, 238]
[204, 240]
[206, 172]
[206, 242]
[206, 241]
[208, 209]
[211, 212]
[211, 177]
[216, 182]
[218, 219]
[218, 184]
[219, 220]
[219, 185]
[220, 221]
[221, 222]
[222, 223]
[222, 188]
[223, 189]
[225, 226]
[225, 191]
[228, 229]
[228, 194]
[229, 230]
[236, 237]
[236, 202]
[237, 238]
[237, 203]
[238, 204]
[240, 241]
[240, 206]
[241, 242]
[242, 208]
