[0, 36]
[4, 40]
[6, 42]
[8, 9]
[8, 44]
[8, 43]
[9, 45]
[9, 44]
[11, 12]
[11, 47]
[12, 47]
[14, 15]
[14, 50]
[14, 49]
[15, 51]
[15, 50]
[23, 24]
[23, 59]
[24, 60]
[24, 59]
[27, 63]
[29, 30]
[29, 64]
[32, 33]
[33, 69]
[36, 2]
[40, 6]
[40, 76]
[42, 43]
[42, 8]
[42, 78]
[42, 77]
[43, 44]
[43, 9]
[43, 79]
[43, 78]
[44, 45]
[44, 80]
[44, 79]
[45, 11]
[45, 80]
[47, 83]
[47, 82]
[49, 50]
[49, 15]
[50, 51]
[51, 17]
[51, 87]
[59, 60]
[59, 94]
[60, 61]
[61, 27]
[63, 64]
[63, 29]
[63, 98]
[64, 30]
[64, 100]
[74, 40]
[76, 77]
[76, 42]
[76, 112]
[77, 78]
[77, 43]
[77, 112]
[78, 79]
[78, 44]
[78, 114]
[79, 80]
[79, 45]
[79, 114]
[82, 83]
[82, 118]
[82, 117]
[83, 49]
[83, 119]
[83, 118]
[89, 124]
[93, 94]
[93, 59]
[93, 128]
[94, 60]
[94, 130]
[98, 64]
[98, 134]
[102, 103]
[102, 138]
[103, 69]
[103, 138]
[106, 107]
[112, 78]
[114, 80]
[114, 149]
[117, 118]
[117, 83]
[117, 153]
[117, 152]
[118, 119]
[118, 154]
[118, 153]
[119, 154]
[124, 160]
[128, 94]
[128, 164]
[130, 165]
[132, 98]
[132, 167]
[134, 100]
[138, 173]
[144, 180]
[152, 153]
[152, 118]
[153, 154]
[153, 119]
[156, 157]
[156, 191]
[160, 126]
[160, 195]
[164, 165]
[164, 130]
[164, 199]
[167, 203]
[173, 208]
[178, 144]
[178, 214]
[178, 213]
[180, 215]
[191, 157]
[191, 227]
[195, 231]
[195, 230]
[197, 198]
[198, 199]
[198, 164]
[199, 165]
[199, 235]
[203, 204]
[212, 213]
[212, 178]
[213, 214]
[214, 215]
[214, 180]
[218, 219]
[219, 220]
[220, 221]
[225, 191]
[227, 228]
[230, 231]
[231, 197]
[235, 236]
[241, 242]
[242, 208]
