[0, 35]
[4, 40]
[4, 39]
[10, 46]
[10, 45]
[12, 13]
[13, 14]
[16, 17]
[16, 52]
[17, 53]
[17, 52]
[23, 24]
[24, 25]
[25, 26]
[29, 30]
[30, 31]
[30, 66]
[31, 32]
[31, 67]
[31, 66]
[32, 68]
[32, 67]
[38, 39]
[38, 4]
[38, 74]
[38, 73]
[39, 40]
[39, 75]
[39, 74]
[40, 75]
[42, 8]
[45, 46]
[45, 81]
[46, 12]
[46, 82]
[46, 81]
[52, 53]
[53, 54]
[53, 89]
[54, 89]
[56, 57]
[57, 23]
[66, 67]
[66, 32]
[66, 102]
[67, 68]
[67, 102]
[68, 104]
[72, 73]
[72, 38]
[72, 107]
[73, 74]
[73, 39]
[74, 75]
[74, 40]
[81, 82]
[81, 117]
[82, 83]
[82, 117]
[83, 84]
[84, 85]
[84, 120]
[85, 120]
[89, 125]
[94, 130]
[96, 97]
[96, 132]
[97, 98]
[97, 132]
[102, 68]
[102, 137]
[104, 139]
[105, 106]
[105, 141]
[106, 107]
[106, 72]
[106, 141]
[107, 73]
[112, 113]
[112, 148]
[113, 149]
[113, 148]
[115, 81]
[117, 83]
[117, 153]
[117, 152]
[120, 156]
[123, 89]
[130, 96]
[130, 166]
[132, 98]
[137, 173]
[139, 174]
[141, 107]
[141, 176]
[144, 145]
[144, 180]
[144, 179]
[145, 180]
[148, 149]
[148, 183]
[149, 115]
[149, 185]
[152, 153]
[152, 187]
[153, 154]
[154, 120]
[154, 190]
[156, 192]
[156, 191]
[163, 164]
[163, 199]
[163, 198]
[164, 130]
[164, 200]
[164, 199]
[166, 132]
[170, 171]
[171, 137]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[179, 180]
[179, 145]
[179, 214]
[182, 183]
[182, 148]
[183, 149]
[183, 219]
[185, 186]
[186, 187]
[186, 152]
[186, 222]
[187, 153]
[187, 223]
[187, 222]
[190, 191]
[190, 156]
[190, 226]
[190, 225]
[191, 192]
[191, 226]
[192, 228]
[194, 195]
[194, 229]
[195, 196]
[195, 231]
[196, 197]
[196, 232]
[196, 231]
[197, 198]
[197, 163]
[197, 232]
[198, 199]
[198, 164]
[198, 234]
[199, 200]
[199, 235]
[199, 234]
[200, 166]
[200, 235]
[203, 238]
[208, 209]
[208, 174]
[213, 214]
[213, 179]
[214, 180]
[219, 185]
[222, 223]
[225, 226]
[225, 191]
[226, 192]
[228, 229]
[228, 194]
[229, 195]
[231, 232]
[231, 197]
[232, 198]
[234, 235]
[234, 200]
[240, 241]
[241, 242]
[242, 208]
