[0, 35]
[2, 38]
[2, 37]
[4, 40]
[11, 47]
[11, 46]
[18, 53]
[22, 23]
[22, 58]
[23, 58]
[30, 31]
[30, 66]
[31, 32]
[31, 66]
[32, 33]
[32, 68]
[33, 68]
[35, 71]
[37, 38]
[37, 72]
[38, 4]
[42, 77]
[46, 47]
[46, 82]
[47, 48]
[47, 82]
[48, 14]
[48, 84]
[51, 86]
[53, 89]
[63, 64]
[63, 99]
[64, 30]
[64, 100]
[64, 99]
[66, 32]
[66, 102]
[68, 103]
[71, 72]
[71, 37]
[72, 38]
[79, 80]
[79, 114]
[80, 46]
[80, 116]
[82, 48]
[82, 118]
[84, 85]
[84, 120]
[85, 86]
[85, 51]
[85, 121]
[85, 120]
[86, 122]
[86, 121]
[89, 55]
[89, 124]
[95, 96]
[95, 131]
[95, 130]
[96, 97]
[96, 131]
[97, 63]
[99, 100]
[99, 134]
[100, 66]
[100, 136]
[102, 103]
[102, 68]
[103, 139]
[105, 71]
[111, 77]
[114, 80]
[116, 82]
[116, 152]
[116, 151]
[118, 84]
[118, 154]
[118, 153]
[120, 121]
[120, 86]
[120, 156]
[120, 155]
[121, 122]
[121, 157]
[121, 156]
[122, 157]
[126, 127]
[127, 128]
[130, 131]
[130, 96]
[130, 166]
[131, 97]
[131, 166]
[134, 100]
[134, 170]
[136, 102]
[136, 171]
[142, 143]
[143, 144]
[143, 179]
[144, 179]
[148, 114]
[151, 152]
[152, 153]
[152, 118]
[153, 154]
[154, 155]
[154, 120]
[154, 190]
[155, 156]
[155, 121]
[155, 191]
[155, 190]
[156, 157]
[156, 122]
[156, 191]
[157, 193]
[166, 201]
[168, 134]
[168, 204]
[170, 171]
[170, 136]
[173, 139]
[173, 209]
[173, 208]
[179, 215]
[190, 191]
[190, 156]
[190, 226]
[190, 225]
[191, 157]
[191, 226]
[193, 194]
[193, 228]
[194, 230]
[199, 200]
[199, 234]
[200, 201]
[200, 166]
[200, 236]
[201, 237]
[201, 236]
[204, 170]
[204, 240]
[204, 239]
[208, 209]
[208, 244]
[209, 244]
[210, 211]
[211, 212]
[212, 213]
[213, 179]
[225, 226]
[225, 191]
[228, 194]
[234, 200]
[236, 237]
[237, 238]
[238, 239]
[238, 204]
[239, 240]
[240, 241]
[241, 242]
[242, 208]
