[4, 40]
[6, 42]
[6, 41]
[10, 46]
[13, 14]
[13, 49]
[14, 50]
[14, 49]
[16, 51]
[19, 20]
[20, 21]
[21, 57]
[24, 59]
[40, 41]
[40, 6]
[41, 42]
[42, 78]
[44, 10]
[44, 79]
[46, 81]
[49, 50]
[50, 51]
[50, 16]
[51, 87]
[57, 58]
[58, 59]
[58, 24]
[62, 28]
[62, 97]
[65, 66]
[65, 100]
[66, 67]
[66, 102]
[67, 68]
[67, 103]
[67, 102]
[68, 34]
[68, 104]
[68, 103]
[71, 72]
[71, 107]
[71, 106]
[72, 107]
[74, 40]
[74, 110]
[78, 79]
[78, 44]
[78, 113]
[79, 115]
[81, 117]
[81, 116]
[91, 57]
[91, 126]
[97, 132]
[100, 66]
[100, 136]
[102, 103]
[102, 68]
[103, 104]
[106, 107]
[106, 72]
[106, 142]
[106, 141]
[107, 142]
[110, 111]
[110, 146]
[110, 145]
[111, 147]
[111, 146]
[113, 79]
[113, 149]
[113, 148]
[115, 116]
[115, 81]
[115, 151]
[115, 150]
[116, 117]
[116, 151]
[117, 118]
[118, 154]
[128, 164]
[128, 163]
[132, 167]
[134, 100]
[136, 102]
[140, 141]
[140, 106]
[140, 175]
[141, 142]
[141, 107]
[142, 178]
[144, 145]
[144, 110]
[144, 179]
[145, 146]
[145, 111]
[146, 147]
[146, 182]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 149]
[148, 183]
[149, 150]
[149, 115]
[150, 151]
[150, 116]
[150, 186]
[151, 117]
[151, 186]
[154, 155]
[163, 164]
[164, 165]
[165, 201]
[167, 202]
[173, 209]
[175, 141]
[175, 211]
[178, 179]
[178, 144]
[178, 214]
[178, 213]
[179, 145]
[179, 215]
[179, 214]
[182, 183]
[182, 148]
[182, 218]
[182, 217]
[183, 149]
[183, 218]
[186, 221]
[201, 202]
[201, 167]
[201, 237]
[202, 237]
[206, 241]
[211, 212]
[212, 213]
[212, 178]
[213, 214]
[213, 179]
[214, 215]
[217, 218]
[217, 183]
[225, 226]
[226, 227]
