[0, 36]
[5, 6]
[5, 41]
[6, 7]
[6, 41]
[9, 10]
[9, 45]
[9, 44]
[10, 11]
[10, 46]
[10, 45]
[11, 12]
[11, 46]
[12, 13]
[13, 14]
[14, 15]
[15, 16]
[16, 17]
[17, 53]
[22, 57]
[24, 25]
[24, 59]
[25, 26]
[33, 69]
[41, 7]
[44, 45]
[44, 10]
[44, 80]
[45, 46]
[45, 11]
[45, 80]
[46, 12]
[46, 82]
[53, 19]
[53, 89]
[57, 92]
[59, 25]
[59, 95]
[66, 101]
[80, 46]
[80, 115]
[82, 118]
[82, 117]
[91, 92]
[91, 57]
[91, 127]
[92, 128]
[92, 127]
[95, 96]
[95, 130]
[98, 99]
[98, 133]
[99, 135]
[101, 137]
[105, 106]
[108, 109]
[108, 144]
[109, 110]
[109, 144]
[113, 114]
[113, 148]
[114, 115]
[114, 80]
[115, 151]
[117, 118]
[117, 153]
[117, 152]
[118, 119]
[118, 153]
[119, 155]
[123, 89]
[127, 128]
[127, 163]
[128, 129]
[128, 164]
[128, 163]
[129, 130]
[129, 95]
[129, 165]
[129, 164]
[130, 96]
[130, 165]
[133, 99]
[133, 168]
[135, 101]
[135, 170]
[137, 138]
[137, 172]
[138, 174]
[144, 110]
[147, 148]
[147, 113]
[148, 114]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 119]
[153, 188]
[155, 190]
[160, 196]
[163, 164]
[163, 129]
[163, 198]
[164, 165]
[164, 130]
[167, 168]
[167, 133]
[167, 203]
[167, 202]
[168, 203]
[172, 138]
[172, 208]
[172, 207]
[174, 209]
[177, 178]
[178, 144]
[181, 147]
[181, 217]
[181, 216]
[185, 186]
[185, 151]
[185, 221]
[185, 220]
[186, 187]
[186, 152]
[186, 221]
[187, 188]
[187, 153]
[187, 223]
[188, 224]
[188, 223]
[190, 225]
[196, 232]
[196, 231]
[198, 164]
[198, 233]
[202, 203]
[202, 168]
[202, 238]
[203, 239]
[203, 238]
[207, 208]
[207, 242]
[208, 209]
[208, 174]
[208, 244]
[209, 244]
[216, 217]
[217, 218]
[220, 221]
[220, 186]
[221, 187]
[223, 224]
[224, 225]
[224, 190]
[230, 231]
[230, 196]
[231, 232]
[232, 233]
[232, 198]
[238, 239]
[239, 240]
[242, 208]
