[6, 42]
[8, 43]
[10, 11]
[10, 45]
[18, 19]
[19, 55]
[24, 25]
[25, 61]
[27, 28]
[27, 63]
[27, 62]
[28, 29]
[28, 64]
[28, 63]
[29, 64]
[31, 32]
[31, 67]
[32, 68]
[32, 67]
[37, 3]
[37, 73]
[37, 72]
[40, 6]
[42, 43]
[42, 8]
[42, 78]
[42, 77]
[43, 78]
[45, 11]
[45, 80]
[55, 56]
[55, 91]
[56, 22]
[56, 92]
[56, 91]
[61, 62]
[61, 27]
[61, 97]
[61, 96]
[62, 63]
[62, 28]
[62, 97]
[63, 64]
[63, 29]
[67, 68]
[67, 103]
[68, 69]
[68, 104]
[68, 103]
[69, 104]
[72, 73]
[72, 108]
[73, 108]
[77, 78]
[77, 43]
[77, 112]
[78, 114]
[80, 115]
[83, 84]
[83, 119]
[83, 118]
[84, 85]
[84, 120]
[84, 119]
[85, 86]
[85, 121]
[85, 120]
[86, 121]
[91, 92]
[91, 127]
[92, 93]
[92, 127]
[93, 94]
[96, 97]
[96, 62]
[96, 131]
[97, 63]
[97, 133]
[103, 104]
[103, 69]
[103, 139]
[104, 139]
[105, 106]
[105, 140]
[106, 72]
[106, 142]
[108, 143]
[110, 111]
[110, 146]
[110, 145]
[111, 112]
[111, 77]
[111, 147]
[111, 146]
[112, 78]
[112, 148]
[112, 147]
[114, 115]
[114, 80]
[114, 149]
[115, 151]
[117, 118]
[117, 83]
[118, 119]
[118, 84]
[119, 120]
[119, 85]
[120, 121]
[120, 86]
[120, 156]
[121, 156]
[124, 159]
[127, 93]
[127, 162]
[131, 97]
[131, 167]
[133, 134]
[133, 169]
[133, 168]
[134, 135]
[134, 170]
[134, 169]
[135, 136]
[135, 171]
[135, 170]
[136, 137]
[136, 171]
[137, 103]
[137, 173]
[139, 174]
[140, 106]
[142, 143]
[142, 108]
[142, 178]
[142, 177]
[143, 178]
[145, 146]
[145, 111]
[145, 180]
[146, 147]
[146, 112]
[147, 148]
[147, 183]
[148, 149]
[148, 114]
[148, 183]
[149, 115]
[151, 117]
[151, 187]
[151, 186]
[156, 192]
[159, 195]
[159, 194]
[161, 162]
[161, 127]
[161, 196]
[162, 198]
[167, 168]
[167, 133]
[167, 202]
[168, 169]
[168, 134]
[169, 170]
[169, 135]
[169, 205]
[170, 171]
[170, 136]
[170, 205]
[171, 137]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[177, 178]
[177, 143]
[177, 213]
[177, 212]
[178, 214]
[178, 213]
[180, 146]
[180, 216]
[180, 215]
[183, 149]
[186, 187]
[187, 188]
[187, 223]
[188, 189]
[188, 223]
[189, 190]
[189, 225]
[190, 156]
[190, 226]
[190, 225]
[192, 193]
[192, 227]
[193, 194]
[193, 159]
[193, 229]
[194, 195]
[194, 229]
[195, 196]
[195, 161]
[195, 231]
[196, 162]
[196, 231]
[198, 164]
[202, 168]
[205, 171]
[208, 209]
[208, 174]
[208, 244]
[208, 243]
[209, 244]
[211, 212]
[211, 177]
[212, 213]
[212, 178]
[213, 214]
[214, 215]
[214, 180]
[215, 216]
[223, 189]
[225, 226]
[226, 227]
[226, 192]
[227, 193]
[229, 195]
[235, 236]
[236, 202]
[239, 205]
[242, 243]
[242, 208]
[243, 244]
[243, 209]
