[2, 3]
[3, 4]
[4, 5]
[5, 41]
[7, 43]
[12, 47]
[16, 17]
[16, 52]
[16, 51]
[17, 18]
[17, 52]
[18, 19]
[18, 54]
[19, 54]
[23, 24]
[23, 59]
[24, 25]
[24, 59]
[25, 26]
[26, 27]
[26, 62]
[27, 28]
[27, 62]
[28, 64]
[30, 66]
[30, 65]
[32, 67]
[35, 36]
[35, 70]
[36, 2]
[36, 72]
[41, 7]
[41, 77]
[43, 44]
[43, 79]
[43, 78]
[44, 45]
[44, 80]
[44, 79]
[45, 46]
[45, 80]
[46, 47]
[46, 12]
[47, 83]
[51, 52]
[51, 17]
[52, 18]
[52, 88]
[54, 90]
[54, 89]
[59, 25]
[59, 94]
[62, 28]
[62, 97]
[64, 65]
[64, 30]
[65, 66]
[65, 101]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 103]
[67, 102]
[70, 36]
[70, 106]
[77, 78]
[77, 43]
[78, 79]
[78, 44]
[78, 114]
[79, 80]
[79, 45]
[79, 115]
[79, 114]
[80, 46]
[80, 116]
[80, 115]
[83, 84]
[83, 119]
[83, 118]
[84, 119]
[88, 89]
[88, 54]
[88, 124]
[88, 123]
[89, 90]
[89, 124]
[90, 91]
[91, 92]
[91, 127]
[92, 93]
[92, 128]
[92, 127]
[93, 94]
[93, 59]
[93, 128]
[96, 97]
[96, 62]
[96, 132]
[96, 131]
[97, 132]
[101, 102]
[101, 67]
[101, 137]
[102, 103]
[102, 138]
[102, 137]
[103, 104]
[103, 138]
[106, 72]
[106, 142]
[106, 141]
[109, 144]
[114, 115]
[114, 80]
[115, 116]
[115, 151]
[116, 117]
[116, 152]
[116, 151]
[117, 118]
[117, 83]
[117, 152]
[118, 119]
[118, 84]
[118, 154]
[119, 154]
[123, 124]
[123, 89]
[123, 159]
[124, 90]
[124, 159]
[127, 128]
[127, 93]
[128, 94]
[131, 132]
[131, 97]
[131, 167]
[131, 166]
[132, 167]
[137, 138]
[137, 103]
[137, 172]
[138, 104]
[138, 174]
[141, 142]
[142, 143]
[143, 144]
[143, 109]
[143, 179]
[144, 180]
[144, 179]
[147, 183]
[151, 152]
[151, 117]
[151, 187]
[152, 118]
[152, 188]
[152, 187]
[154, 189]
[159, 195]
[159, 194]
[165, 166]
[165, 131]
[166, 167]
[166, 132]
[166, 202]
[167, 203]
[167, 202]
[172, 138]
[172, 207]
[174, 209]
[179, 180]
[180, 181]
[181, 147]
[181, 217]
[183, 184]
[183, 219]
[184, 185]
[184, 220]
[184, 219]
[185, 151]
[185, 221]
[185, 220]
[187, 188]
[187, 222]
[188, 189]
[188, 154]
[189, 225]
[194, 195]
[194, 229]
[195, 196]
[196, 197]
[196, 232]
[197, 198]
[197, 233]
[197, 232]
[198, 234]
[198, 233]
[202, 203]
[202, 237]
[203, 204]
[203, 239]
[204, 205]
[204, 239]
[205, 206]
[206, 207]
[206, 172]
[206, 242]
[207, 243]
[207, 242]
[209, 244]
[213, 179]
[217, 183]
[219, 220]
[219, 185]
[220, 221]
[221, 222]
[221, 187]
[222, 188]
[227, 228]
[228, 229]
[228, 194]
[229, 195]
[232, 233]
[232, 198]
[233, 234]
[237, 203]
[239, 205]
[242, 243]
[243, 244]
[243, 209]
