[6, 41]
[10, 11]
[13, 14]
[13, 49]
[13, 48]
[14, 50]
[14, 49]
[20, 55]
[24, 25]
[24, 59]
[25, 61]
[27, 28]
[27, 63]
[27, 62]
[28, 63]
[32, 33]
[32, 68]
[32, 67]
[33, 68]
[35, 36]
[35, 70]
[41, 76]
[48, 49]
[48, 14]
[48, 83]
[49, 50]
[55, 90]
[59, 25]
[59, 94]
[61, 62]
[61, 27]
[62, 63]
[62, 28]
[63, 99]
[65, 66]
[66, 67]
[66, 32]
[67, 68]
[67, 33]
[67, 103]
[68, 104]
[68, 103]
[70, 36]
[74, 110]
[80, 116]
[82, 83]
[82, 48]
[82, 118]
[83, 49]
[83, 118]
[87, 123]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 126]
[90, 125]
[94, 130]
[99, 65]
[103, 104]
[103, 139]
[104, 139]
[107, 142]
[110, 76]
[110, 146]
[116, 82]
[120, 155]
[123, 124]
[123, 89]
[123, 158]
[124, 125]
[124, 90]
[125, 126]
[126, 127]
[126, 162]
[127, 128]
[127, 163]
[127, 162]
[128, 94]
[128, 163]
[137, 103]
[137, 172]
[139, 174]
[142, 177]
[144, 110]
[146, 182]
[148, 149]
[148, 184]
[149, 150]
[149, 184]
[150, 116]
[150, 186]
[155, 191]
[158, 124]
[158, 194]
[162, 163]
[162, 128]
[162, 198]
[162, 197]
[163, 198]
[172, 207]
[175, 176]
[175, 211]
[175, 210]
[176, 177]
[176, 142]
[176, 211]
[182, 148]
[182, 218]
[182, 217]
[184, 150]
[184, 219]
[186, 187]
[187, 223]
[189, 155]
[191, 192]
[192, 158]
[192, 228]
[194, 230]
[194, 229]
[197, 198]
[197, 163]
[197, 232]
[207, 243]
[207, 242]
[210, 211]
[210, 176]
[211, 177]
[217, 218]
[218, 219]
[218, 184]
[223, 189]
[228, 229]
[228, 194]
[229, 230]
[232, 198]
[237, 238]
[241, 242]
[241, 207]
[242, 243]
[243, 244]
