[1, 2]
[2, 3]
[3, 39]
[7, 8]
[10, 46]
[14, 15]
[14, 50]
[14, 49]
[15, 16]
[15, 51]
[15, 50]
[16, 17]
[16, 51]
[17, 18]
[18, 19]
[19, 20]
[19, 55]
[20, 21]
[20, 55]
[21, 22]
[21, 57]
[22, 23]
[22, 58]
[22, 57]
[23, 24]
[23, 58]
[24, 25]
[25, 61]
[27, 62]
[29, 65]
[29, 64]
[31, 32]
[31, 66]
[32, 68]
[35, 1]
[35, 70]
[41, 7]
[41, 77]
[41, 76]
[46, 12]
[46, 82]
[46, 81]
[49, 50]
[49, 15]
[50, 51]
[50, 16]
[50, 86]
[51, 17]
[51, 86]
[55, 21]
[55, 91]
[57, 58]
[57, 23]
[57, 93]
[58, 24]
[58, 93]
[61, 62]
[61, 27]
[62, 98]
[64, 65]
[64, 100]
[65, 66]
[65, 31]
[65, 101]
[65, 100]
[66, 32]
[66, 102]
[66, 101]
[68, 34]
[68, 103]
[70, 106]
[73, 39]
[73, 109]
[73, 108]
[76, 77]
[76, 112]
[76, 111]
[77, 78]
[77, 113]
[77, 112]
[78, 79]
[78, 113]
[79, 80]
[80, 81]
[80, 46]
[81, 82]
[82, 83]
[83, 49]
[83, 119]
[88, 124]
[91, 57]
[91, 126]
[93, 129]
[93, 128]
[98, 64]
[98, 133]
[100, 101]
[100, 66]
[100, 135]
[101, 102]
[102, 103]
[102, 68]
[102, 138]
[103, 138]
[106, 142]
[108, 109]
[108, 144]
[108, 143]
[109, 145]
[109, 144]
[111, 112]
[111, 77]
[112, 113]
[112, 78]
[113, 79]
[119, 155]
[124, 160]
[124, 159]
[128, 129]
[128, 163]
[129, 130]
[129, 165]
[130, 131]
[130, 165]
[131, 167]
[133, 168]
[135, 101]
[135, 171]
[140, 106]
[140, 176]
[140, 175]
[142, 143]
[142, 108]
[143, 144]
[143, 109]
[143, 179]
[144, 145]
[144, 180]
[144, 179]
[145, 111]
[145, 181]
[145, 180]
[152, 188]
[152, 187]
[155, 190]
[159, 160]
[159, 195]
[159, 194]
[160, 126]
[160, 196]
[160, 195]
[163, 129]
[165, 131]
[167, 168]
[167, 133]
[167, 202]
[168, 204]
[171, 207]
[175, 176]
[176, 142]
[179, 180]
[179, 145]
[179, 215]
[180, 181]
[180, 216]
[180, 215]
[181, 182]
[181, 217]
[181, 216]
[182, 183]
[182, 218]
[182, 217]
[183, 219]
[183, 218]
[186, 187]
[186, 152]
[186, 221]
[187, 188]
[187, 223]
[188, 224]
[188, 223]
[190, 225]
[193, 194]
[193, 159]
[193, 229]
[193, 228]
[194, 195]
[194, 160]
[194, 230]
[194, 229]
[195, 196]
[195, 230]
[196, 232]
[202, 168]
[202, 237]
[204, 240]
[207, 243]
[207, 242]
[209, 244]
[215, 216]
[215, 181]
[216, 217]
[216, 182]
[217, 218]
[217, 183]
[218, 219]
[219, 220]
[220, 221]
[220, 186]
[221, 187]
[223, 224]
[224, 225]
[224, 190]
[228, 229]
[228, 194]
[229, 230]
[229, 195]
[230, 196]
[234, 235]
[235, 236]
[236, 237]
[236, 202]
[242, 243]
[243, 244]
[243, 209]
