[3, 4]
[6, 7]
[6, 41]
[7, 8]
[8, 44]
[20, 21]
[20, 56]
[20, 55]
[21, 22]
[21, 57]
[21, 56]
[22, 57]
[24, 60]
[27, 28]
[27, 63]
[28, 64]
[28, 63]
[30, 66]
[30, 65]
[32, 33]
[33, 34]
[33, 69]
[34, 69]
[36, 37]
[37, 3]
[41, 7]
[41, 77]
[41, 76]
[44, 10]
[44, 80]
[44, 79]
[47, 82]
[49, 85]
[49, 84]
[53, 89]
[53, 88]
[55, 56]
[55, 21]
[55, 91]
[55, 90]
[56, 57]
[56, 22]
[56, 91]
[57, 93]
[63, 64]
[64, 65]
[64, 30]
[64, 100]
[65, 66]
[65, 100]
[66, 32]
[69, 104]
[70, 36]
[70, 106]
[75, 76]
[75, 41]
[75, 111]
[75, 110]
[76, 77]
[76, 111]
[77, 113]
[79, 80]
[80, 81]
[81, 82]
[81, 47]
[84, 85]
[85, 51]
[88, 89]
[88, 124]
[88, 123]
[89, 90]
[89, 55]
[89, 124]
[90, 91]
[90, 56]
[91, 57]
[91, 127]
[93, 94]
[93, 128]
[94, 60]
[94, 130]
[100, 66]
[100, 136]
[103, 104]
[103, 69]
[103, 139]
[104, 139]
[106, 107]
[106, 141]
[107, 143]
[109, 110]
[109, 75]
[109, 145]
[109, 144]
[110, 111]
[110, 76]
[110, 146]
[110, 145]
[111, 77]
[111, 147]
[111, 146]
[113, 79]
[113, 148]
[123, 124]
[123, 89]
[123, 159]
[124, 90]
[124, 159]
[127, 128]
[127, 93]
[127, 163]
[127, 162]
[128, 94]
[128, 163]
[130, 166]
[132, 168]
[136, 137]
[137, 103]
[139, 174]
[140, 141]
[140, 106]
[140, 175]
[141, 107]
[143, 144]
[143, 109]
[143, 179]
[143, 178]
[144, 145]
[144, 110]
[144, 180]
[144, 179]
[145, 146]
[145, 111]
[145, 180]
[146, 147]
[147, 148]
[147, 113]
[147, 183]
[148, 183]
[154, 155]
[154, 189]
[155, 156]
[155, 191]
[156, 191]
[159, 194]
[161, 162]
[161, 127]
[162, 163]
[162, 128]
[163, 199]
[166, 132]
[175, 141]
[178, 179]
[178, 144]
[179, 180]
[179, 145]
[179, 215]
[180, 146]
[180, 216]
[180, 215]
[183, 219]
[183, 218]
[185, 151]
[185, 221]
[185, 220]
[188, 189]
[188, 154]
[189, 155]
[189, 225]
[191, 227]
[191, 226]
[194, 229]
[199, 200]
[199, 234]
[200, 166]
[200, 236]
[212, 178]
[215, 216]
[218, 219]
[219, 220]
[219, 185]
[220, 221]
[221, 222]
[222, 188]
[225, 226]
[225, 191]
[226, 227]
[227, 228]
[228, 229]
[228, 194]
[234, 200]
[236, 237]
[242, 243]
