[4, 5]
[5, 6]
[6, 7]
[6, 42]
[7, 42]
[9, 10]
[10, 11]
[10, 46]
[11, 12]
[11, 47]
[11, 46]
[12, 13]
[12, 48]
[12, 47]
[13, 14]
[13, 49]
[13, 48]
[14, 15]
[14, 49]
[15, 16]
[18, 19]
[19, 20]
[20, 21]
[23, 59]
[34, 69]
[35, 36]
[35, 70]
[38, 4]
[46, 47]
[46, 12]
[46, 81]
[47, 48]
[47, 13]
[47, 83]
[48, 49]
[48, 14]
[48, 83]
[49, 15]
[49, 85]
[59, 95]
[59, 94]
[61, 62]
[61, 97]
[61, 96]
[62, 28]
[62, 98]
[62, 97]
[70, 36]
[70, 105]
[75, 76]
[76, 42]
[76, 112]
[81, 47]
[83, 49]
[83, 119]
[83, 118]
[85, 121]
[85, 120]
[91, 92]
[91, 127]
[91, 126]
[92, 93]
[92, 127]
[93, 94]
[93, 59]
[94, 95]
[95, 96]
[95, 61]
[95, 131]
[96, 97]
[96, 62]
[96, 131]
[97, 98]
[98, 99]
[99, 135]
[102, 103]
[102, 138]
[103, 69]
[103, 138]
[105, 141]
[112, 113]
[112, 147]
[113, 149]
[118, 119]
[119, 120]
[119, 85]
[119, 155]
[120, 121]
[120, 156]
[120, 155]
[121, 157]
[121, 156]
[125, 126]
[125, 91]
[125, 161]
[126, 127]
[126, 92]
[126, 162]
[126, 161]
[127, 93]
[127, 163]
[127, 162]
[131, 97]
[131, 167]
[135, 136]
[136, 102]
[138, 174]
[138, 173]
[141, 176]
[147, 113]
[147, 183]
[147, 182]
[155, 156]
[155, 121]
[155, 191]
[155, 190]
[156, 157]
[156, 192]
[156, 191]
[157, 192]
[161, 162]
[161, 127]
[161, 197]
[162, 163]
[162, 197]
[163, 164]
[167, 203]
[169, 135]
[169, 205]
[169, 204]
[173, 174]
[173, 209]
[174, 209]
[175, 176]
[175, 141]
[178, 214]
[182, 183]
[182, 218]
[182, 217]
[183, 149]
[183, 218]
[188, 224]
[190, 191]
[190, 156]
[190, 225]
[191, 192]
[191, 157]
[191, 227]
[192, 228]
[192, 227]
[194, 229]
[197, 163]
[197, 232]
[203, 204]
[203, 169]
[203, 239]
[203, 238]
[204, 205]
[204, 239]
[205, 206]
[205, 241]
[206, 242]
[206, 241]
[217, 218]
[217, 183]
[222, 188]
[224, 225]
[224, 190]
[225, 191]
[227, 228]
[228, 229]
[228, 194]
[231, 232]
[231, 197]
[234, 235]
[238, 239]
[238, 204]
[239, 205]
[241, 242]
