[2, 37]
[4, 5]
[8, 9]
[8, 44]
[9, 44]
[11, 12]
[11, 46]
[15, 16]
[15, 51]
[16, 51]
[18, 54]
[21, 56]
[27, 63]
[27, 62]
[29, 64]
[31, 67]
[33, 34]
[33, 68]
[37, 73]
[42, 8]
[44, 80]
[46, 12]
[46, 82]
[46, 81]
[54, 89]
[58, 94]
[62, 63]
[63, 64]
[63, 29]
[63, 99]
[64, 99]
[67, 68]
[67, 33]
[68, 34]
[68, 104]
[71, 37]
[73, 109]
[76, 42]
[76, 111]
[80, 81]
[80, 46]
[81, 82]
[81, 117]
[82, 83]
[82, 118]
[82, 117]
[83, 118]
[89, 125]
[89, 124]
[94, 95]
[95, 96]
[95, 131]
[96, 62]
[96, 131]
[101, 67]
[101, 137]
[101, 136]
[105, 71]
[109, 110]
[109, 144]
[110, 111]
[110, 76]
[110, 146]
[111, 146]
[113, 114]
[113, 148]
[114, 80]
[114, 150]
[117, 118]
[117, 83]
[122, 157]
[124, 125]
[124, 160]
[124, 159]
[125, 161]
[125, 160]
[127, 163]
[133, 99]
[133, 168]
[136, 137]
[136, 171]
[137, 138]
[138, 104]
[143, 144]
[143, 109]
[144, 110]
[144, 180]
[146, 182]
[146, 181]
[148, 114]
[148, 183]
[150, 186]
[156, 157]
[156, 122]
[159, 160]
[159, 125]
[159, 195]
[159, 194]
[160, 161]
[160, 196]
[160, 195]
[161, 127]
[161, 197]
[161, 196]
[163, 164]
[164, 200]
[168, 204]
[171, 137]
[171, 206]
[175, 176]
[175, 211]
[175, 210]
[176, 212]
[176, 211]
[180, 181]
[180, 146]
[180, 215]
[181, 182]
[182, 183]
[182, 148]
[182, 218]
[183, 219]
[183, 218]
[186, 221]
[188, 189]
[188, 223]
[189, 190]
[189, 225]
[190, 156]
[190, 226]
[190, 225]
[194, 195]
[194, 160]
[194, 230]
[194, 229]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 197]
[196, 231]
[197, 163]
[200, 201]
[200, 235]
[201, 237]
[204, 240]
[210, 211]
[210, 176]
[211, 212]
[212, 213]
[215, 181]
[218, 219]
[223, 189]
[225, 226]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[231, 197]
[235, 201]
[237, 238]
[238, 204]
[240, 206]
[243, 209]
