[5, 40]
[7, 43]
[9, 10]
[9, 45]
[10, 11]
[10, 46]
[10, 45]
[11, 46]
[14, 15]
[15, 51]
[17, 53]
[17, 52]
[20, 21]
[20, 56]
[20, 55]
[21, 56]
[25, 26]
[25, 61]
[26, 62]
[26, 61]
[28, 29]
[31, 32]
[34, 69]
[37, 72]
[40, 76]
[43, 9]
[43, 79]
[45, 46]
[45, 11]
[45, 80]
[51, 52]
[51, 17]
[51, 87]
[52, 53]
[52, 88]
[52, 87]
[53, 54]
[53, 88]
[54, 55]
[54, 20]
[54, 90]
[55, 56]
[55, 21]
[55, 91]
[55, 90]
[56, 91]
[59, 25]
[59, 94]
[61, 62]
[61, 96]
[62, 28]
[70, 71]
[70, 105]
[71, 72]
[71, 37]
[72, 108]
[74, 40]
[74, 110]
[76, 77]
[76, 111]
[77, 43]
[79, 80]
[79, 45]
[80, 46]
[87, 88]
[87, 53]
[87, 122]
[88, 54]
[90, 91]
[90, 56]
[90, 126]
[91, 127]
[91, 126]
[94, 130]
[94, 129]
[96, 62]
[96, 131]
[99, 100]
[103, 69]
[105, 71]
[105, 141]
[108, 74]
[108, 144]
[110, 111]
[110, 76]
[110, 146]
[110, 145]
[111, 77]
[111, 147]
[111, 146]
[121, 122]
[121, 87]
[122, 88]
[122, 158]
[126, 127]
[126, 162]
[127, 128]
[127, 162]
[128, 129]
[128, 94]
[128, 164]
[129, 130]
[129, 164]
[130, 131]
[130, 96]
[137, 103]
[137, 173]
[144, 145]
[144, 110]
[144, 179]
[145, 146]
[145, 111]
[146, 147]
[147, 148]
[147, 183]
[148, 149]
[148, 183]
[149, 150]
[152, 188]
[152, 187]
[158, 159]
[158, 194]
[159, 195]
[159, 194]
[162, 128]
[162, 197]
[164, 130]
[164, 200]
[168, 169]
[169, 170]
[170, 171]
[170, 206]
[171, 137]
[171, 207]
[171, 206]
[173, 208]
[179, 145]
[179, 214]
[183, 149]
[187, 188]
[187, 223]
[188, 189]
[188, 223]
[192, 158]
[194, 195]
[195, 196]
[195, 231]
[196, 197]
[196, 162]
[196, 231]
[200, 201]
[200, 236]
[201, 237]
[201, 236]
[206, 207]
[206, 241]
[207, 208]
[207, 173]
[207, 243]
[208, 243]
[213, 214]
[213, 179]
[221, 187]
[223, 189]
[226, 192]
[231, 197]
[236, 237]
[237, 238]
[238, 239]
[239, 240]
[240, 241]
[240, 206]
[241, 207]
