[0, 1]
[4, 5]
[4, 40]
[5, 6]
[5, 40]
[6, 7]
[6, 42]
[7, 8]
[7, 42]
[8, 44]
[11, 12]
[12, 48]
[15, 16]
[15, 51]
[16, 52]
[16, 51]
[19, 55]
[22, 23]
[22, 57]
[23, 59]
[28, 29]
[28, 64]
[28, 63]
[29, 65]
[29, 64]
[31, 32]
[31, 67]
[31, 66]
[32, 67]
[38, 4]
[38, 74]
[38, 73]
[40, 6]
[40, 76]
[42, 8]
[42, 77]
[44, 79]
[48, 49]
[49, 15]
[51, 52]
[51, 87]
[51, 86]
[52, 88]
[52, 87]
[57, 23]
[57, 92]
[59, 60]
[59, 95]
[59, 94]
[60, 26]
[60, 95]
[63, 64]
[63, 29]
[63, 99]
[63, 98]
[64, 65]
[64, 100]
[64, 99]
[65, 66]
[65, 31]
[65, 101]
[65, 100]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 102]
[70, 71]
[70, 105]
[73, 74]
[73, 109]
[74, 40]
[74, 109]
[76, 77]
[76, 42]
[76, 112]
[77, 112]
[79, 114]
[86, 87]
[86, 52]
[86, 122]
[86, 121]
[87, 88]
[87, 123]
[87, 122]
[88, 123]
[92, 128]
[92, 127]
[94, 95]
[94, 60]
[94, 130]
[94, 129]
[95, 131]
[95, 130]
[98, 99]
[98, 64]
[98, 133]
[99, 100]
[99, 65]
[100, 101]
[100, 66]
[101, 102]
[101, 67]
[102, 138]
[105, 71]
[105, 141]
[109, 145]
[112, 147]
[114, 149]
[121, 122]
[121, 87]
[122, 123]
[122, 88]
[123, 159]
[127, 128]
[127, 163]
[128, 129]
[128, 94]
[128, 164]
[128, 163]
[129, 130]
[129, 95]
[129, 165]
[129, 164]
[130, 131]
[130, 165]
[133, 99]
[141, 177]
[141, 176]
[145, 181]
[147, 183]
[147, 182]
[152, 153]
[152, 188]
[153, 154]
[153, 189]
[153, 188]
[154, 155]
[154, 190]
[154, 189]
[155, 121]
[155, 191]
[155, 190]
[159, 195]
[159, 194]
[161, 127]
[163, 164]
[163, 129]
[163, 198]
[164, 165]
[164, 130]
[165, 131]
[172, 138]
[172, 207]
[175, 176]
[175, 141]
[176, 177]
[177, 213]
[181, 182]
[181, 147]
[181, 216]
[182, 183]
[183, 149]
[183, 219]
[188, 189]
[188, 154]
[189, 190]
[189, 155]
[190, 191]
[190, 226]
[191, 192]
[191, 226]
[192, 228]
[194, 195]
[194, 229]
[195, 161]
[195, 231]
[198, 164]
[198, 234]
[198, 233]
[204, 205]
[204, 240]
[204, 239]
[205, 240]
[207, 243]
[213, 214]
[216, 182]
[219, 220]
[222, 188]
[226, 192]
[228, 229]
[228, 194]
[229, 195]
[231, 232]
[232, 233]
[232, 198]
[233, 234]
[239, 240]
[239, 205]
[243, 209]
