[2, 38]
[4, 5]
[4, 40]
[4, 39]
[5, 6]
[5, 40]
[6, 42]
[9, 10]
[9, 44]
[10, 11]
[11, 47]
[13, 14]
[13, 48]
[14, 15]
[14, 50]
[15, 16]
[15, 50]
[16, 17]
[22, 23]
[22, 57]
[23, 59]
[25, 26]
[26, 27]
[26, 62]
[27, 62]
[32, 68]
[32, 67]
[34, 69]
[36, 2]
[36, 71]
[38, 39]
[38, 4]
[38, 74]
[38, 73]
[39, 40]
[39, 5]
[39, 74]
[40, 6]
[40, 76]
[42, 43]
[42, 78]
[42, 77]
[43, 44]
[43, 9]
[43, 79]
[43, 78]
[44, 10]
[44, 79]
[47, 48]
[47, 13]
[47, 82]
[48, 14]
[48, 84]
[50, 16]
[54, 55]
[54, 90]
[54, 89]
[55, 56]
[55, 90]
[56, 57]
[56, 22]
[56, 92]
[57, 23]
[57, 93]
[57, 92]
[59, 25]
[59, 95]
[59, 94]
[62, 97]
[67, 68]
[67, 102]
[68, 69]
[68, 34]
[68, 104]
[69, 104]
[73, 74]
[73, 39]
[73, 109]
[73, 108]
[74, 40]
[74, 110]
[74, 109]
[76, 77]
[76, 42]
[76, 112]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 79]
[78, 44]
[78, 113]
[82, 48]
[84, 50]
[84, 120]
[84, 119]
[88, 89]
[88, 54]
[88, 123]
[89, 90]
[89, 55]
[89, 125]
[90, 56]
[90, 125]
[92, 93]
[93, 94]
[93, 59]
[93, 129]
[94, 95]
[94, 130]
[94, 129]
[95, 96]
[95, 131]
[95, 130]
[96, 97]
[96, 62]
[96, 132]
[96, 131]
[97, 133]
[97, 132]
[99, 135]
[99, 134]
[102, 68]
[102, 137]
[104, 139]
[105, 71]
[105, 140]
[108, 109]
[108, 74]
[108, 144]
[108, 143]
[109, 110]
[109, 145]
[109, 144]
[110, 76]
[110, 145]
[112, 113]
[112, 78]
[113, 79]
[116, 82]
[116, 152]
[119, 120]
[119, 154]
[123, 89]
[123, 159]
[125, 161]
[125, 160]
[129, 130]
[129, 95]
[129, 165]
[130, 131]
[130, 96]
[130, 166]
[130, 165]
[131, 132]
[131, 97]
[131, 166]
[132, 133]
[133, 134]
[133, 99]
[134, 135]
[134, 170]
[135, 136]
[135, 171]
[135, 170]
[136, 137]
[136, 102]
[136, 172]
[136, 171]
[137, 172]
[139, 174]
[140, 175]
[142, 143]
[142, 108]
[142, 177]
[143, 144]
[143, 109]
[144, 145]
[144, 110]
[144, 180]
[145, 180]
[152, 188]
[154, 120]
[154, 190]
[159, 160]
[159, 125]
[160, 161]
[161, 162]
[162, 198]
[165, 166]
[165, 131]
[165, 201]
[166, 132]
[166, 201]
[170, 171]
[170, 136]
[170, 206]
[171, 172]
[171, 137]
[171, 206]
[174, 209]
[175, 210]
[177, 143]
[177, 213]
[177, 212]
[180, 216]
[182, 183]
[182, 217]
[183, 219]
[188, 154]
[188, 224]
[188, 223]
[190, 191]
[198, 199]
[198, 233]
[199, 165]
[199, 235]
[201, 237]
[201, 236]
[204, 170]
[204, 239]
[206, 172]
[206, 241]
[212, 213]
[213, 214]
[214, 180]
[216, 217]
[216, 182]
[217, 183]
[221, 222]
[222, 223]
[222, 188]
[223, 224]
[224, 190]
[230, 231]
[233, 199]
[235, 236]
[235, 201]
[236, 237]
