[0, 35]
[2, 3]
[3, 39]
[7, 43]
[10, 11]
[11, 47]
[14, 49]
[17, 53]
[20, 55]
[24, 25]
[24, 60]
[24, 59]
[25, 26]
[25, 60]
[26, 62]
[31, 66]
[33, 34]
[39, 74]
[43, 78]
[47, 48]
[47, 82]
[48, 49]
[48, 14]
[49, 85]
[53, 54]
[54, 55]
[54, 20]
[54, 90]
[55, 91]
[55, 90]
[57, 58]
[58, 59]
[58, 24]
[58, 94]
[59, 60]
[59, 25]
[59, 95]
[59, 94]
[60, 26]
[60, 96]
[60, 95]
[62, 63]
[62, 98]
[63, 29]
[63, 98]
[72, 73]
[72, 107]
[73, 74]
[73, 39]
[78, 113]
[81, 82]
[81, 47]
[81, 117]
[82, 48]
[82, 117]
[85, 86]
[85, 120]
[86, 122]
[90, 91]
[90, 125]
[91, 57]
[91, 127]
[94, 95]
[94, 60]
[94, 130]
[94, 129]
[95, 96]
[95, 131]
[95, 130]
[96, 62]
[96, 132]
[96, 131]
[100, 66]
[100, 136]
[105, 141]
[105, 140]
[107, 73]
[107, 143]
[107, 142]
[113, 149]
[113, 148]
[115, 81]
[115, 151]
[117, 153]
[119, 120]
[119, 85]
[119, 154]
[120, 86]
[120, 156]
[122, 158]
[122, 157]
[125, 91]
[125, 161]
[129, 130]
[129, 95]
[129, 164]
[130, 131]
[130, 96]
[131, 132]
[132, 98]
[132, 168]
[136, 171]
[139, 174]
[140, 141]
[140, 176]
[141, 142]
[141, 107]
[141, 177]
[141, 176]
[142, 143]
[142, 177]
[143, 144]
[143, 179]
[144, 145]
[144, 180]
[144, 179]
[145, 180]
[147, 148]
[147, 113]
[148, 149]
[149, 115]
[151, 117]
[153, 154]
[153, 119]
[153, 189]
[154, 120]
[154, 189]
[156, 157]
[156, 122]
[156, 191]
[157, 158]
[158, 159]
[159, 125]
[159, 195]
[161, 127]
[161, 197]
[164, 130]
[164, 199]
[168, 169]
[168, 203]
[169, 205]
[171, 207]
[173, 174]
[173, 139]
[173, 209]
[174, 209]
[176, 177]
[176, 142]
[177, 143]
[177, 213]
[179, 180]
[179, 145]
[179, 215]
[180, 216]
[180, 215]
[189, 225]
[189, 224]
[191, 157]
[191, 227]
[195, 161]
[197, 232]
[203, 169]
[205, 171]
[205, 241]
[207, 173]
[207, 243]
[207, 242]
[209, 244]
[210, 176]
[213, 179]
[215, 216]
[223, 224]
[223, 189]
[224, 225]
[225, 191]
[229, 195]
[241, 242]
[241, 207]
[242, 243]
[243, 244]
[243, 209]
