[0, 1]
[1, 2]
[1, 37]
[2, 3]
[2, 38]
[2, 37]
[3, 38]
[5, 41]
[7, 43]
[9, 10]
[10, 11]
[10, 46]
[11, 46]
[15, 16]
[15, 50]
[16, 52]
[18, 19]
[18, 53]
[19, 55]
[30, 31]
[31, 32]
[31, 67]
[32, 67]
[34, 69]
[37, 38]
[37, 3]
[37, 73]
[37, 72]
[38, 73]
[41, 7]
[43, 9]
[50, 16]
[50, 86]
[50, 85]
[52, 53]
[52, 18]
[52, 87]
[53, 19]
[53, 89]
[55, 56]
[55, 91]
[55, 90]
[56, 57]
[56, 92]
[56, 91]
[57, 93]
[57, 92]
[61, 27]
[61, 97]
[61, 96]
[67, 102]
[69, 104]
[72, 73]
[72, 38]
[72, 107]
[73, 109]
[75, 41]
[75, 111]
[75, 110]
[84, 85]
[84, 50]
[85, 86]
[85, 121]
[86, 87]
[86, 52]
[86, 122]
[86, 121]
[87, 53]
[87, 123]
[87, 122]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 91]
[90, 56]
[90, 125]
[91, 92]
[91, 57]
[91, 127]
[92, 93]
[92, 127]
[93, 129]
[95, 96]
[95, 61]
[95, 130]
[96, 97]
[96, 132]
[97, 133]
[97, 132]
[101, 102]
[101, 67]
[101, 137]
[101, 136]
[102, 137]
[106, 107]
[106, 72]
[106, 141]
[107, 73]
[107, 143]
[109, 110]
[109, 75]
[109, 144]
[110, 111]
[110, 146]
[111, 112]
[111, 147]
[111, 146]
[112, 147]
[114, 115]
[114, 150]
[115, 116]
[115, 151]
[115, 150]
[116, 151]
[118, 84]
[118, 154]
[121, 122]
[121, 87]
[121, 157]
[122, 123]
[122, 158]
[122, 157]
[123, 124]
[123, 89]
[123, 158]
[124, 125]
[124, 90]
[124, 160]
[125, 91]
[125, 160]
[127, 93]
[127, 162]
[129, 130]
[129, 95]
[129, 164]
[130, 96]
[132, 133]
[132, 168]
[132, 167]
[133, 134]
[133, 168]
[134, 135]
[134, 170]
[135, 136]
[135, 101]
[135, 170]
[136, 137]
[136, 102]
[140, 141]
[140, 106]
[140, 176]
[140, 175]
[141, 107]
[141, 176]
[143, 144]
[143, 109]
[143, 178]
[144, 110]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 183]
[147, 182]
[150, 151]
[150, 116]
[150, 186]
[150, 185]
[151, 187]
[151, 186]
[154, 190]
[154, 189]
[157, 158]
[157, 123]
[158, 124]
[160, 196]
[164, 130]
[164, 200]
[164, 199]
[167, 168]
[167, 133]
[168, 134]
[168, 204]
[170, 136]
[170, 206]
[170, 205]
[175, 176]
[175, 141]
[176, 212]
[178, 144]
[181, 182]
[181, 147]
[181, 217]
[182, 183]
[182, 217]
[183, 184]
[183, 219]
[184, 185]
[184, 150]
[184, 220]
[184, 219]
[185, 186]
[185, 151]
[185, 220]
[186, 187]
[189, 190]
[189, 224]
[190, 226]
[196, 162]
[196, 232]
[199, 200]
[199, 235]
[200, 235]
[204, 205]
[204, 170]
[204, 240]
[204, 239]
[205, 206]
[205, 240]
[208, 209]
[208, 244]
[208, 243]
[209, 244]
[212, 178]
[217, 183]
[219, 220]
[219, 185]
[220, 186]
[224, 190]
[237, 238]
[238, 239]
[238, 204]
[239, 240]
[239, 205]
[240, 206]
[243, 244]
[243, 209]
