[0, 35]
[5, 6]
[6, 7]
[7, 8]
[7, 43]
[8, 9]
[8, 43]
[9, 10]
[10, 11]
[11, 47]
[14, 15]
[14, 49]
[18, 19]
[18, 53]
[19, 55]
[23, 59]
[32, 33]
[32, 68]
[32, 67]
[33, 68]
[35, 71]
[38, 74]
[43, 9]
[49, 15]
[49, 84]
[52, 53]
[52, 18]
[52, 88]
[53, 19]
[53, 89]
[53, 88]
[55, 56]
[55, 91]
[56, 57]
[56, 92]
[56, 91]
[57, 23]
[57, 92]
[59, 25]
[66, 67]
[66, 32]
[66, 101]
[67, 68]
[67, 33]
[68, 104]
[74, 109]
[80, 116]
[88, 89]
[88, 124]
[89, 55]
[89, 125]
[89, 124]
[91, 92]
[91, 57]
[92, 128]
[101, 67]
[101, 137]
[108, 109]
[108, 74]
[108, 143]
[113, 114]
[113, 149]
[113, 148]
[114, 80]
[114, 149]
[116, 152]
[121, 122]
[121, 157]
[121, 156]
[122, 88]
[122, 157]
[124, 125]
[124, 159]
[125, 91]
[133, 169]
[135, 101]
[135, 170]
[143, 109]
[143, 179]
[143, 178]
[148, 149]
[148, 114]
[148, 184]
[148, 183]
[149, 184]
[152, 153]
[152, 188]
[152, 187]
[153, 154]
[153, 189]
[153, 188]
[154, 189]
[156, 157]
[156, 122]
[156, 192]
[157, 193]
[157, 192]
[159, 125]
[159, 195]
[159, 194]
[165, 201]
[167, 133]
[169, 170]
[169, 135]
[169, 205]
[170, 206]
[170, 205]
[176, 177]
[177, 178]
[177, 143]
[177, 213]
[178, 179]
[178, 214]
[178, 213]
[179, 214]
[182, 183]
[182, 148]
[182, 217]
[183, 184]
[183, 149]
[187, 188]
[187, 153]
[187, 223]
[188, 189]
[188, 154]
[188, 223]
[192, 193]
[192, 228]
[192, 227]
[193, 194]
[193, 159]
[193, 229]
[193, 228]
[194, 195]
[194, 229]
[197, 198]
[198, 234]
[201, 167]
[201, 237]
[205, 206]
[206, 207]
[207, 208]
[210, 176]
[213, 214]
[213, 179]
[217, 183]
[221, 187]
[223, 189]
[226, 227]
[226, 192]
[227, 228]
[227, 193]
[228, 229]
[228, 194]
[229, 195]
[237, 238]
