[2, 38]
[4, 40]
[12, 13]
[12, 47]
[13, 14]
[14, 50]
[18, 54]
[18, 53]
[24, 25]
[24, 59]
[29, 30]
[29, 64]
[30, 31]
[31, 32]
[31, 67]
[32, 68]
[32, 67]
[34, 69]
[35, 36]
[35, 70]
[36, 2]
[38, 4]
[42, 78]
[46, 47]
[46, 12]
[46, 82]
[47, 13]
[47, 83]
[47, 82]
[50, 86]
[52, 53]
[52, 18]
[52, 87]
[53, 54]
[59, 25]
[59, 95]
[62, 98]
[62, 97]
[64, 30]
[64, 99]
[67, 68]
[67, 103]
[68, 69]
[68, 34]
[68, 103]
[70, 36]
[78, 114]
[82, 83]
[82, 117]
[83, 84]
[83, 119]
[84, 50]
[84, 119]
[86, 87]
[86, 52]
[86, 122]
[86, 121]
[87, 53]
[87, 122]
[92, 93]
[92, 127]
[93, 59]
[95, 130]
[97, 98]
[97, 133]
[98, 99]
[98, 64]
[98, 133]
[103, 69]
[114, 115]
[114, 149]
[117, 83]
[117, 153]
[121, 122]
[121, 87]
[121, 157]
[122, 157]
[124, 159]
[126, 127]
[126, 92]
[127, 93]
[133, 99]
[133, 168]
[140, 176]
[140, 175]
[145, 111]
[148, 149]
[148, 114]
[148, 184]
[148, 183]
[149, 115]
[149, 185]
[149, 184]
[153, 119]
[153, 189]
[153, 188]
[157, 192]
[164, 130]
[164, 200]
[164, 199]
[167, 168]
[167, 133]
[167, 202]
[170, 206]
[170, 205]
[172, 173]
[172, 208]
[172, 207]
[173, 209]
[173, 208]
[175, 176]
[175, 211]
[175, 210]
[176, 212]
[176, 211]
[183, 184]
[183, 149]
[183, 219]
[183, 218]
[184, 185]
[184, 219]
[188, 189]
[189, 190]
[190, 191]
[191, 192]
[191, 157]
[191, 227]
[192, 228]
[192, 227]
[196, 232]
[196, 231]
[198, 199]
[198, 164]
[199, 200]
[200, 201]
[200, 236]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 168]
[202, 238]
[202, 237]
[205, 206]
[205, 241]
[206, 207]
[206, 172]
[206, 241]
[207, 208]
[207, 173]
[207, 243]
[208, 209]
[208, 243]
[210, 211]
[210, 176]
[211, 212]
[218, 219]
[218, 184]
[219, 185]
[227, 228]
[231, 232]
[232, 198]
[236, 237]
[236, 202]
[237, 238]
[238, 239]
[239, 205]
[241, 207]
[243, 209]
