[0, 36]
[2, 3]
[2, 38]
[2, 37]
[3, 4]
[3, 39]
[3, 38]
[4, 40]
[4, 39]
[7, 43]
[9, 10]
[10, 11]
[11, 12]
[11, 47]
[12, 48]
[12, 47]
[15, 16]
[16, 17]
[16, 52]
[17, 18]
[17, 53]
[17, 52]
[18, 54]
[18, 53]
[20, 56]
[22, 23]
[22, 58]
[23, 58]
[26, 27]
[26, 61]
[27, 28]
[28, 64]
[36, 37]
[36, 2]
[36, 72]
[36, 71]
[37, 38]
[37, 3]
[37, 73]
[37, 72]
[38, 39]
[38, 4]
[38, 73]
[39, 40]
[39, 75]
[40, 75]
[43, 9]
[43, 79]
[43, 78]
[47, 48]
[48, 49]
[49, 15]
[49, 85]
[52, 53]
[52, 18]
[52, 87]
[53, 54]
[54, 20]
[54, 90]
[56, 22]
[56, 92]
[61, 27]
[61, 96]
[64, 100]
[70, 71]
[70, 36]
[70, 106]
[71, 72]
[71, 37]
[71, 106]
[72, 73]
[72, 38]
[73, 39]
[75, 111]
[75, 110]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 79]
[78, 113]
[79, 80]
[80, 81]
[80, 116]
[81, 47]
[81, 116]
[87, 53]
[87, 123]
[90, 56]
[90, 126]
[90, 125]
[92, 58]
[92, 128]
[92, 127]
[96, 132]
[96, 131]
[100, 136]
[104, 139]
[106, 72]
[106, 141]
[110, 111]
[110, 145]
[111, 112]
[111, 77]
[112, 113]
[112, 78]
[113, 79]
[113, 149]
[116, 151]
[119, 85]
[119, 155]
[119, 154]
[123, 124]
[123, 158]
[124, 125]
[124, 90]
[124, 160]
[125, 126]
[125, 161]
[125, 160]
[126, 127]
[126, 92]
[126, 161]
[127, 128]
[127, 163]
[128, 163]
[130, 131]
[130, 96]
[130, 166]
[130, 165]
[131, 132]
[131, 166]
[132, 133]
[143, 144]
[143, 179]
[144, 145]
[144, 110]
[144, 179]
[145, 111]
[153, 154]
[153, 119]
[153, 189]
[153, 188]
[154, 155]
[154, 189]
[155, 191]
[157, 158]
[157, 123]
[158, 124]
[160, 161]
[160, 126]
[160, 196]
[161, 127]
[161, 197]
[161, 196]
[165, 166]
[165, 131]
[165, 200]
[166, 132]
[173, 139]
[173, 209]
[173, 208]
[179, 145]
[179, 214]
[182, 183]
[182, 217]
[183, 149]
[188, 189]
[188, 154]
[188, 224]
[188, 223]
[189, 155]
[189, 224]
[191, 157]
[191, 226]
[196, 197]
[197, 163]
[200, 166]
[200, 236]
[204, 240]
[207, 208]
[207, 173]
[207, 243]
[208, 209]
[208, 243]
[217, 183]
[222, 223]
[222, 188]
[223, 224]
[223, 189]
[229, 230]
[230, 196]
[234, 200]
[238, 204]
[243, 209]
