[0, 36]
[2, 3]
[2, 38]
[2, 37]
[3, 39]
[3, 38]
[6, 42]
[6, 41]
[10, 11]
[10, 45]
[11, 12]
[12, 48]
[15, 16]
[15, 51]
[16, 17]
[16, 52]
[16, 51]
[17, 18]
[17, 52]
[18, 19]
[19, 55]
[22, 23]
[22, 58]
[22, 57]
[23, 24]
[23, 58]
[24, 25]
[25, 61]
[29, 30]
[29, 65]
[30, 31]
[30, 65]
[31, 67]
[36, 37]
[36, 2]
[37, 38]
[37, 3]
[37, 73]
[38, 39]
[38, 74]
[38, 73]
[39, 75]
[39, 74]
[41, 42]
[41, 77]
[42, 43]
[42, 77]
[43, 44]
[44, 45]
[44, 10]
[45, 11]
[51, 52]
[51, 17]
[52, 18]
[55, 91]
[55, 90]
[57, 58]
[57, 23]
[57, 93]
[58, 24]
[58, 94]
[58, 93]
[61, 27]
[61, 97]
[65, 31]
[67, 68]
[68, 34]
[68, 104]
[73, 74]
[73, 39]
[73, 109]
[74, 75]
[74, 109]
[75, 41]
[75, 111]
[77, 43]
[77, 113]
[77, 112]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 91]
[90, 126]
[90, 125]
[91, 57]
[91, 126]
[93, 94]
[93, 129]
[93, 128]
[94, 130]
[94, 129]
[97, 133]
[99, 65]
[99, 135]
[99, 134]
[105, 106]
[105, 141]
[106, 107]
[106, 141]
[107, 73]
[109, 75]
[109, 145]
[109, 144]
[111, 112]
[111, 77]
[111, 147]
[111, 146]
[112, 113]
[112, 148]
[112, 147]
[113, 114]
[113, 148]
[116, 152]
[116, 151]
[118, 154]
[121, 122]
[121, 157]
[121, 156]
[122, 123]
[122, 158]
[122, 157]
[123, 124]
[123, 89]
[123, 158]
[124, 125]
[124, 90]
[125, 126]
[125, 91]
[125, 161]
[126, 161]
[128, 129]
[128, 94]
[128, 164]
[128, 163]
[129, 130]
[129, 164]
[130, 131]
[130, 166]
[131, 97]
[131, 166]
[133, 134]
[133, 99]
[133, 169]
[133, 168]
[134, 135]
[134, 170]
[134, 169]
[135, 136]
[135, 170]
[136, 137]
[136, 172]
[137, 138]
[137, 173]
[137, 172]
[138, 104]
[138, 173]
[141, 107]
[141, 177]
[144, 145]
[144, 179]
[145, 146]
[145, 111]
[145, 181]
[146, 147]
[146, 112]
[146, 181]
[147, 148]
[147, 113]
[147, 183]
[148, 114]
[148, 183]
[151, 152]
[151, 186]
[152, 118]
[154, 155]
[154, 190]
[154, 189]
[155, 156]
[155, 121]
[155, 190]
[156, 157]
[156, 122]
[156, 192]
[157, 158]
[157, 123]
[157, 192]
[158, 124]
[161, 196]
[163, 164]
[163, 129]
[164, 130]
[164, 200]
[166, 202]
[166, 201]
[168, 169]
[168, 134]
[168, 204]
[168, 203]
[169, 170]
[169, 135]
[169, 204]
[170, 136]
[170, 206]
[172, 173]
[172, 138]
[172, 207]
[173, 209]
[177, 178]
[177, 213]
[177, 212]
[178, 179]
[178, 144]
[178, 213]
[179, 145]
[181, 147]
[181, 216]
[183, 219]
[186, 152]
[186, 222]
[189, 190]
[189, 155]
[189, 225]
[190, 156]
[190, 226]
[190, 225]
[192, 158]
[196, 232]
[196, 231]
[200, 201]
[200, 166]
[200, 235]
[201, 202]
[202, 203]
[202, 168]
[203, 204]
[203, 169]
[204, 170]
[206, 207]
[206, 172]
[206, 242]
[207, 173]
[207, 242]
[209, 244]
[210, 211]
[211, 212]
[211, 177]
[212, 213]
[212, 178]
[213, 179]
[222, 223]
[223, 189]
[225, 226]
[226, 192]
[231, 232]
[234, 235]
[234, 200]
[235, 201]
