[1, 2]
[2, 3]
[3, 4]
[6, 7]
[6, 41]
[7, 43]
[10, 46]
[13, 14]
[13, 49]
[13, 48]
[14, 50]
[14, 49]
[16, 17]
[16, 52]
[16, 51]
[17, 18]
[17, 53]
[17, 52]
[18, 19]
[18, 53]
[22, 23]
[22, 58]
[23, 58]
[25, 61]
[27, 28]
[28, 64]
[32, 68]
[32, 67]
[34, 69]
[35, 1]
[35, 70]
[41, 7]
[41, 77]
[43, 44]
[44, 10]
[46, 82]
[46, 81]
[48, 49]
[48, 14]
[48, 83]
[49, 50]
[49, 85]
[50, 51]
[50, 16]
[50, 85]
[51, 52]
[51, 17]
[51, 87]
[52, 53]
[52, 18]
[52, 87]
[53, 19]
[53, 89]
[56, 22]
[56, 91]
[58, 93]
[61, 27]
[61, 96]
[64, 65]
[64, 100]
[64, 99]
[65, 66]
[65, 101]
[65, 100]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 68]
[67, 103]
[67, 102]
[68, 69]
[68, 34]
[68, 104]
[68, 103]
[69, 104]
[70, 106]
[73, 74]
[74, 110]
[77, 43]
[77, 113]
[77, 112]
[81, 82]
[81, 116]
[82, 83]
[82, 48]
[83, 49]
[83, 119]
[85, 51]
[85, 121]
[85, 120]
[87, 53]
[87, 123]
[87, 122]
[91, 127]
[93, 128]
[96, 131]
[99, 100]
[99, 65]
[99, 134]
[100, 101]
[100, 66]
[100, 136]
[101, 102]
[101, 67]
[101, 136]
[102, 103]
[102, 68]
[103, 104]
[103, 69]
[103, 139]
[104, 139]
[106, 107]
[107, 73]
[110, 146]
[110, 145]
[112, 113]
[116, 82]
[116, 152]
[116, 151]
[119, 120]
[119, 85]
[119, 154]
[120, 121]
[120, 156]
[121, 122]
[121, 87]
[121, 157]
[121, 156]
[122, 123]
[122, 157]
[123, 89]
[127, 128]
[127, 93]
[127, 163]
[128, 163]
[134, 100]
[134, 169]
[136, 102]
[139, 174]
[145, 146]
[146, 112]
[150, 151]
[150, 116]
[150, 186]
[151, 152]
[151, 187]
[151, 186]
[152, 187]
[154, 120]
[154, 190]
[156, 157]
[156, 122]
[157, 123]
[157, 193]
[161, 127]
[161, 197]
[161, 196]
[169, 205]
[169, 204]
[176, 212]
[176, 211]
[183, 184]
[184, 150]
[186, 187]
[186, 152]
[190, 156]
[193, 194]
[193, 229]
[194, 230]
[194, 229]
[196, 197]
[196, 232]
[197, 163]
[197, 232]
[201, 202]
[201, 237]
[201, 236]
[202, 238]
[202, 237]
[204, 205]
[204, 240]
[205, 206]
[205, 241]
[205, 240]
[206, 207]
[206, 242]
[206, 241]
[207, 242]
[211, 212]
[212, 213]
[227, 193]
[229, 230]
[230, 196]
[236, 237]
[236, 202]
[237, 238]
[238, 204]
[240, 241]
[240, 206]
[241, 242]
[241, 207]
