[3, 39]
[5, 6]
[5, 41]
[5, 40]
[6, 7]
[6, 41]
[10, 11]
[10, 45]
[16, 52]
[16, 51]
[19, 55]
[19, 54]
[26, 62]
[26, 61]
[28, 64]
[33, 69]
[35, 71]
[35, 70]
[39, 40]
[39, 5]
[40, 41]
[40, 6]
[40, 76]
[41, 7]
[41, 76]
[45, 11]
[45, 80]
[48, 83]
[50, 51]
[50, 16]
[50, 85]
[51, 52]
[51, 87]
[52, 53]
[52, 88]
[52, 87]
[53, 54]
[53, 19]
[53, 89]
[53, 88]
[54, 55]
[54, 89]
[55, 56]
[56, 57]
[56, 92]
[57, 23]
[57, 92]
[60, 61]
[60, 26]
[60, 95]
[61, 62]
[61, 97]
[62, 28]
[62, 98]
[62, 97]
[64, 100]
[70, 71]
[73, 39]
[80, 116]
[82, 83]
[82, 48]
[82, 118]
[83, 119]
[83, 118]
[85, 51]
[85, 121]
[85, 120]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 89]
[88, 54]
[88, 124]
[88, 123]
[89, 55]
[89, 124]
[92, 128]
[95, 61]
[95, 131]
[95, 130]
[97, 98]
[97, 132]
[98, 64]
[102, 103]
[102, 137]
[103, 69]
[110, 76]
[110, 145]
[113, 114]
[114, 80]
[114, 150]
[116, 82]
[116, 152]
[118, 119]
[118, 154]
[119, 120]
[119, 85]
[119, 154]
[120, 121]
[121, 122]
[121, 87]
[121, 157]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 124]
[123, 89]
[123, 158]
[126, 92]
[126, 162]
[126, 161]
[130, 131]
[131, 132]
[131, 97]
[131, 167]
[132, 98]
[132, 167]
[137, 103]
[137, 172]
[142, 177]
[145, 180]
[147, 113]
[150, 116]
[152, 118]
[154, 120]
[154, 190]
[154, 189]
[157, 158]
[157, 123]
[157, 192]
[158, 124]
[158, 194]
[161, 162]
[161, 197]
[161, 196]
[162, 128]
[162, 198]
[162, 197]
[167, 202]
[171, 172]
[171, 137]
[171, 207]
[172, 208]
[172, 207]
[177, 213]
[177, 212]
[180, 216]
[184, 150]
[184, 219]
[189, 190]
[189, 224]
[190, 191]
[190, 226]
[191, 192]
[191, 157]
[191, 226]
[192, 158]
[192, 228]
[194, 195]
[194, 230]
[194, 229]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 197]
[196, 162]
[196, 231]
[197, 198]
[197, 233]
[198, 234]
[198, 233]
[200, 201]
[200, 236]
[201, 202]
[201, 167]
[201, 236]
[207, 208]
[207, 243]
[208, 244]
[208, 243]
[212, 213]
[213, 214]
[214, 180]
[216, 217]
[224, 190]
[226, 192]
[228, 229]
[228, 194]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[231, 197]
[233, 234]
[234, 200]
[236, 202]
[243, 244]
