[0, 36]
[3, 4]
[3, 39]
[3, 38]
[4, 5]
[4, 39]
[5, 6]
[6, 7]
[6, 42]
[7, 42]
[10, 11]
[11, 12]
[11, 47]
[12, 48]
[12, 47]
[16, 17]
[17, 18]
[20, 21]
[21, 57]
[26, 27]
[26, 62]
[26, 61]
[27, 28]
[27, 62]
[28, 29]
[29, 30]
[30, 66]
[36, 37]
[36, 72]
[37, 38]
[37, 3]
[37, 72]
[38, 39]
[38, 4]
[39, 5]
[39, 75]
[42, 78]
[42, 77]
[44, 10]
[47, 48]
[61, 62]
[61, 27]
[62, 28]
[66, 67]
[70, 36]
[70, 106]
[70, 105]
[72, 38]
[75, 111]
[77, 78]
[78, 44]
[81, 47]
[81, 117]
[81, 116]
[86, 121]
[89, 125]
[99, 100]
[99, 135]
[99, 134]
[100, 66]
[100, 135]
[104, 139]
[105, 106]
[105, 141]
[105, 140]
[106, 72]
[106, 142]
[106, 141]
[109, 75]
[111, 77]
[111, 147]
[116, 117]
[116, 152]
[116, 151]
[117, 118]
[117, 153]
[117, 152]
[118, 119]
[118, 153]
[121, 157]
[121, 156]
[123, 89]
[123, 159]
[125, 126]
[125, 160]
[126, 162]
[130, 166]
[130, 165]
[132, 168]
[132, 167]
[134, 135]
[134, 100]
[134, 169]
[139, 174]
[140, 141]
[140, 106]
[140, 175]
[141, 142]
[149, 184]
[151, 152]
[151, 117]
[152, 153]
[152, 118]
[153, 119]
[153, 189]
[156, 157]
[157, 123]
[159, 160]
[159, 125]
[159, 194]
[160, 126]
[162, 128]
[165, 166]
[165, 201]
[165, 200]
[166, 167]
[166, 132]
[166, 202]
[166, 201]
[167, 168]
[167, 202]
[168, 169]
[168, 134]
[168, 204]
[169, 135]
[169, 205]
[169, 204]
[172, 173]
[172, 207]
[173, 174]
[173, 139]
[173, 209]
[174, 209]
[175, 141]
[175, 210]
[179, 215]
[184, 219]
[189, 190]
[189, 224]
[190, 156]
[194, 160]
[194, 230]
[199, 200]
[199, 165]
[200, 201]
[200, 166]
[201, 202]
[201, 167]
[202, 168]
[202, 238]
[204, 205]
[204, 239]
[207, 173]
[207, 243]
[209, 244]
[223, 224]
[223, 189]
[224, 190]
[228, 194]
[230, 231]
[238, 239]
[238, 204]
[239, 205]
[243, 244]
[243, 209]
