[2, 3]
[3, 4]
[7, 8]
[8, 9]
[8, 44]
[9, 10]
[9, 45]
[9, 44]
[10, 45]
[13, 14]
[14, 50]
[26, 61]
[28, 29]
[28, 64]
[28, 63]
[29, 65]
[29, 64]
[41, 7]
[41, 76]
[44, 45]
[44, 10]
[44, 80]
[45, 80]
[47, 13]
[47, 83]
[50, 85]
[63, 64]
[63, 29]
[64, 65]
[64, 100]
[65, 66]
[65, 100]
[70, 71]
[73, 109]
[73, 108]
[76, 111]
[83, 118]
[85, 121]
[87, 88]
[88, 124]
[92, 128]
[92, 127]
[100, 66]
[100, 135]
[103, 69]
[103, 138]
[108, 109]
[108, 143]
[109, 145]
[111, 147]
[111, 146]
[113, 149]
[113, 148]
[117, 118]
[117, 83]
[118, 154]
[121, 87]
[124, 125]
[124, 160]
[125, 126]
[125, 161]
[125, 160]
[126, 127]
[126, 92]
[126, 161]
[127, 128]
[128, 164]
[135, 171]
[135, 170]
[143, 109]
[145, 146]
[145, 111]
[145, 181]
[145, 180]
[146, 147]
[146, 182]
[146, 181]
[147, 148]
[147, 113]
[147, 182]
[148, 149]
[149, 185]
[151, 117]
[151, 187]
[151, 186]
[154, 155]
[154, 190]
[155, 121]
[155, 191]
[155, 190]
[160, 161]
[160, 126]
[160, 195]
[161, 127]
[164, 165]
[165, 201]
[167, 168]
[168, 169]
[169, 170]
[169, 135]
[169, 205]
[170, 171]
[170, 205]
[180, 181]
[180, 146]
[180, 215]
[181, 182]
[181, 147]
[181, 217]
[182, 148]
[182, 217]
[185, 186]
[185, 151]
[185, 220]
[186, 187]
[187, 188]
[188, 154]
[188, 224]
[190, 191]
[190, 225]
[191, 192]
[192, 228]
[195, 161]
[195, 231]
[198, 164]
[198, 234]
[201, 167]
[201, 236]
[205, 171]
[213, 214]
[214, 215]
[214, 180]
[215, 181]
[220, 186]
[224, 225]
[224, 190]
[225, 191]
